game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822710,2026-07-08,Houston Astros @ Washington Nationals,away,Spencer Arrighetti,Washington Nationals,9,0.334,0.33,0.318,0.347,0.029,0.236,0.257,0.245,0.248,0.003,0.385,0.429,0.4,0.413,0.013,30.0,39.506,39.466,30.03,-9.436,87.7,89.142,88.977,87.865,-1.112,17.6,13.795,13.977,17.418,3.441,23.9,19.272,22.094,20.847,-1.247,11.5,8.292,9.003,10.592,1.589
822710,2026-07-08,Houston Astros @ Washington Nationals,home,Foster Griffin,Houston Astros,9,0.311,0.326,0.318,0.319,0.001,0.242,0.247,0.245,0.244,-0.001,0.413,0.428,0.4,0.442,0.042,37.6,38.609,39.466,36.784,-2.682,87.9,88.924,88.977,87.847,-1.13,12.4,14.782,13.977,13.205,-0.772,23.8,21.018,22.094,22.641,0.547,6.2,9.05,9.003,6.232,-2.771
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,away,Walbert Ureña,Texas Rangers,9,0.282,0.327,0.318,0.29,-0.028,0.199,0.255,0.245,0.207,-0.038,0.295,0.407,0.4,0.3,-0.1,33.2,43.116,39.466,36.27,-3.196,87.0,89.837,88.977,87.86,-1.117,5.8,12.595,13.977,4.418,-9.559,22.3,21.253,22.094,21.451,-0.643,12.2,9.03,9.003,12.237,3.234
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,Los Angeles Angels,9,0.305,0.306,0.318,0.293,-0.025,0.237,0.236,0.245,0.228,-0.017,0.375,0.391,0.4,0.367,-0.033,44.1,38.538,39.466,43.063,3.597,89.9,88.411,88.977,89.334,0.357,16.2,15.111,13.977,17.334,3.357,25.5,24.12,22.094,27.838,5.744,9.6,6.863,9.003,7.318,-1.685
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,away,Gerrit Cole,Tampa Bay Rays,9,0.285,0.312,0.318,0.28,-0.038,0.233,0.249,0.245,0.237,-0.008,0.367,0.373,0.4,0.342,-0.058,38.7,34.829,39.466,34.153,-5.313,89.9,88.36,88.977,89.283,0.306,19.9,10.975,13.977,16.898,2.921,22.8,17.117,22.094,17.664,-4.43,5.6,9.412,9.003,5.854,-3.149
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,home,Shane McClanahan,New York Yankees,9,0.32,0.324,0.318,0.326,0.008,0.247,0.243,0.245,0.245,-0.0,0.413,0.415,0.4,0.428,0.028,42.0,40.512,39.466,43.113,3.647,89.9,89.266,88.977,90.189,1.212,9.3,15.331,13.977,10.654,-3.323,23.2,22.437,22.094,23.56,1.466,8.4,10.28,9.003,9.591,0.588
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,away,Kyle Harrison,St. Louis Cardinals,9,0.272,0.339,0.318,0.29,-0.028,0.219,0.264,0.245,0.236,-0.009,0.334,0.428,0.4,0.357,-0.043,34.8,42.27,39.466,37.272,-2.194,88.8,89.633,88.977,89.456,0.479,14.4,12.061,13.977,12.484,-1.493,30.6,18.616,22.094,25.783,3.689,6.2,8.65,9.003,5.957,-3.046
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,home,Michael McGreevy,Milwaukee Brewers,9,0.36,0.332,0.318,0.376,0.058,0.292,0.253,0.245,0.302,0.057,0.505,0.421,0.4,0.532,0.132,40.3,41.984,39.466,42.871,3.405,89.8,90.025,88.977,90.848,1.871,10.8,9.009,13.977,5.832,-8.145,15.9,21.079,22.094,15.17,-6.924,5.8,10.645,9.003,6.858,-2.145
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,away,Dylan Cease,San Francisco Giants,9,0.265,0.323,0.318,0.269,-0.049,0.197,0.266,0.245,0.214,-0.031,0.283,0.428,0.4,0.303,-0.097,33.9,38.298,39.466,32.897,-6.569,86.0,88.99,88.977,86.013,-2.964,12.5,15.415,13.977,13.938,-0.039,36.7,18.268,22.094,30.345,8.251,11.0,6.162,9.003,7.529,-1.474
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,home,Logan Webb,Toronto Blue Jays,9,0.31,0.299,0.318,0.291,-0.027,0.26,0.247,0.245,0.262,0.017,0.388,0.368,0.4,0.357,-0.043,42.5,34.711,39.466,37.379,-2.087,89.7,87.572,88.977,88.295,-0.682,6.1,13.023,13.977,5.146,-8.831,20.4,17.788,22.094,16.424,-5.67,6.3,7.106,9.003,4.973,-4.03
