game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822867,2026-08-03,San Francisco Giants @ Texas Rangers,away,Logan Webb,R,Texas Rangers,9,5,4,0,5,0,190,False,True,0.6941003984063745,0.7272613150302334,0.6287710491367862,0.6462713669154283,0.6479894455724386,-0.07199216817482101,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,1,0
822867,2026-08-03,San Francisco Giants @ Texas Rangers,home,Cal Quantrill,R,San Francisco Giants,9,5,4,0,5,3,110,False,True,0.820636803874092,0.738233081248882,0.7070531208499337,0.7148071736189445,0.7281719660922878,0.008190352345028185,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,1,0
823431,2026-08-03,Washington Nationals @ Philadelphia Phillies,away,Andrew Alvarez,L,Philadelphia Phillies,9,4,5,0,5,2,69,False,True,0.7453086321381143,0.7261253475183824,0.7492146082337316,0.7138539584853103,0.7378562362414919,0.017874622494232217,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
823431,2026-08-03,Washington Nationals @ Philadelphia Phillies,home,Aaron Nola,R,Washington Nationals,9,6,1,2,8,1,194,False,True,0.8482594953519256,0.766594337247898,0.8799134130146082,0.8657781068708731,0.8948471674637998,0.1748655537165401,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
823520,2026-08-03,St. Louis Cardinals @ New York Yankees,away,Michael McGreevy,R,New York Yankees,9,7,1,1,8,0,175,False,True,0.7347320053120849,0.7398430334838143,0.7195609561752988,0.7269161688101918,0.725019224742827,0.005037610995567321,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
823520,2026-08-03,St. Louis Cardinals @ New York Yankees,home,Cam Schlittler,R,St. Louis Cardinals,9,5,4,0,5,0,208,False,True,0.7083142098273573,0.7189795572955049,0.5597737051792828,0.5835740984601165,0.5787894976690287,-0.141192116078231,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
823757,2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,away,Bubba Chandler,R,Milwaukee Brewers,9,5,4,0,5,0,215,False,True,0.764338379814077,0.764191716986829,0.7054693227091633,0.7097358522924625,0.748679446559931,0.028697832812671353,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
823757,2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,home,Brandon Sproat,R,Pittsburgh Pirates,9,3,3,3,6,0,187,False,True,0.8047742363877823,0.7941352708560214,0.7818871181938911,0.7787935625174786,0.8462477154740317,0.126266101726772,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
824160,2026-08-03,Toronto Blue Jays @ Houston Astros,away,Shane Bieber,R,Houston Astros,9,3,6,0,3,0,64,False,True,0.8097933598937583,0.7951145386330152,0.9330212483399734,0.815427101953188,0.9060446616003924,0.18606304785313277,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
824160,2026-08-03,Toronto Blue Jays @ Houston Astros,home,Cristian Javier,R,Toronto Blue Jays,9,3,6,0,3,0,45,True,False,0.708724037184595,0.7083416160860381,0.9086146082337317,0.7989353172437677,0.7926637045737995,0.07268209082653987,woba+plat_consol_v1,wOBA,2026-08-03T23:30:38.372345+00:00,posted,posted,9,9,0,0
