game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822867,2026-08-03,San Francisco Giants @ Texas Rangers,away,Logan Webb,R,Texas Rangers,9,5,4,0,5,0,190,False,True,0.6941003984063745,0.7272613150302334,0.6287710491367862,0.6462713669154283,0.6479894455724386,-0.07199216817482101,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,projected,posted,0,9,0,0
822867,2026-08-03,San Francisco Giants @ Texas Rangers,home,Cal Quantrill,R,San Francisco Giants,9,5,4,0,5,0,110,False,True,0.7086958831341301,0.7330720487896775,0.7057851261620186,0.7141530308709255,0.7235262408459013,0.003544627098641673,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,projected,posted,0,9,0,0
823431,2026-08-03,Washington Nationals @ Philadelphia Phillies,away,Andrew Alvarez,L,Philadelphia Phillies,9,4,5,0,5,2,69,False,True,0.7453086321381143,0.7268917720056951,0.7492146082337316,0.7185519867629648,0.7435358234287862,0.02355420968152655,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
823431,2026-08-03,Washington Nationals @ Philadelphia Phillies,home,Aaron Nola,R,Washington Nationals,9,6,1,2,8,1,194,False,True,0.8482594953519256,0.7645020009126001,0.8799134130146082,0.8630567220832682,0.8895985801422761,0.16961696639501644,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
823520,2026-08-03,St. Louis Cardinals @ New York Yankees,away,Michael McGreevy,R,New York Yankees,9,7,1,1,8,0,175,False,True,0.7347320053120849,0.7427810200609957,0.7195609561752988,0.7272184984738613,0.7281935609232537,0.00821194717599405,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
823520,2026-08-03,St. Louis Cardinals @ New York Yankees,home,Cam Schlittler,R,St. Louis Cardinals,9,5,4,0,5,0,208,False,True,0.7083142098273573,0.7185185516476404,0.5597737051792828,0.5799629974299745,0.5748458635314605,-0.14513575021579916,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
823757,2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,away,Bubba Chandler,R,Milwaukee Brewers,9,5,4,0,5,0,215,False,True,0.764338379814077,0.764191716986829,0.7054693227091633,0.7097358522924625,0.748679446559931,0.028697832812671353,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
823757,2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,home,Brandon Sproat,R,Pittsburgh Pirates,9,3,3,3,6,0,187,False,True,0.8047742363877823,0.7941352708560214,0.7818871181938911,0.7787935625174786,0.8462477154740317,0.126266101726772,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,posted,9,9,0,0
824160,2026-08-03,Toronto Blue Jays @ Houston Astros,away,Shane Bieber,R,Houston Astros,9,2,7,0,2,0,64,False,True,0.7977636122177955,0.7842886887396371,0.9674183266932272,0.8193290539966717,0.9030534895278803,0.18307187578062067,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,projected,9,0,0,0
824160,2026-08-03,Toronto Blue Jays @ Houston Astros,home,Cristian Javier,R,Toronto Blue Jays,9,3,6,0,3,0,45,True,False,0.708724037184595,0.7083416160860381,0.9086146082337317,0.7989353172437677,0.7926637045737995,0.07268209082653987,woba+plat_consol_v1,wOBA,2026-08-03T22:19:50.532130+00:00,posted,projected,9,0,0,0
