game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,R,Washington Nationals,9,6,1,2,8,0,187,False,True,0.783,0.79,0.768,0.769,0.811,0.089
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,R,New York Yankees,9,6,2,1,7,0,170,False,True,0.767,0.765,0.771,0.757,0.778,0.056
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,R,Texas Rangers,9,4,5,0,4,0,30,True,False,0.736,0.736,1.043,0.824,0.845,0.123
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,L,Houston Astros,9,2,7,0,7,1,99,False,True,0.722,0.735,0.7,0.698,0.714,-0.008
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,R,Tampa Bay Rays,9,6,2,1,7,0,163,False,True,0.783,0.779,0.616,0.639,0.68,-0.042
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,L,Seattle Mariners,9,3,5,1,6,1,102,False,True,0.62,0.658,0.677,0.667,0.623,-0.099
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,L,St. Louis Cardinals,9,5,4,0,4,2,6,True,False,0.751,0.738,0.688,0.705,0.736,0.014
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,R,Atlanta Braves,9,5,3,1,6,1,140,False,True,0.765,0.761,0.707,0.716,0.746,0.024
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,0,205,False,True,0.8,0.791,0.931,0.899,0.975,0.253
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,R,Colorado Rockies,9,4,4,1,5,0,117,False,True,0.777,0.769,0.738,0.739,0.783,0.061
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,R,San Diego Padres,9,4,5,0,4,0,179,False,True,0.695,0.695,0.729,0.717,0.696,-0.026
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,R,Toronto Blue Jays,9,3,5,1,4,0,68,False,True,0.711,0.712,0.783,0.77,0.764,0.042
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,L,Pittsburgh Pirates,9,2,5,2,7,0,59,False,True,0.71,0.728,0.737,0.736,0.749,0.027
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,R,Milwaukee Brewers,9,6,3,0,6,0,169,False,True,0.795,0.787,0.638,0.651,0.695,-0.027
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,L,New York Mets,9,4,4,1,5,2,100,False,True,0.711,0.713,0.627,0.626,0.64,-0.082
