game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,R,Washington Nationals,9,5,3,1,6,1,187,False,True,0.801,0.803,0.765,0.767,0.829,0.107
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,R,New York Yankees,9,5,3,1,6,1,170,False,True,0.767,0.771,0.753,0.742,0.775,0.053
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,R,Texas Rangers,9,4,5,0,4,0,30,True,False,0.736,0.736,1.043,0.837,0.859,0.137
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,L,Houston Astros,9,3,6,0,6,2,99,False,True,0.725,0.739,0.704,0.697,0.718,-0.004
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,R,Tampa Bay Rays,9,6,2,1,7,0,163,False,True,0.783,0.778,0.616,0.636,0.677,-0.045
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,L,Seattle Mariners,9,3,5,1,6,1,102,False,True,0.62,0.658,0.677,0.68,0.636,-0.086
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,Danny Young,L,St. Louis Cardinals,9,5,4,0,4,2,6,True,False,0.751,0.738,0.688,0.716,0.746,0.024
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,R,Atlanta Braves,9,5,3,1,6,1,140,False,True,0.764,0.761,0.711,0.716,0.746,0.024
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,6,3,0,6,0,205,False,True,0.8,0.791,0.931,0.899,0.975,0.253
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,R,Colorado Rockies,9,4,4,1,5,0,117,False,True,0.828,0.808,0.721,0.731,0.82,0.098
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,R,San Diego Padres,9,4,5,0,4,0,179,False,True,0.678,0.685,0.729,0.717,0.687,-0.035
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,R,Toronto Blue Jays,9,4,3,2,6,2,68,False,True,0.726,0.724,0.804,0.78,0.781,0.059
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,L,Pittsburgh Pirates,9,4,3,2,5,3,63,False,True,0.764,0.759,0.805,0.77,0.823,0.101
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,R,Milwaukee Brewers,9,5,3,1,6,1,176,False,True,0.797,0.789,0.627,0.645,0.692,-0.03
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,L,New York Mets,9,5,3,1,4,2,100,False,True,0.7,0.711,0.629,0.627,0.641,-0.081
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,L,Boston Red Sox,9,3,5,1,6,4,18,True,False,0.815,0.759,0.67,0.664,0.71,-0.012
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,R,Minnesota Twins,9,3,4,2,5,1,201,False,True,0.784,0.772,0.663,0.671,0.709,-0.013
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,R,Los Angeles Angels,9,2,7,0,2,0,163,False,True,0.7,0.703,0.687,0.681,0.679,-0.043
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,L,Miami Marlins,9,3,5,1,6,0,99,False,True,0.777,0.761,0.721,0.72,0.768,0.046
