game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822708,2026-07-12,New York Yankees @ Washington Nationals,away,Will Warren,R,Washington Nationals,9,5,2,2,7,0,187,False,True,0.801,0.799,0.764,0.763,0.822,0.1
822708,2026-07-12,New York Yankees @ Washington Nationals,home,Cade Cavalli,R,New York Yankees,9,6,3,0,6,0,170,False,True,0.758,0.758,0.75,0.743,0.764,0.042
822876,2026-07-12,Houston Astros @ Texas Rangers,away,Cristian Javier,R,Texas Rangers,9,4,5,0,4,0,30,True,False,0.733,0.733,1.033,0.823,0.84,0.118
822876,2026-07-12,Houston Astros @ Texas Rangers,home,MacKenzie Gore,L,Houston Astros,9,1,8,0,8,0,99,False,True,0.71,0.731,0.698,0.697,0.708,-0.014
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,away,Emerson Hancock,R,Tampa Bay Rays,9,4,4,1,5,0,163,False,True,0.777,0.771,0.618,0.637,0.677,-0.045
822951,2026-07-12,Seattle Mariners @ Tampa Bay Rays,home,Ian Seymour,L,Seattle Mariners,9,6,2,1,3,1,102,False,True,0.635,0.662,0.708,0.674,0.641,-0.081
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,away,JR Ritchie,R,St. Louis Cardinals,9,4,5,0,4,0,75,False,True,0.768,0.761,0.689,0.722,0.764,0.042
823029,2026-07-12,Atlanta Braves @ St. Louis Cardinals,home,Dustin May,R,Atlanta Braves,9,4,4,1,5,0,140,False,True,0.757,0.757,0.701,0.712,0.74,0.018
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,R,San Francisco Giants,9,5,4,0,5,0,205,False,True,0.799,0.789,0.925,0.895,0.97,0.248
823199,2026-07-12,Colorado Rockies @ San Francisco Giants,home,Trevor McDonald,R,Colorado Rockies,9,4,4,1,5,0,117,False,True,0.777,0.769,0.738,0.739,0.783,0.061
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,away,Kevin Gausman,R,San Diego Padres,9,3,5,1,4,0,179,False,True,0.681,0.686,0.729,0.717,0.688,-0.034
823274,2026-07-12,Toronto Blue Jays @ San Diego Padres,home,Germán Márquez,R,Toronto Blue Jays,9,3,5,1,4,0,68,False,True,0.711,0.712,0.783,0.77,0.764,0.042
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,away,Robert Gasser,L,Pittsburgh Pirates,9,3,4,2,6,1,59,False,True,0.678,0.714,0.738,0.724,0.725,0.003
823358,2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,home,Paul Skenes,R,Milwaukee Brewers,9,5,4,0,5,0,169,False,True,0.789,0.781,0.635,0.651,0.697,-0.025
823602,2026-07-12,Boston Red Sox @ New York Mets,away,Payton Tolle,L,New York Mets,9,5,3,1,4,1,100,False,True,0.694,0.711,0.625,0.626,0.637,-0.085
823602,2026-07-12,Boston Red Sox @ New York Mets,home,Zach Thornton,L,Boston Red Sox,9,3,5,1,6,2,18,True,False,0.809,0.753,0.67,0.697,0.741,0.019
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,away,José Soriano,R,Minnesota Twins,9,3,3,3,6,0,201,False,True,0.743,0.743,0.677,0.68,0.689,-0.033
823681,2026-07-12,Los Angeles Angels @ Minnesota Twins,home,Taj Bradley,R,Los Angeles Angels,9,2,7,0,2,0,163,False,True,0.703,0.705,0.687,0.68,0.68,-0.042
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,away,Joey Cantillo,L,Miami Marlins,9,4,4,1,5,0,99,False,True,0.751,0.748,0.715,0.716,0.754,0.032
823842,2026-07-12,Cleveland Guardians @ Miami Marlins,home,Tyler Phillips,R,Cleveland Guardians,9,5,2,2,7,0,144,False,True,0.689,0.697,0.766,0.749,0.7,-0.022
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,away,Mitch Bratt,L,Los Angeles Dodgers,9,5,3,1,4,0,3,True,False,0.77,0.763,0.287,0.683,0.748,0.026
823925,2026-07-12,Arizona Diamondbacks @ Los Angeles Dodgers,home,Emmet Sheehan,R,Arizona Diamondbacks,9,1,4,4,5,0,150,False,True,0.699,0.715,0.785,0.775,0.759,0.037
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,away,Zack Wheeler,R,Detroit Tigers,9,5,4,0,5,0,134,False,True,0.755,0.755,0.568,0.602,0.623,-0.099
824250,2026-07-12,Philadelphia Phillies @ Detroit Tigers,home,Tarik Skubal,L,Philadelphia Phillies,9,5,4,0,4,0,66,False,True,0.69,0.705,0.697,0.656,0.665,-0.057
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,3,5,1,6,1,43,True,False,0.82,0.788,0.729,0.733,0.804,0.082
824491,2026-07-12,Chicago Cubs @ Cincinnati Reds,home,Andrew Abbott,L,Chicago Cubs,9,3,5,1,6,1,122,False,True,0.784,0.755,0.734,0.726,0.768,0.046
824574,2026-07-12,Athletics @ Chicago White Sox,away,J.T. Ginn,R,Chicago White Sox,9,5,4,0,5,0,163,False,True,0.787,0.782,0.656,0.673,0.723,0.001
824574,2026-07-12,Athletics @ Chicago White Sox,home,Noah Schultz,L,Athletics,9,4,4,1,5,1,43,True,False,0.76,0.735,0.742,0.755,0.781,0.059
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,away,Seth Lugo,R,Baltimore Orioles,9,3,4,2,5,0,147,False,True,0.748,0.744,0.812,0.8,0.822,0.1
824814,2026-07-12,Kansas City Royals @ Baltimore Orioles,home,Shane Baz,R,Kansas City Royals,9,4,4,1,5,0,199,False,True,0.719,0.721,0.74,0.74,0.735,0.013
