game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,Texas Rangers,9,measured,470.0,0.3206411838453228,0.3218661506447916,0.0012249667994688185,0.024117009745815113,0.2970136636813477,0.3218661506447916,0.31645412033927817,0.3016774448586809,-0.014776675480597246,0.3094831790068909,0.3147759915701661,-0.0016781287691120528,0.219,0.2406844621513944,0.24306804218590652,0.2168524366146048,-0.02621560557130173,0.388,0.4043612217795485,0.3944946334850633,0.39770415294231165,0.0032095194572483443,35.5,41.12448871181939,39.0352779125157,37.39999885594515,-1.6352790565705533,87.9,89.4443293492696,88.8561474645207,88.4881818847489,-0.36796557977180555,20.5,13.852961487383801,14.010098384308261,20.34286310307554,6.3327647187672795,29.4,22.80812749003984,22.063742755515754,30.39189477676162,8.328152021245867,6.8,8.346427622841965,8.916126284108152,6.365511885636378,-2.550614398471774,0.27729175563276937,5.410708732118987,5.479166666666666,0.6126447973230236,0.38735520267697643,0.28096065458498476,-0.03549346575429341,7.0,1056.8455284552845,4.177650429799427,3.9817885561390804,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T18:35:00Z
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,Tampa Bay Rays,9,measured,664.0,0.33158568601302457,0.33263774444595945,0.001052058432934877,0.025523170976597134,0.3019743171288504,0.33263774444595945,0.31645412033927817,0.3170269286435691,0.000572808304290906,0.31258300004440814,0.3285686530971599,0.012114532757881713,0.236,0.25832881806108904,0.24306804218590652,0.250817016149694,0.007748973963787459,0.372,0.39803638778220446,0.3944946334850633,0.37533979853387894,-0.019154834951184363,41.4,36.184223107569714,39.0352779125157,38.37623085483607,-0.6590470576796292,89.1,88.31646746347943,88.8561474645207,88.56031999895872,-0.2958274655619846,16.0,11.630677290836655,14.010098384308261,13.620578906528394,-0.3895194777798672,25.5,17.892722443559098,22.063742755515754,20.679375542333798,-1.3843672131819567,9.0,8.45782204515272,8.916126284108152,8.53738450767003,-0.37874177643812246,0.28669050944546215,5.234592358218455,5.25,0.590279549392225,0.40972045060777496,0.30039889872812614,-0.016055221611152026,9.0,1069.7172535903994,4.338266384778013,4.186171218841618,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T18:35:00Z
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,away,Gage Jump,Seattle Mariners,9,measured,407.0,0.31956833255627237,0.31607059019239453,-0.0034977423638778427,0.019623592742746703,0.32517013745910656,0.31607059019239453,0.31645412033927817,0.32626918783355213,0.009815067494273966,0.33134203556987735,0.33094046184590564,0.014486341506627476,0.258,0.23809428950863215,0.24306804218590652,0.2527207038029486,0.009652661617042063,0.4,0.40558432934926963,0.3944946334850633,0.41124445802087317,0.016749824535809865,39.6,38.28180610889774,39.0352779125157,38.835627744468944,-0.19965016804675884,89.6,88.77822045152722,88.8561474645207,89.52207298700652,0.6659255224858214,15.9,14.516733067729083,14.010098384308261,16.406634683420823,2.3965362991125616,24.3,23.6131208499336,22.063742755515754,26.006414370016234,3.9426716145004796,11.1,9.796201859229747,8.916126284108152,12.195637115555597,3.2795108314474444,0.3168653587129327,5.1812237600667785,5.180555555555555,0.5736660994950611,0.4263339005049389,0.3199836179101525,0.0035294975708743404,9.0,1147.0363636363636,4.3965517241379315,4.433135489947392,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T20:10:00Z
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,home,Bryan Woo,Athletics,9,measured,606.0,0.3232452629751066,0.32219453256342,-0.0010507304116865734,0.013700000668944496,0.2987479026324098,0.32219453256342,0.31645412033927817,0.3045730962960643,-0.01188102404321384,0.2928886856004643,0.29820162571744296,-0.018252494621835202,0.238,0.24118273572377158,0.24306804218590652,0.23615400274773704,-0.006914039438169484,0.394,0.3752794156706507,0.3944946334850633,0.37480887501055143,-0.019685758474511872,43.7,38.99402390438247,39.0352779125157,43.65381613115546,4.618538218639756,89.7,88.41883134130146,88.8561474645207,89.26268387678077,0.406536412260067,17.1,11.17569721115538,14.010098384308261,14.265598826847121,0.2555004425388603,24.6,22.619946879150067,22.063742755515754,25.220140544286558,3.1563977887708035,5.1,7.591420982735724,8.916126284108152,4.342272168235091,-4.573854115873061,0.3076307203640697,5.533867035545933,5.639423076923077,0.6025503177885263,0.3974496822114737,0.3142325117988445,-0.002221608540433684,8.0,1299.0,4.049040511727078,4.264071295774705,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T20:10:00Z
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,away,Gerrit Cole,San Diego Padres,9,measured,426.0,0.31734194915338154,0.31503783228751164,-0.0023041168658698985,0.03038388754654906,0.29091448104966255,0.31503783228751164,0.31645412033927817,0.2903459406580161,-0.026108179681262056,0.29583918637628864,0.2945151603074865,-0.021938960031791688,0.24,0.2517107569721116,0.24306804218590652,0.24853362511186378,0.005465582925957252,0.367,0.40087065073041167,0.3944946334850633,0.3729316353897409,-0.021562998095322417,43.8,40.392084993359894,39.0352779125157,45.32242159705289,6.287143684537185,90.3,89.31245683930943,88.8561474645207,90.75630937478873,1.9001619102680252,18.8,12.052430278884463,14.010098384308261,16.8423318945762,2.8322335102679403,25.8,22.339415670650734,22.063742755515754,26.122355154757432,4.058612399241678,5.2,9.014820717131474,8.916126284108152,5.257559867970468,-3.6585664161376847,0.28205018791849423,5.7789520593655554,5.958333333333333,0.6428525725273129,0.35714742747268713,0.2828414946759757,-0.033612625663302476,7.0,1302.846590909091,4.081081081081081,4.067834415340283,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T20:10:00Z
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,home,Michael King,New York Yankees,9,measured,662.0,0.32618247021745556,0.3271391767247596,0.0009567065073040615,0.023744216080166337,0.2897522017135157,0.3271391767247596,0.31645412033927817,0.2992450167808444,-0.017209103558433747,0.2960779685484617,0.30607502526255137,-0.010379095076726796,0.237,0.2504552456839309,0.24306804218590652,0.24420278656662206,0.0011347443807155355,0.401,0.4253243027888446,0.3944946334850633,0.4323380622737531,0.03784342878868979,32.4,41.851394422310754,39.0352779125157,34.73742859784034,-4.297849314675361,86.9,89.75869853917663,88.8561474645207,87.80255107465594,-1.0535963898647651,14.0,14.953041168658702,14.010098384308261,14.94294278435044,0.9328444000421783,21.3,24.205763612217797,22.063742755515754,23.367874193119285,1.3041314376035302,9.5,8.039681274900397,8.916126284108152,8.566160872764431,-0.34996541134372094,0.2777995477660275,5.909323920564653,6.127976190476192,0.6539215881809024,0.3460784118190976,0.28633958887457717,-0.030114531464701,8.0,1649.6141242937854,4.083333333333333,4.131882602460234,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T20:10:00Z
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,Pittsburgh Pirates,9,measured,525.0,0.32854391179723164,0.3280087192341506,-0.0005351925630810439,0.02561462851272763,0.29658478324831017,0.3280087192341506,0.31645412033927817,0.30764767466259835,-0.00880644567667982,0.2858326592542845,0.2962691854881573,-0.020184934851120884,0.205,0.23107197875166002,0.24306804218590652,0.19488269711680295,-0.048185345069103575,0.307,0.3887479415670651,0.3944946334850633,0.3025278620567287,-0.09196677142833459,35.1,39.84467463479416,39.0352779125157,35.827798711095255,-3.2074792014204476,87.4,89.12666666666667,88.8561474645207,87.67051920214597,-1.1856282623747347,5.8,13.015245683930944,14.010098384308261,4.805147299622682,-9.204951084685579,22.9,27.044993359893756,22.063742755515754,28.070049347667428,6.006306592151674,12.2,9.023426294820716,8.916126284108152,12.34681937973742,3.430693095629268,0.30994132867173196,5.029935386175938,4.983695652173913,0.5540142092518652,0.4459857907481348,0.32178230588455786,0.005328185545279696,9.0,831.0,4.2030456852791875,4.286758921318282,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T17:35:00Z
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,Los Angeles Angels,9,measured,619.0,0.30785274629765885,0.3054872748501156,-0.0023654714475432326,0.021876001342890427,0.2948635366553969,0.3054872748501156,0.31645412033927817,0.28558770820214596,-0.030866412137132204,0.2997057191014295,0.28931929622888214,-0.027134824110396027,0.216,0.22932398937739745,0.24306804218590652,0.20378648406454278,-0.03928155812136375,0.345,0.3900017704337563,0.3944946334850633,0.34107082677143785,-0.053423806713625455,39.1,39.76081439952789,39.0352779125157,39.826739456185116,0.7914615436694135,88.4,88.83835939805252,88.8561474645207,88.38221193353182,-0.4739355309888822,16.0,15.108704632634998,14.010098384308261,17.098606248326735,3.0885078640184744,28.9,26.175390970787845,22.063742755515754,34.285606365069576,12.221863609553822,7.1,8.974387724992622,8.916126284108152,7.146394164584347,-1.7697321195238054,0.2886249830359199,5.141959719998045,5.129464285714286,0.563008953791022,0.436991046208978,0.2807800182296903,-0.03567410210958788,7.0,1213.3578292820803,4.129032258064516,4.27137228393753,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T17:35:00Z
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,Philadelphia Phillies,9,measured,521.0,0.32664297339770887,0.32797630673104217,0.0013333333333332975,0.02674827143648825,0.3021541485494349,0.32797630673104217,0.31645412033927817,0.31271899152767973,-0.0037351288115984316,0.3185900354813653,0.330189991163533,0.013735870824254814,0.252,0.2562531208499336,0.24306804218590652,0.26566958730343315,0.022601545117526628,0.401,0.4069540504648074,0.3944946334850633,0.41366487750350245,0.019170244018439142,38.6,38.586799468791504,39.0352779125157,38.156522488028614,-0.878755424487089,90.0,89.19527224435592,88.8561474645207,90.33912477983522,1.482977315314514,13.2,12.710491367861884,14.010098384308261,11.900392983553623,-2.1097054007546383,23.2,20.74932270916335,22.063742755515754,21.81788884083357,-0.24585391468218276,8.1,8.738645418326692,8.916126284108152,7.938764619631716,-0.9773616644764367,0.27498215035240475,5.680104134093321,5.829710144927536,0.6230982795124106,0.3769017204875894,0.2838357330475143,-0.03261838729176386,8.0,1152.9607843137255,3.880733944954128,4.016217956013037,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T17:10:00Z
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,Atlanta Braves,9,measured,638.0,0.3260873261368764,0.32571893304258687,-0.00036839309428954303,0.019571839260178893,0.3262376969182731,0.32571893304258687,0.31645412033927817,0.3359249818020483,0.019470861462770106,0.34631898649583714,0.3564581515098481,0.04000403117056994,0.241,0.24817901726427619,0.24306804218590652,0.24606749049694082,0.0029994483110342973,0.413,0.423264807436919,0.3944946334850633,0.4431197553364596,0.04862512185139628,40.8,42.57609561752988,39.0352779125157,44.50089237454254,5.465614462026835,88.5,89.77022576361223,88.8561474645207,89.41407829909154,0.5579308345708398,13.6,14.301513944223109,14.010098384308261,13.891415559914847,-0.11868282439341371,24.6,22.819229747675962,22.063742755515754,25.442331249646895,3.37858849413114,8.0,8.24183266932271,8.916126284108152,7.394989623700343,-1.5211366604078096,0.295533855058881,5.4129959577540605,5.482142857142858,0.6045832902393365,0.39541670976066345,0.30453022534752666,-0.011923894991751505,8.0,1394.811320754717,4.27741935483871,4.221691996965026,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T23:47:26.875226+00:00,2026-09-06T17:10:00Z
