game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,away,Ian Seymour,Texas Rangers,9,measured,470.0,0.31493016810019886,0.3127957723498669,-0.0021343957503319744,0.024588097974775198,0.2969020060393759,0.3127957723498669,0.31645412033927817,0.2941957853300191,-0.022258335009259056,0.3094831790068909,0.3059054181470777,-0.010548702192200443,0.219,0.23608021248339975,0.24306804218590652,0.2127040892291446,-0.03036395295676192,0.388,0.3911335989375829,0.3944946334850633,0.3846942987464701,-0.009800334738593208,35.5,41.029561752988045,39.0352779125157,37.31366907379104,-1.7216088387246629,87.9,89.38690571049136,88.8561474645207,88.43075824597067,-0.42538921855003764,20.5,13.756122177954849,14.010098384308261,20.24602379364659,6.2359254093383285,29.4,22.81835325365206,22.063742755515754,30.40552063587041,8.341777880354655,6.8,8.813598937583002,8.916126284108152,6.721806181949927,-2.1943201021582253,0.27709945565797117,5.40957188649038,5.479166666666666,0.6114970217612528,0.38850297823874724,0.2757650241914291,-0.040689096147849046,7.0,1041.990243902439,4.147058823529412,3.969692460100062,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T18:35:00Z
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays @ Texas Rangers,home,MacKenzie Gore,Tampa Bay Rays,9,measured,664.0,0.3263299259465889,0.32261385688948396,-0.0037160690571049204,0.029746330414641534,0.3018720721311279,0.32261385688948396,0.31645412033927817,0.3091363251325557,-0.007317795206722488,0.31258300004440814,0.31866738576288833,0.0022132654236101668,0.236,0.2445277556440903,0.24306804218590652,0.23741726725172654,-0.005650774934179981,0.372,0.3674427622841966,0.3944946334850633,0.34649066417502117,-0.04800396931004214,41.4,33.35150066401062,39.0352779125157,35.371904629051855,-3.663373283463848,89.1,87.81256308100929,88.8561474645207,88.0564156164886,-0.7997318480321098,16.0,13.040557768924304,14.010098384308261,15.03045938461604,1.0203610003077799,25.5,17.150916334661353,22.063742755515754,19.82203887074105,-2.2417038847747044,9.0,8.908313413014607,8.916126284108152,8.992113633476992,0.07598734936883922,0.2866171764712935,5.233727287283201,5.25,0.587499010646808,0.412500989353192,0.29556183965188987,-0.020892280687388298,8.0,1041.3933333333334,4.293103448275862,4.1887894778265835,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T18:35:00Z
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,away,Gage Jump,Seattle Mariners,9,measured,407.0,0.3179607156163246,0.317906001140893,-5.4714475431594245e-05,0.01931149705293554,0.3250689267797414,0.317906001140893,0.31645412033927817,0.32658375079014723,0.010129630450869065,0.33134203556987735,0.3328622216230598,0.016408101283781618,0.258,0.2428366533864542,0.24306804218590652,0.2577543967124521,0.01468635452654557,0.4,0.39363213811420983,0.3944946334850633,0.3991254680823068,0.004630834597243505,39.6,39.174050464807436,39.0352779125157,39.74078017026211,0.7055022577464101,89.6,88.87922974767596,88.8561474645207,89.62308228315526,0.766934818634553,15.9,13.644780876494025,14.010098384308261,15.534682492185762,1.5245841078775015,24.3,22.19816733067729,22.063742755515754,24.44804909632155,2.3843063408057965,11.1,10.610571049136787,8.916126284108152,13.20947403530402,4.293347751195867,0.3166755909663848,5.180441045099206,5.180555555555555,0.5722815610920373,0.4277184389079627,0.31818324063514036,0.0017291202958621965,9.0,1133.0363636363636,4.392086330935251,4.452178887252811,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T20:10:00Z
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics @ Seattle Mariners,home,Bryan Woo,Athletics,9,measured,606.0,0.3202818164873524,0.31993228129478934,-0.000349535192563033,0.015924978976852532,0.2987879874947031,0.31993228129478934,0.31645412033927817,0.30220650080726064,-0.01424761953201753,0.2928886856004643,0.29610783784115674,-0.020346282498121426,0.238,0.23986772908366535,0.24306804218590652,0.23486641439374886,-0.008201627792157662,0.394,0.36910119521912355,0.3944946334850633,0.3686384010641831,-0.0258562324208802,43.7,38.86571049136786,39.0352779125157,43.51016924432386,4.474891331808159,89.7,88.35877822045153,88.8561474645207,89.20263075593083,0.3464832914101237,17.1,11.738087649402392,14.010098384308261,14.827989265094132,0.8178908807858711,24.6,21.852377158034532,22.063742755515754,24.364337639554005,2.300594884038251,5.1,8.00026560424967,8.916126284108152,4.5761301804794385,-4.339996103628714,0.30779788843064004,5.5325401376842125,5.639423076923077,0.6043180871951939,0.39568191280480614,0.3115208824326401,-0.004933237906638077,8.0,1296.0,4.085393258426966,4.268031384586431,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T20:10:00Z
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,away,Gerrit Cole,San Diego Padres,9,measured,426.0,0.3129970719942412,0.31057024596502475,-0.0024268260292164556,0.03183256179436762,0.2909397903970789,0.31057024596502475,0.31645412033927817,0.28630184505429884,-0.030152275284979324,0.29583918637628864,0.2903386082648291,-0.026115512074449065,0.24,0.24145365205843292,0.24306804218590652,0.23840598695283302,-0.004662055233073503,0.367,0.3895901726427623,0.3944946334850633,0.3624373596588035,-0.03205727382625978,43.8,40.79269588313413,39.0352779125157,45.7719318326771,6.736653920161395,90.3,89.61418326693227,88.8561474645207,91.05803580241157,2.201888337890864,18.8,12.254847277556442,14.010098384308261,17.04474889324818,3.0346505089399187,25.8,20.9268791500664,22.063742755515754,24.470620785167522,2.406878029651768,5.2,9.85675962815405,8.916126284108152,5.7485895144572785,-3.167536769650874,0.28210134575292584,5.77724695755994,5.958333333333333,0.643364913487368,0.356635086512632,0.2790195783566844,-0.03743454198259377,7.0,1299.846590909091,4.096153846153846,4.07039785220883,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T20:10:00Z
823253,2026-09-06,2026-09-06T20:10:00Z,New York Yankees @ San Diego Padres,home,Michael King,New York Yankees,9,measured,662.0,0.32057055199133,0.32199737802054645,0.0014268260292164547,0.02822352191981451,0.2898679734687752,0.32199737802054645,0.31645412033927817,0.29451159623689577,-0.0219425241023824,0.2960779685484617,0.3012643016309665,-0.015189818708311653,0.237,0.2463476759628154,0.24306804218590652,0.24019775976363408,-0.002870282422272441,0.401,0.41757875166002656,0.3944946334850633,0.42446478406153215,0.029970150576468846,32.4,42.005577689243026,39.0352779125157,34.86540355064589,-4.169874361869816,86.9,89.65537848605577,88.8561474645207,87.69923102153506,-1.156916442985647,14.0,14.221912350597611,14.010098384308261,14.211813966289352,0.20171558198109096,21.3,24.351500664010626,22.063742755515754,23.50856651525086,1.4448237597351046,9.5,8.559150066401063,8.916126284108152,9.119647147185223,0.2035208630770704,0.2781314287346928,5.9074176348951255,6.127976190476192,0.6539725682985349,0.3460274317014651,0.2817493592436917,-0.034704761095586456,8.0,1636.5203389830508,4.08641975308642,4.130193250127852,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T20:10:00Z
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Walbert Ureña,Pittsburgh Pirates,9,measured,525.0,0.32803750697576173,0.32718385491732876,-0.0008536520584329632,0.026250530587858402,0.2965806250591254,0.32718385491732876,0.31645412033927817,0.3070070260744562,-0.009447094264821987,0.2858326592542845,0.2955241385886308,-0.020929981750647364,0.205,0.23784594953519253,0.24306804218590652,0.2005957641170385,-0.042472278068868025,0.307,0.38931394422310756,0.3944946334850633,0.3029683314589864,-0.09152630202607692,35.1,40.40478087649402,39.0352779125157,36.33143875505051,-2.7038391574651897,87.4,89.29253652058432,88.8561474645207,87.83638905606362,-1.0197584084570792,5.8,11.337901726427623,14.010098384308261,3.1278033421193605,-10.8822950421889,22.9,24.12706507304117,22.063742755515754,25.041526104383166,2.977783348867412,12.2,9.962231075697211,8.916126284108152,13.631392742847753,4.715266458739601,0.3100992766291994,5.029386132473276,4.983695652173913,0.5570884215633856,0.44291157843661444,0.3214500525743469,0.004995932235068723,9.0,831.0,4.256756756756756,4.286758921318282,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T17:35:00Z
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Paul Skenes,Los Angeles Angels,9,measured,619.0,0.30576357223544554,0.30333674620622914,-0.0024268260292164,0.022895626852014885,0.29492273840524696,0.30333674620622914,0.31645412033927817,0.2836654333717207,-0.03278868696755749,0.2997057191014295,0.2872825847682344,-0.029171535571043794,0.216,0.2312523240371846,0.24306804218590652,0.20550007949555157,-0.03756796269035495,0.345,0.3863763612217796,0.3944946334850633,0.3379002736841059,-0.056594359800957394,39.1,39.09054448871182,39.0352779125157,39.155358210440085,0.1200802979243818,88.4,88.5281540504648,88.8561474645207,88.0720065859441,-0.7841408785766077,16.0,14.03179282868526,14.010098384308261,16.021694444377,2.01159606006874,28.9,26.09434262948207,22.063742755515754,34.17944590581788,12.115703150302124,7.1,8.273917662682603,8.916126284108152,6.588602890220561,-2.327523393887591,0.28875909891975843,5.14123759549241,5.129464285714286,0.5630632453849932,0.4369367546150068,0.2790041523445285,-0.037449967994749644,7.0,1203.3591954022988,4.135857461024499,4.276087645715405,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T17:35:00Z
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,away,Tyler Mahle,Philadelphia Phillies,9,measured,521.0,0.3247960553224016,0.3261293886557349,0.0013333333333332975,0.028065426930038332,0.30215136917791535,0.3261293886557349,0.31645412033927817,0.3109505105552788,-0.005503609783999386,0.3185900354813653,0.3283306072676543,0.011876486928376118,0.252,0.2600650730411686,0.24306804218590652,0.2696216163054873,0.026553574119580786,0.401,0.4092507304116866,0.3944946334850633,0.4159994305760309,0.021504797090967587,38.6,39.200823373173975,39.0352779125157,38.763699482189686,-0.2715784303260165,90.0,89.2579282868526,88.8561474645207,90.4017808223319,1.545633357811198,13.2,12.244116865869854,14.010098384308261,11.43401848156159,-2.5760799027466703,23.2,19.372164674634796,22.063742755515754,20.369808759629976,-1.6939339958857786,8.1,8.87476759628154,8.916126284108152,8.062427027083201,-0.8536992570249513,0.27516096794530054,5.678551569862629,5.829710144927536,0.6214824025452819,0.37851759745471814,0.2824143887635603,-0.03403973157571788,8.0,1140.9607843137255,3.857142857142857,4.016363608599845,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T17:10:00Z
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves @ Philadelphia Phillies,home,Aaron Nola,Atlanta Braves,9,measured,638.0,0.3251908988270371,0.32479886695452714,-0.00039203187250996807,0.019883801124131316,0.32648032714062414,0.32479886695452714,0.31645412033927817,0.3352335518862286,0.018779431546950442,0.34631898649583714,0.35545125561358226,0.038997135274304096,0.241,0.2503227091633466,0.24306804218590652,0.2481929436952713,0.005124901509364788,0.413,0.4239673306772909,0.3944946334850633,0.4438552332711286,0.04936059978606527,40.8,42.4325630810093,39.0352779125157,44.35087096306024,5.3155930505445355,88.5,90.03551128818063,88.8561474645207,89.67936382365993,0.8232163591392236,13.6,15.69559096945551,14.010098384308261,15.28549258514725,1.2753942008389885,24.6,21.83798140770252,22.063742755515754,24.34828707813786,2.284544322622107,8.0,8.49187250996016,8.916126284108152,7.619338030324519,-1.2967882537836335,0.29585687163231406,5.411855582583981,5.482142857142858,0.6068603266258756,0.39313967337412437,0.30402499391418414,-0.012429126425094028,8.0,1382.811320754717,4.3108108108108105,4.212048601000586,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-06T12:12:03.643243+00:00,2026-09-06T17:10:00Z
