game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,3,5,1,6,0,127,False,True,0.5963258964143426,0.6567094782021121,0.6903120849933598,0.6869471362107658,0.6353834707947773,-0.0838163908581141,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.7342993359893758,0.7332437554861613,0.5484334661354582,0.5702296155487738,0.5733184585304696,-0.14588140312242182,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,5,3,1,4,0,129,False,True,0.6545970783532536,0.6887724114406725,0.6263107569721116,0.6678559349786151,0.6628465122496917,-0.05635334940319969,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,0,199,False,True,0.6938462151394423,0.7023322424027271,0.8039524568393094,0.7951969623052749,0.7719987508596984,0.052798889206806976,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,5,4,0,5,0,55,False,True,0.7568958831341303,0.7453814294408834,0.6981447543160689,0.709825884623118,0.7302254388188991,0.011025577166007716,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,4,3,2,6,0,44,True,False,0.7879561752988048,0.7812495134483245,0.6816666666666666,0.6875010217361789,0.7385783564484211,0.019378494795529666,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,3,4,2,6,1,36,True,False,0.7025452855245683,0.7128793363931026,0.8814021248339974,0.7626877503040969,0.764679428697193,0.04547956704430156,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,3,5,1,4,0,121,False,True,0.7410855245683932,0.7406251802410506,0.6418897742363878,0.6618115974797869,0.6814508970582477,-0.03774896459464372,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,4,1,5,0,106,False,True,0.7115745019920319,0.7123933885849435,0.7438876494023904,0.7344187388880024,0.7228151784649363,0.0036153168120448553,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,4,3,2,6,0,126,False,True,0.6821011952191235,0.6974427844153386,0.6755221779548474,0.6881774762726222,0.6573068532300018,-0.061893008422889584,xw+plat_consol_v12,xwOBA,2026-08-16T08:50:46.572229+00:00,projected,projected,0,0,0,0
