game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,6,1,7,4,133,False,True,0.677339176626826,0.6958534858354657,0.6857410358565738,0.6857812082738491,0.667273982747442,-0.05186391060765072,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.7258895086321381,0.7327211095594448,0.5363110225763613,0.559198696393311,0.561583668397434,-0.1575542249576587,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,3,6,0,6,0,135,False,True,0.7153694555112882,0.7317564636800016,0.6810470119521913,0.7008869266746279,0.7256781039722251,0.0065402106171323915,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,207,False,True,0.6664982735723772,0.7080435672857707,0.7916905710491369,0.7774211750865182,0.7614186829546437,0.04228078959955095,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,6,3,0,6,2,55,False,True,0.6582788844621514,0.736965469411337,0.6983726427622842,0.7300214349241687,0.7369370214652959,0.017799128110203233,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,5,2,2,7,1,44,True,False,0.7853030544488713,0.7608911797479909,0.7395877822045154,0.7103620520990743,0.7385139466822453,0.019376053327152643,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,1
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,1,6,2,8,2,36,True,False,0.7559981407702523,0.7342886682204334,0.7383171314741036,0.7626523970381087,0.7745085957141371,0.0553707023590444,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,126,False,True,0.7251240371845951,0.7247732329511317,0.6519588313413013,0.668552337233621,0.6690729523032383,-0.05006494105185444,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,115,False,True,0.6880804780876494,0.6978684978167576,0.7514833997343957,0.7474485894171284,0.7150378103224757,-0.004100083032616997,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,5,3,1,6,1,138,False,True,0.7805508632138114,0.7420992475369917,0.6750103585657372,0.6871193129095089,0.6994700256843208,-0.019667867670771888,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,5,2,4,0,146,False,True,0.7633112881806109,0.7566047694873589,0.845669588313413,0.8220055521413022,0.8665634843670093,0.14742559101191655,xw+plat_consol_v12,xwOBA,2026-08-16T22:30:19.077225+00:00,posted,posted,9,9,0,0
