game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,127,False,True,0.7250264251781472,0.6968875925057877,0.6911981407702523,0.6906419031081867,0.6721872532080172,-0.047012608444874204,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.7318095617529882,0.7350075662946299,0.5484334661354582,0.5702296155487738,0.5746518348113072,-0.1445480268415842,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,2,6,1,7,0,129,False,True,0.7188403718459496,0.7300177359199372,0.7092111553784861,0.7159785985416373,0.731164447305836,0.01196458565294456,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,199,False,True,0.6900286852589641,0.7077292203870309,0.8045771580345285,0.795840060188192,0.7779582304676825,0.05875836881479113,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,5,4,0,5,0,55,False,True,0.7568958831341303,0.7453814294408834,0.6981447543160689,0.709825884623118,0.7302254388188991,0.011025577166007716,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,projected,projected,0,0,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,4,3,2,6,0,44,True,False,0.7879561752988048,0.7812495134483245,0.6816666666666666,0.6875010217361789,0.7385783564484211,0.019378494795529666,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,projected,projected,0,0,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,3,4,2,6,1,36,True,False,0.7025452855245683,0.7128793363931026,0.8814021248339974,0.7626877503040969,0.764679428697193,0.04547956704430156,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,projected,9,0,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,121,False,True,0.7251240371845951,0.724864630511015,0.6547853917662682,0.669816652031087,0.6704431435467171,-0.048756718106174324,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,projected,9,0,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,106,False,True,0.6847822045152723,0.6955152562690848,0.7343370517928286,0.7343444217364116,0.6998477677883833,-0.01935209386450809,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,4,4,1,5,1,126,False,True,0.7895511288180611,0.7412802857651589,0.6773598937583002,0.6864404399352484,0.70179249383419,-0.017407367818701447,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,4,3,5,1,136,False,True,0.7584911022576362,0.756591039755892,0.8372549800796812,0.8147378543901991,0.8521381100245808,0.13293824837168944,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,projected,posted,0,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.7735760956175298,0.7680421807284812,0.7886666666666666,0.7004286638050808,0.7388778414710554,0.019677979818163993,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,projected,posted,0,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,4,0,5,0,71,False,True,0.7543893758300132,0.7632587979652926,0.6221466135458167,0.65251852443665,0.6875084275572629,-0.03169143409562847,xw+plat_consol_v12,xwOBA,2026-08-16T15:03:20.123198+00:00,projected,projected,0,0,0,0
