game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,127,False,True,0.7250264251781472,0.6958172391292188,0.6911981407702523,0.6877363029659374,0.6683166659413651,-0.05088319571152633,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.7318095617529882,0.7345753436909056,0.5484334661354582,0.56757051662603,0.5716365857872927,-0.1475632758655987,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,3,6,0,6,0,129,False,True,0.7163213811420984,0.7322527962382733,0.6808326693227091,0.7000496163664571,0.7248894737375564,0.005689612084665008,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,199,False,True,0.6900286852589641,0.7081976088868842,0.8045771580345285,0.7857153854032686,0.7685348953580482,0.049335033705156794,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,6,3,0,6,2,55,False,True,0.6582788844621514,0.7355303598802839,0.6983726427622842,0.7138164858848044,0.7190135425762579,-0.0001863190766334677,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,1,1
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,5,1,3,8,2,44,True,False,0.7200191235059762,0.7690032272067723,0.7871790172642763,0.7158328030601586,0.7459774076148481,0.026777545961956695,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,1,1
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,1,6,2,8,2,36,True,False,0.7559981407702523,0.7345870699370992,0.7383171314741036,0.7674114246299473,0.7791984485170448,0.05999858686415338,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,121,False,True,0.7251240371845951,0.7247695678796165,0.6547853917662682,0.669816652031087,0.6703594295518764,-0.04884043210101496,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,106,False,True,0.6847822045152723,0.6955205292408291,0.7343370517928286,0.7327409227545282,0.6983217016187642,-0.020878160034127236,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,4,4,1,5,1,126,False,True,0.7895511288180611,0.7421529745397374,0.6773598937583002,0.6868957195193343,0.7030424824261505,-0.016157379226740876,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,4,3,5,1,136,False,True,0.7584911022576362,0.756973430803552,0.8372549800796812,0.8221720487071139,0.8603661326534068,0.14116627100051538,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.749640903054449,0.7531804419409399,0.7907235059760956,0.7033182361788314,0.7272199739801909,0.008020112327299489,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,3,1,6,1,71,False,True,0.7082148738379814,0.7765957443627632,0.6206257636122178,0.6544521054438079,0.6968039997953798,-0.022395861857511634,xw+plat_consol_v12,xwOBA,2026-08-16T18:39:42.533931+00:00,posted,posted,9,9,0,0
