game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,127,False,True,0.7250264251781472,0.6971060672251362,0.6911981407702523,0.6897148636935944,0.671469765061753,-0.04773009659113836,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.7318095617529882,0.7344411328888077,0.5484334661354582,0.5664906017088985,0.5704456081233816,-0.14875425352950977,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,3,6,0,6,0,129,False,True,0.7163213811420984,0.7320606161567279,0.6808326693227091,0.7000496163664571,0.7246926114744139,0.00549274982152248,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,199,False,True,0.671810358565737,0.7105623072047076,0.8034913678618859,0.7845452436821756,0.7709472485808538,0.051747386927962435,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,6,3,0,6,2,55,False,True,0.6582788844621514,0.7355303598802839,0.6983726427622842,0.7138164858848044,0.7190135425762579,-0.0001863190766334677,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,1,1
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,5,1,3,8,2,44,True,False,0.7200191235059762,0.7690032272067723,0.7871790172642763,0.7158328030601586,0.7459774076148481,0.026777545961956695,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,1,1
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,1,6,2,8,2,36,True,False,0.7559981407702523,0.7344828928176642,0.7383171314741036,0.762943161807459,0.7745387944879746,0.05533893283508318,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,121,False,True,0.7251240371845951,0.7245378768488568,0.6547853917662682,0.669816652031087,0.6701450963194259,-0.04905476533346553,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,106,False,True,0.6847822045152723,0.696099886989986,0.7343370517928286,0.7436219220379584,0.7092748111898943,-0.009925050462997076,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,4,4,1,5,1,126,False,True,0.7895511288180611,0.7419934761970827,0.6773598937583002,0.684769911189332,0.7007302459120979,-0.018469615740793532,xw+plat_consol_v12,xwOBA,2026-08-16T19:05:09.464405+00:00,posted,posted,9,9,0,0
