game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,6,1,7,4,133,False,True,0.677339176626826,0.6959021340051594,0.6857410358565738,0.6857942736851287,0.6672355781888472,-0.05187200820424143,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,240,False,True,0.7258895086321381,0.7327062124899854,0.5363110225763613,0.5591866224976278,0.5616034636175528,-0.15750412277553583,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,3,6,0,6,0,135,False,True,0.7153694555112882,0.731777667457212,0.6810470119521913,0.7008695181059703,0.7256297645084632,0.006522178115374588,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,207,False,True,0.6664982735723772,0.7080251399688011,0.7916905710491369,0.7773991875603866,0.7614381027892049,0.04233051639611629,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,6,3,0,6,2,55,False,True,0.6582788844621514,0.736994558111706,0.6983726427622842,0.7299902430633831,0.7369910379692938,0.01788345157620519,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,1,1
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,5,1,3,8,2,44,True,False,0.7200191235059762,0.7717828943769284,0.7871790172642763,0.723084219470757,0.7567554783377274,0.0376478919446388,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,1,1
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,1,6,2,8,2,36,True,False,0.7559981407702523,0.7338358888662336,0.7383171314741036,0.7627911758641593,0.7739937506654856,0.05488616427239701,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,121,False,True,0.7251240371845951,0.724771808253084,0.6547853917662682,0.6697912465355853,0.670430368010211,-0.04867721838287753,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,115,False,True,0.6880804780876494,0.6978562596216665,0.7514833997343957,0.7474272960105194,0.7150602813885394,-0.004047305004549195,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,5,3,1,6,1,138,False,True,0.7805508632138114,0.7420817045497967,0.6750103585657372,0.687100965962004,0.6994889360800645,-0.019618650313024122,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,5,2,4,0,146,False,True,0.7633112881806109,0.7565922410372063,0.845669588313413,0.8219829367036903,0.866596320734765,0.14748873434167642,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,85,False,True,0.7681006640106243,0.7642365925563797,0.7942467463479417,0.7182577385851593,0.753043010655178,0.0339354242620894,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,3,1,6,1,71,False,True,0.7082148738379814,0.7754964956609073,0.6206257636122178,0.6478157745619871,0.6889908164115569,-0.030116769981531677,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,L,Milwaukee Brewers,9,1,7,1,8,2,107,False,True,0.7114066401062417,0.7606425753725623,0.5860406374501993,0.6333974737133151,0.6687243160384111,-0.05038327035467749,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,L,Los Angeles Angels,9,2,7,0,7,2,138,False,True,0.7062310756972112,0.7152170433215228,0.7113543160690571,0.6983080110246843,0.695736501782379,-0.02337108461070958,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,R,Kansas City Royals,9,5,3,1,6,0,106,False,True,0.7249179282868526,0.7228341228448572,0.8526836653386454,0.824056053174367,0.8177194842774334,0.09861189788434477,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,away,Bryan Woo,R,Houston Astros,9,3,6,0,3,0,220,False,True,0.765716069057105,0.7667678190507717,0.6196228419654715,0.6392510466292693,0.6882513735235026,-0.030856212869585953,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,home,Hunter Brown,R,Seattle Mariners,9,4,3,2,6,1,118,False,True,0.7620220451527224,0.7443333932257727,0.6708454183266932,0.6835280528861791,0.6976400002322516,-0.021467586160836993,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,away,Sean Burke,R,Detroit Tigers,9,4,5,0,4,1,232,False,True,0.9460677290836654,0.7856953363211925,0.6490355909694556,0.6599075895039621,0.7218312943318523,0.002723707938763753,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,1
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,R,Chicago White Sox,9,5,3,1,6,0,157,False,True,0.7723365205843294,0.7713542209370989,0.7053891102257637,0.7175971895345407,0.7587425459839641,0.039634959590875485,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,1
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,away,Casey Mize,R,Cleveland Guardians,9,4,3,2,6,0,168,False,True,0.7280810092961487,0.7277298201014258,0.6125322709163348,0.6822580747673033,0.6795142812520533,-0.03959330514103532,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,R,San Diego Padres,9,3,5,1,4,0,255,False,True,0.7022517928286852,0.7023832381687324,0.6795508632138114,0.6877624378739977,0.672607935728896,-0.04649965066419259,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,R,Cincinnati Reds,9,2,5,2,4,1,216,False,True,0.6456217795484729,0.6878744349025135,0.6535112881806109,0.6521794583010794,0.625406127462125,-0.0937014589309636,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,L,Miami Marlins,9,2,6,1,7,2,78,False,True,0.749155112881806,0.7559395421392323,0.8157046480743693,0.7917202876855983,0.8344728110127742,0.11536522461968557,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,R,Chicago Cubs,9,1,6,2,3,1,82,False,True,0.6802401062417,0.749007541303977,0.7705928286852589,0.7210347234950842,0.7552949402304289,0.036187353837340286,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,1,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,R,St. Louis Cardinals,9,4,5,0,4,1,120,False,True,0.6458815405046481,0.7298932224461558,0.7810007968127491,0.7731383002405389,0.7859614356134399,0.06685384922035131,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,1,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,away,Michael Soroka,R,Atlanta Braves,9,6,2,1,7,0,142,False,True,0.7614252324037185,0.7630898918055786,0.6683147410358566,0.6766217863402496,0.703233546778391,-0.015874039614697577,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824880,2026-08-16,Arizona Diamondbacks @ Atlanta Braves,home,Bryce Elder,R,Arizona Diamondbacks,9,2,4,3,5,0,218,False,True,0.7360586985391767,0.7365348387536453,0.7055909694555114,0.7020877738608028,0.7177801876654872,-0.0013273987276013477,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,away,Cody Bradford,L,Athletics,9,1,7,1,8,0,21,True,False,0.7187540504648074,0.714482463643466,0.5838215139442231,0.7188874946725439,0.7106827841976722,-0.008424802195416414,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
824965,2026-08-16,Texas Rangers @ Athletics,home,Jacob Lopez,L,Texas Rangers,9,2,7,0,7,1,97,False,True,0.7243830013280212,0.7497945137951405,0.8044289508632138,0.7917313959851531,0.8268064246022027,0.10769883820911408,xw+plat_consol_v12,xwOBA,2026-08-16T21:59:43.076636+00:00,posted,posted,9,9,0,0
