game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,away,Ryan Weathers,L,Toronto Blue Jays,9,2,7,0,7,3,127,False,True,0.7250264251781472,0.6974401976042727,0.6911981407702523,0.6898184894406747,0.6716086147596972,-0.04760461765208546,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,1
822774,2026-08-16,New York Yankees @ Toronto Blue Jays,home,Dylan Cease,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.723586454183267,0.7332928826412143,0.5482844621513945,0.5675154128985592,0.5708448775633544,-0.14836835484842825,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,1
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,away,Trevor Rogers,L,Tampa Bay Rays,9,3,6,0,6,0,135,False,True,0.7153694555112882,0.7319431880453585,0.6810470119521913,0.700977462210428,0.7254737242385,0.006260491826717285,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
822940,2026-08-16,Baltimore Orioles @ Tampa Bay Rays,home,Freddy Peralta,R,Baltimore Orioles,9,4,4,1,5,1,207,False,True,0.6664982735723772,0.7079518789125165,0.7916905710491369,0.7773508434917358,0.7613334572041678,0.042120224792385086,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,away,Gabriel Hughes,R,San Francisco Giants,9,6,3,0,6,2,55,False,True,0.6582788844621514,0.7354707733047166,0.6983726427622842,0.7137184990809958,0.7189917858980099,-0.0002214465137727606,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,1,1
823182,2026-08-16,Colorado Rockies @ San Francisco Giants,home,Blade Tidwell,R,Colorado Rockies,9,5,1,3,8,2,44,True,False,0.7200191235059762,0.7689163387887756,0.7871790172642763,0.71569427536652,0.7459271627975419,0.0267139303857592,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,1,1
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,away,Patrick Sandoval,L,Pittsburgh Pirates,9,1,6,2,8,2,36,True,False,0.7559981407702523,0.7341073804833205,0.7383171314741036,0.7631392862649178,0.7740708573584798,0.0548576249466971,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823344,2026-08-16,Boston Red Sox @ Pittsburgh Pirates,home,Lake Bachar,R,Boston Red Sox,9,2,4,3,5,0,121,False,True,0.7251240371845951,0.7247615354183303,0.6547853917662682,0.6697514680656608,0.6703780333399927,-0.048835199071790014,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,away,Jake Irvin,R,New York Mets,9,4,3,2,6,0,106,False,True,0.6847822045152723,0.6958683417828421,0.7343370517928286,0.7408015811567683,0.706481575490314,-0.012731656921468715,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823590,2026-08-16,Washington Nationals @ New York Mets,home,Christian Scott,R,Washington Nationals,9,4,4,1,5,2,126,False,True,0.8172143426294821,0.7499649904817585,0.6773598937583002,0.6845882899368013,0.7083980687372828,-0.010815163674499861,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,R,Minnesota Twins,9,2,4,3,5,1,136,False,True,0.7584911022576362,0.7569023403389645,0.8372549800796812,0.822334150686611,0.8605828058402033,0.1413695734284206,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823670,2026-08-16,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,R,Philadelphia Phillies,9,6,3,0,6,0,78,False,True,0.749640903054449,0.7533279804527173,0.7907235059760956,0.7001866129681856,0.724273811051881,0.0050605786400983455,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,R,Los Angeles Dodgers,9,5,3,1,6,1,71,False,True,0.7082148738379814,0.7765415938167829,0.6206257636122178,0.6543758081904012,0.6968014833466997,-0.02241174906508303,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823912,2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,L,Milwaukee Brewers,9,1,7,1,8,2,107,False,True,0.7114066401062417,0.7620796416087834,0.5860406374501993,0.6361773929862067,0.6723682714758741,-0.04684496093590862,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,L,Los Angeles Angels,9,2,7,0,7,2,138,False,True,0.7062310756972112,0.717709507925512,0.7113543160690571,0.7054434922732754,0.7047940528777955,-0.014419179533987192,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
823991,2026-08-16,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,R,Kansas City Royals,9,5,3,1,6,0,106,False,True,0.7249179282868526,0.7233648385074394,0.8526836653386454,0.8216499615971026,0.8158355755189486,0.09662234310716589,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,away,Bryan Woo,R,Houston Astros,9,2,7,0,2,0,220,False,True,0.7720225763612218,0.7644018897312842,0.6081583001328021,0.630842879218504,0.6826682319458607,-0.03654500046592202,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,projected,projected,0,0,0,0
824156,2026-08-16,Seattle Mariners @ Houston Astros,home,Hunter Brown,R,Seattle Mariners,9,4,4,1,5,0,118,False,True,0.7352942895086323,0.7293453853744483,0.6518610889774237,0.6730417097796526,0.6783349252939693,-0.04087830711781337,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,projected,projected,0,0,0,0
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,away,Sean Burke,R,Detroit Tigers,9,4,5,0,4,3,222,False,True,0.8763875074008289,0.7919683236219858,0.645004780876494,0.6568674823870182,0.7249345782963159,0.005721345884533213,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,1
824236,2026-08-16,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,R,Chicago White Sox,9,5,3,1,6,0,152,False,True,0.7765237715803454,0.7733505235438247,0.6958921646746349,0.7144163023289549,0.7570172233937383,0.03780399098195564,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,1
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,away,Casey Mize,R,Cleveland Guardians,9,4,3,2,6,0,168,False,True,0.7316284196547145,0.72977883280623,0.6143203187250996,0.6910009690491894,0.6903883617250727,-0.028824870686710025,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
824397,2026-08-16,San Diego Padres @ Cleveland Guardians,home,Tanner Bibee,R,San Diego Padres,9,3,5,1,4,0,255,False,True,0.7022517928286852,0.7023527883633514,0.6795508632138114,0.6849943782536626,0.669963041723043,-0.0492501906887397,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,away,Eury Pérez,R,Cincinnati Reds,9,2,5,2,4,1,204,False,True,0.6602231075697212,0.6838123505608306,0.6615431606905711,0.6564356484286032,0.62466744933843,-0.09454578307335271,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
824477,2026-08-16,Miami Marlins @ Cincinnati Reds,home,Nick Lodolo,L,Miami Marlins,9,1,7,1,8,1,76,False,True,0.7900693227091634,0.7574405218335246,0.8377003984063744,0.8086661636366711,0.8465026708367763,0.12728943842499363,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,0,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,away,Hunter Dobbins,R,Chicago Cubs,9,2,5,2,4,0,82,False,True,0.7602852589641436,0.7586110087898056,0.7447994687915006,0.7167429948389479,0.7558019933000947,0.03658876088831198,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,1,0
824642,2026-08-16,St. Louis Cardinals @ Chicago Cubs,home,Edward Cabrera,R,St. Louis Cardinals,9,4,5,0,4,1,120,False,True,0.6263822045152723,0.7197425555111138,0.7809482071713149,0.7694909769795988,0.771045835057494,0.05183260264571132,xw+plat_consol_v12,xwOBA,2026-08-16T19:28:36.883019+00:00,posted,posted,9,9,1,0
