game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,R,Seattle Mariners,9,5,2,2,7,1,238,False,True,0.7903452855245684,0.7461443042872442,0.6429163346613546,0.6556877870782154,0.6682838220225086,-0.05089094507505776,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,105.0,-126.0,0.533347098905637,,
823088,2026-09-10,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,287,False,True,0.7080236387782205,0.7156204211151616,0.6850151394422311,0.686382698991106,0.6804162338228923,-0.038758533274674045,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,105.0,-126.0,0.533347098905637,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,R,Philadelphia Phillies,9,6,2,1,7,0,103,False,True,0.726320849933599,0.7425164661098601,0.7852013280212483,0.7832847724924747,0.7931289112950347,0.07395414419746837,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,159.0,-194.0,0.6308665846370188,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,R,Houston Astros,9,3,6,0,3,0,227,False,True,0.7522709163346614,0.7497301105336454,0.6106666666666667,0.6360568772859629,0.6705110158917671,-0.048663751205799244,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,159.0,-194.0,0.6308665846370188,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,away,Ryan Feltner,R,New York Yankees,9,5,4,0,5,0,224,False,True,0.7416029216467463,0.7428361243321887,0.8689715803452855,0.8506703179580928,0.8735188960851581,0.15434412898759176,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,239.0,-301.0,0.7178817917672138,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,home,Max Fried,L,Colorado Rockies,9,4,4,1,5,0,88,False,True,0.716326427622842,0.7266673209183334,0.4908573705179284,0.5508374547225413,0.5675832272524665,-0.15159153984509988,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,239.0,-301.0,0.7178817917672138,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,R,Chicago White Sox,9,5,3,1,6,0,137,False,True,0.7573505976095618,0.7564922890875116,0.7246382470119522,0.7262793956988586,0.7553182932272585,0.03614352612969218,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,-110.0,-110.0,0.5,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,L,Pittsburgh Pirates,9,3,4,2,6,0,21,True,False,0.6999564409030544,0.7144078040829791,0.4092215139442232,0.6020535822375631,0.6051141491606578,-0.11406061793690858,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,-110.0,-110.0,0.5,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,R,Atlanta Braves,9,4,5,0,4,1,262,False,True,0.7626982735723771,0.7472383381398282,0.6818573705179283,0.6763606532839738,0.7019492683567515,-0.017225498740814804,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,113.0,-136.0,0.551057677674631,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,L,Tampa Bay Rays,9,2,7,0,7,1,156,False,True,0.6945532536520584,0.7300985247974434,0.6721840637450199,0.6717154574961754,0.6816495410097414,-0.03752522608782494,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T17:39:20.018429+00:00,113.0,-136.0,0.551057677674631,,
