game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,R,Seattle Mariners,9,5,2,2,7,1,238,False,True,0.7903452855245684,0.7445364723132452,0.6429163346613546,0.650186997828704,0.6613599075165266,-0.05767799910916427,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,-107.0,-112.0,0.5054504229528212,,
823088,2026-09-10,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,287,False,True,0.7080377158034529,0.7239224577896126,0.6846884462151395,0.6846718251336914,0.6870007492469536,-0.03203715737873725,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,-107.0,-112.0,0.5054504229528212,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,R,Philadelphia Phillies,9,6,3,0,6,0,118,False,True,0.7611612217795485,0.7589386196057636,0.7593333333333333,0.7646026764498893,0.7953180168461911,0.07628011022050019,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,159.0,-194.0,0.6308665846370188,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,R,Houston Astros,9,3,6,0,3,0,245,False,True,0.749539176626826,0.7508407815052092,0.6058021248339974,0.6287106225437342,0.6640829455902264,-0.05495496103546449,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,159.0,-194.0,0.6308665846370188,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,away,Ryan Feltner,R,New York Yankees,9,6,2,1,7,0,224,False,True,0.7185529880478089,0.7293577709759406,0.8752130146082339,0.8582770447875763,0.8531539287557989,0.13411602213010798,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,242.0,-305.0,0.7203231821006836,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,home,Max Fried,L,Colorado Rockies,9,2,5,2,7,1,88,False,True,0.7901776892430279,0.7542548032401889,0.5301593625498007,0.5677974394213847,0.5966772185036283,-0.12236068812206258,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,242.0,-305.0,0.7203231821006836,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,R,Chicago White Sox,9,5,3,1,6,0,137,False,True,0.7438563081009297,0.7488942149481829,0.7266950863213812,0.727607237155467,0.7486836321909898,0.029645725565298875,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,-104.0,-115.0,0.5120034919249236,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,L,Pittsburgh Pirates,9,3,4,2,6,0,21,True,False,0.7231354581673306,0.7250659100965844,0.4080000000000001,0.6019354512218544,0.6137928646507604,-0.10524504197493045,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,-104.0,-115.0,0.5120034919249236,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,R,Atlanta Braves,9,4,4,1,5,1,273,False,True,0.7772247011952191,0.7623917411223311,0.6619272244355909,0.6662386443135478,0.7021123272433326,-0.01692557938235828,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,113.0,-136.0,0.551057677674631,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,L,Tampa Bay Rays,9,3,6,0,6,1,159,False,True,0.697185657370518,0.7364070442360883,0.6672302788844622,0.6643199174563842,0.6863803657114711,-0.032657540914219796,xw+plat_consol_v12,xwOBA,2026-09-10T22:37:55.702737+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T22:37:55.702737+00:00,113.0,-136.0,0.551057677674631,,
