game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,R,Seattle Mariners,9,5,2,2,7,1,238,False,True,0.7903452855245684,0.7461504854148435,0.6429163346613546,0.6556956638955496,0.6683447718343468,-0.050723727991200285,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,100.0,-120.0,0.5217391304347826,,
823088,2026-09-10,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,287,False,True,0.7206640106241701,0.7231967814613647,0.6832509960159363,0.6855258489979252,0.6866012042023215,-0.03246729562322559,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,100.0,-120.0,0.5217391304347826,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,R,Philadelphia Phillies,9,6,3,0,6,0,112,False,True,0.761745551128818,0.7594750788944662,0.7563333333333334,0.7639405637739353,0.7952390217656892,0.07617052194014207,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,159.0,-194.0,0.6308665846370188,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,R,Houston Astros,9,3,6,0,3,0,227,False,True,0.7502254980079681,0.7481987090670672,0.6106666666666667,0.6326233519465351,0.6656648914045897,-0.05340360842095737,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,159.0,-194.0,0.6308665846370188,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,away,Ryan Feltner,R,New York Yankees,9,6,2,1,7,0,224,False,True,0.7185529880478089,0.7293677955903041,0.8772953519256308,0.8610004647538029,0.8557467556000675,0.13667825577452042,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,240.0,-302.0,0.7186450167973124,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,home,Max Fried,L,Colorado Rockies,9,4,4,1,5,0,88,False,True,0.716326427622842,0.7266341174634742,0.4908573705179284,0.5507977892461683,0.5676318112749303,-0.15143668855061676,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,240.0,-302.0,0.7186450167973124,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,R,Chicago White Sox,9,5,3,1,6,0,137,False,True,0.7573505976095618,0.7564875034448032,0.7246382470119522,0.7262737958153959,0.7553785434998709,0.03631004367432378,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,-109.0,-110.0,0.5010897994768962,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,L,Pittsburgh Pirates,9,3,4,2,6,0,21,True,False,0.6999564409030544,0.7143762654782255,0.4092215139442232,0.6019572571031189,0.6051105222202844,-0.11395797760526272,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,-109.0,-110.0,0.5010897994768962,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,R,Atlanta Braves,9,4,4,1,5,1,273,False,True,0.7772247011952191,0.7623921577372622,0.6619272244355909,0.6662394065481752,0.7020838105742156,-0.016984689251331453,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,113.0,-136.0,0.551057677674631,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,L,Tampa Bay Rays,9,3,6,0,6,1,159,False,True,0.697185657370518,0.7364141117083861,0.6672302788844622,0.6643292273971538,0.6863691536331504,-0.03269934619239667,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T19:30:57.949581+00:00,113.0,-136.0,0.551057677674631,,
