game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,R,Seattle Mariners,9,5,2,2,7,1,238,False,True,0.7903452855245684,0.7459787867120499,0.6429163346613546,0.6538646660157136,0.6663620772072462,-0.05268945126632507,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,-107.0,-112.0,0.5054504229528212,,
823088,2026-09-10,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,287,False,True,0.7206640106241701,0.723214685392087,0.6832509960159363,0.6854929262473765,0.6865700654202781,-0.032481463053293136,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,-107.0,-112.0,0.5054504229528212,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,R,Philadelphia Phillies,9,6,3,0,6,0,118,False,True,0.7611612217795485,0.758940949348387,0.7593333333333333,0.764606826485448,0.7953086519933531,0.07625712351978187,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,159.0,-194.0,0.6308665846370188,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,R,Houston Astros,9,3,6,0,3,0,245,False,True,0.749539176626826,0.7508459173972647,0.6058021248339974,0.6287188409071113,0.6640701635093815,-0.054981364964189705,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,159.0,-194.0,0.6308665846370188,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,away,Ryan Feltner,R,New York Yankees,9,6,2,1,7,0,224,False,True,0.7185529880478089,0.7293598037009371,0.8772953519256308,0.8609816721376804,0.8557797775996171,0.13672824912604586,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,242.0,-305.0,0.7203231821006836,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,home,Max Fried,L,Colorado Rockies,9,2,5,2,7,1,88,False,True,0.7901776892430279,0.7542511690082926,0.5301593625498007,0.5677943374404985,0.5966710332692503,-0.12238049520432093,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,242.0,-305.0,0.7203231821006836,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,R,Chicago White Sox,9,5,3,1,6,0,137,False,True,0.7438563081009297,0.7488959530952171,0.7266950863213812,0.7276109712475674,0.74867536510828,0.0296238366347088,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,-109.0,-110.0,0.5010897994768962,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,L,Pittsburgh Pirates,9,3,4,2,6,0,21,True,False,0.6999564409030544,0.7143660487599337,0.4092215139442232,0.6019335130655212,0.605105197774822,-0.11394633069874927,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,-109.0,-110.0,0.5010897994768962,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,R,Atlanta Braves,9,4,4,1,5,1,273,False,True,0.7772247011952191,0.7623963121491658,0.6619272244355909,0.6662424477214391,0.7021019077391184,-0.01694962073445283,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,113.0,-136.0,0.551057677674631,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,L,Tampa Bay Rays,9,3,6,0,6,1,159,False,True,0.697185657370518,0.7364034806232235,0.6672302788844622,0.6643161949641607,0.6863731892670503,-0.03267833920652097,xw+plat_consol_v12,xwOBA,2026-09-10T20:47:47.843150+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T20:47:47.843150+00:00,113.0,-136.0,0.551057677674631,,
