game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,5,4,0,5,0,237,False,True,0.7114706507304117,0.724097711147462,0.6858990703851261,0.693826489213993,0.6937236660203914,-0.02590170958004645,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,4,3,2,6,0,230,False,True,0.6767142098273573,0.6924971000430147,0.7819606905710491,0.7711212642285258,0.7347741239326216,0.015148748332183826,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.783635059760956,0.7781556526744481,0.8439166002656043,0.8101641043435587,0.8626913164470495,0.14306594084661173,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,5,3,1,6,2,193,False,True,0.6805011952191237,0.7152051960591613,0.5674820717131474,0.5901226195379888,0.5779957003669836,-0.14162967523345427,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,21,True,False,0.7510193891102258,0.7575910859693911,0.7789575033200532,0.7505222617422906,0.7848385032868281,0.06521312768639032,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,4,5,0,4,2,233,False,True,0.8916369189907039,0.7920159153327083,0.6740982735723772,0.6748188964723694,0.7449665666451606,0.025341191044722766,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,7,2,0,7,0,292,False,True,0.745517662682603,0.7633192628464294,0.6626974767596283,0.6701438677333432,0.6967430447361151,-0.022882330864322675,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7576055776892431,0.7522354664894959,0.8450525896414343,0.8339031291891299,0.8661749912873064,0.14654961568686853,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,1,224,False,True,0.6499824701195219,0.717694588960342,0.6598353253652058,0.66401111860673,0.6575828133646283,-0.062042562235809506,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,2,6,1,3,0,18,True,False,0.6988119521912352,0.7111335857924084,0.7941630810092962,0.7366179458921827,0.7338660847701571,0.014240709169719312,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,away,AJ Smith-Shawver,R,Minnesota Twins,9,2,4,3,5,1,6,True,False,0.7495181938911022,0.7555551331529542,0.6498339973439575,0.7062967903672694,0.7378812114395552,0.018255835839117385,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,home,Taj Bradley,R,Atlanta Braves,9,5,3,1,6,0,237,False,True,0.7701707835325365,0.7677822738214805,0.6947729083665339,0.6966902863259963,0.7334989609048913,0.013873585304453484,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,away,Logan Gilbert,R,Milwaukee Brewers,9,5,4,0,5,0,243,False,True,0.7579994687915007,0.7581057865032007,0.646259229747676,0.6536737374778219,0.6839976931777635,-0.035627682422674334,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,home,Dustin May,R,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7333211155378487,0.7283568066170393,0.6663359893758299,0.6822753764248217,0.6864609569782064,-0.033164418622231406,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,away,Jeffrey Springs,L,Kansas City Royals,9,4,5,0,5,0,137,False,True,0.7045423638778221,0.7061910447859425,0.8641155378486055,0.836995155096811,0.8382965085867742,0.11867113298633636,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,posted,0,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,home,Seth Lugo,R,Athletics,9,4,4,1,5,0,212,False,True,0.6954610889774236,0.7026367762405054,0.781867197875166,0.7788010901531643,0.755716728214949,0.03609135261451113,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,posted,0,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,away,Walbert Ureña,R,Houston Astros,9,2,7,0,2,0,212,False,True,0.7653431606905711,0.7590764524241101,0.5666188579017264,0.5930404236395844,0.6363088408200137,-0.08331653478042411,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,home,Ethan Pecko,R,Los Angeles Angels,9,4,5,0,4,0,0,True,False,0.694730411686587,0.700268683426466,,0.717923957247005,0.700268683426466,-0.019356692173971846,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,away,Roki Sasaki,R,Colorado Rockies,9,5,2,2,7,0,205,False,True,0.7723104913678619,0.7681661958357462,0.7503776892430278,0.7586273677511471,0.7904535645576061,0.07082818895716825,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,projected,projected,0,0,0,0
