game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,5,4,0,5,0,237,False,True,0.7114706507304117,0.7240891251687103,0.6858990703851261,0.6938165308071119,0.6937376086823605,-0.025866763466465548,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,4,3,2,6,0,230,False,True,0.6767142098273573,0.6924938347164158,0.7819606905710491,0.7711181622227951,0.7347831097969144,0.015178737648088414,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.7799917662682604,0.7732912860477615,0.8439166002656043,0.8101530362035824,0.8575730930202723,0.1379687208714463,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,3,5,1,4,0,193,False,True,0.7259598937583002,0.7187409814657316,0.529398406374502,0.5667886070458661,0.5665529451101406,-0.15305142703868535,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,12,True,False,0.7609442231075697,0.7598748166150273,0.8816826029216467,0.7691232206855403,0.8066718841010343,0.0870675119522083,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,5,4,0,5,1,224,False,True,0.8502294820717131,0.7752983035584916,0.6665511288180611,0.6717594914214123,0.7201672464613866,0.000562874312560635,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,6,3,0,6,0,292,False,True,0.7753439575033201,0.7697734349136343,0.6604005312084994,0.6671795980268147,0.7038726343454208,-0.0157317378034052,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7539168658698541,0.7494028180700304,0.8446871181938911,0.8333822320784955,0.8630690637781172,0.1434646916292912,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,projected,projected,0,0,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,0,224,False,True,0.7164201859229749,0.7163044683135955,0.6598353253652058,0.6657267525248828,0.6579884500471126,-0.061615922101713405,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,3,5,1,4,0,18,True,False,0.7270743691899071,0.7210767696897337,0.8030512616201859,0.7517165955854294,0.7542464067242424,0.03464203457541637,xw+plat_consol_v12,xwOBA,2026-08-19T15:48:41.458251+00:00,posted,posted,9,9,0,0
