game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,6,3,0,6,0,237,False,True,0.705452855245684,0.7191779011041608,0.6990026560424967,0.7034263101618479,0.6936666317571548,-0.02576652615223729,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,5,2,2,7,1,230,False,True,0.7893155378486056,0.7501469832005963,0.8077795484727756,0.7878186157439441,0.8042772820938978,0.08484412418450571,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.783635059760956,0.7781047135094851,0.8439166002656043,0.8099958290627364,0.862871308505707,0.14343815059631493,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,5,3,1,6,2,193,False,True,0.6805011952191237,0.7150949467800547,0.5674820717131474,0.5900513103104528,0.5781203366413087,-0.14131282126808342,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,21,True,False,0.7510193891102258,0.7575334433190178,0.7789575033200532,0.7502984331781968,0.7848852779235962,0.06545212001420408,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,4,5,0,4,2,233,False,True,0.8916369189907039,0.7919463071278391,0.6740982735723772,0.6747837002343047,0.7451125904235518,0.025679432514159717,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,7,2,0,7,0,292,False,True,0.745517662682603,0.7632323927826725,0.6626974767596283,0.6700685807430968,0.696967864033316,-0.022465293876076098,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7576055776892431,0.7521822322363667,0.8450525896414343,0.8338442638799524,0.8664181765875503,0.14698501867815816,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,1,235,False,True,0.6494108897742363,0.7172722423507043,0.6532895086321381,0.6606478534960024,0.6541595508440551,-0.06527360706533702,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,2,6,1,3,0,29,True,False,0.6982804780876495,0.7108706129847425,0.8243683930942896,0.738808667205893,0.7375358398086289,0.018102681899236805,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,away,AJ Smith-Shawver,R,Minnesota Twins,9,2,5,2,4,0,16,True,False,0.7808948207171315,0.7698854607529059,0.7367330677290838,0.7029074413895413,0.7546698282612382,0.03523667035184608,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,home,Taj Bradley,R,Atlanta Braves,9,5,3,1,6,0,242,False,True,0.7656116865869854,0.7642479130414082,0.6827250996015937,0.6888496633734721,0.7221573537545992,0.0027241958452071113,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,away,Logan Gilbert,R,Milwaukee Brewers,9,3,5,1,4,0,243,False,True,0.7779583001328021,0.7672140859574048,0.6524913678618859,0.6553674670197269,0.6990682784058844,-0.020364879503507738,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,home,Dustin May,R,Seattle Mariners,9,4,3,2,6,1,199,False,True,0.7811285524568393,0.7474929522925597,0.6832430278884463,0.6934626545271413,0.7107070429835223,-0.008726114925869832,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,away,Jeffrey Springs,L,Kansas City Royals,9,4,5,0,5,0,137,False,True,0.7045423638778221,0.7062836697598436,0.8641155378486055,0.8371101911730063,0.8384359705132259,0.11900281260383383,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,home,Seth Lugo,R,Athletics,9,4,4,1,5,0,212,False,True,0.6878682602921647,0.6991320964883738,0.781253652058433,0.7781440515583973,0.752186766475223,0.03275360856583087,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,away,Walbert Ureña,R,Houston Astros,9,3,6,0,3,0,212,False,True,0.7743795484727756,0.7697054569483281,0.5753333333333334,0.599501579626176,0.6478444313097991,-0.07158872659959303,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,home,Ethan Pecko,R,Los Angeles Angels,9,4,5,0,4,0,0,True,False,0.6978640106241699,0.703009587944826,,0.7187356114247466,0.703009587944826,-0.016423569964566065,xw+plat_consol_v12,xwOBA,2026-08-19T21:33:19.859529+00:00,posted,posted,9,9,0,0
