game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,6,3,0,6,0,237,False,True,0.705452855245684,0.7191779011041608,0.6990026560424967,0.7034263101618479,0.6936666317571548,-0.02576652615223729,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,5,2,2,7,1,230,False,True,0.7893155378486056,0.7501469832005963,0.8077795484727756,0.7878186157439441,0.8042772820938978,0.08484412418450571,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.783635059760956,0.7780138464459401,0.8439166002656043,0.8106097487407968,0.863422815588895,0.1439896576795029,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,5,3,1,6,2,193,False,True,0.6805011952191237,0.7150035584789278,0.5674820717131474,0.5897223362483296,0.5776420196705483,-0.14179113823884382,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,21,True,False,0.7510193891102258,0.7575334433190178,0.7789575033200532,0.7502984331781968,0.7848852779235962,0.06545212001420408,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,4,5,0,4,2,233,False,True,0.8916369189907039,0.7919463071278391,0.6740982735723772,0.6747837002343047,0.7451125904235518,0.025679432514159717,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,7,2,0,7,0,292,False,True,0.745517662682603,0.763849666434007,0.6626974767596283,0.6716088288750236,0.6991281912233652,-0.020304966686026882,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7576055776892431,0.7516531342617937,0.8450525896414343,0.8307615452530963,0.8626117053217075,0.1431785474123154,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,1,235,False,True,0.6494108897742363,0.7172722423507043,0.6532895086321381,0.6606478534960024,0.6541595508440551,-0.06527360706533702,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,2,6,1,3,0,29,True,False,0.6982804780876495,0.7108706129847425,0.8243683930942896,0.738808667205893,0.7375358398086289,0.018102681899236805,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,away,AJ Smith-Shawver,R,Minnesota Twins,9,2,5,2,4,0,16,True,False,0.7808948207171315,0.7698854607529059,0.7367330677290838,0.7029074413895413,0.7546698282612382,0.03523667035184608,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,home,Taj Bradley,R,Atlanta Braves,9,5,3,1,6,0,242,False,True,0.7656116865869854,0.7642479130414082,0.6827250996015937,0.6888496633734721,0.7221573537545992,0.0027241958452071113,xw+plat_consol_v12,xwOBA,2026-08-19T23:29:56.062589+00:00,posted,posted,9,9,0,0
