game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,6,3,0,6,0,237,False,True,0.705452855245684,0.7192164629572763,0.6990026560424967,0.7034606119293735,0.693580786671564,-0.025939884443199723,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,5,2,2,7,1,230,False,True,0.7893155378486056,0.7501958508906339,0.8077795484727756,0.7878722641006095,0.8041743657623704,0.08465369464760675,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.783635059760956,0.7781284643566733,0.8439166002656043,0.8100742166128689,0.8627884306933709,0.14326775957860716,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,5,3,1,6,2,193,False,True,0.6805011952191237,0.7151461990194474,0.5674820717131474,0.5900846191494865,0.5780628620329695,-0.14145780908179417,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,21,True,False,0.7510193891102258,0.7575600925590639,0.7789575033200532,0.7504019309897381,0.7848638148894018,0.06534314377463812,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,4,5,0,4,2,233,False,True,0.8916369189907039,0.7919780898337895,0.6740982735723772,0.6747998005209627,0.7450457508709227,0.02552507975615903,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,7,2,0,7,0,292,False,True,0.745517662682603,0.763273153452015,0.6626974767596283,0.6701040041387613,0.69686398443045,-0.022656686684313754,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7576055776892431,0.752206933304677,0.8450525896414343,0.8338716256833651,0.8663062883638901,0.14678561724912642,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,1,235,False,True,0.6494108897742363,0.7172990722312291,0.6532895086321381,0.660671185934884,0.6540788449426603,-0.06544182617210337,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,2,6,1,3,0,29,True,False,0.6982804780876495,0.7108809540178654,0.8243683930942896,0.7388611177178573,0.7375072862266923,0.01798661511192856,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,away,AJ Smith-Shawver,R,Minnesota Twins,9,2,5,2,4,0,16,True,False,0.7808948207171315,0.7698969312871882,0.7367330677290838,0.70299552483764,0.7546599530548329,0.03513928194006921,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823664,2026-08-19,Atlanta Braves @ Minnesota Twins,home,Taj Bradley,R,Atlanta Braves,9,5,3,1,6,0,242,False,True,0.7656116865869854,0.7642770418090081,0.6827250996015937,0.6888823678939754,0.7220559930457862,0.0025353219310224606,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,away,Logan Gilbert,R,Milwaukee Brewers,9,3,5,1,4,0,243,False,True,0.7779583001328021,0.7672349145292269,0.6524913678618859,0.6553848854004385,0.6989940397931329,-0.020526631321630795,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
823748,2026-08-19,Seattle Mariners @ Milwaukee Brewers,home,Dustin May,R,Seattle Mariners,9,4,3,2,6,1,199,False,True,0.7811285524568393,0.7475426975225491,0.6832430278884463,0.6935191459382267,0.7106527053597869,-0.008867965754976836,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,away,Jeffrey Springs,L,Kansas City Royals,9,4,5,0,5,0,137,False,True,0.7045423638778221,0.7062610319003699,0.8641155378486055,0.8371097662279161,0.8384061912129892,0.1188855200982255,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,projected,posted,0,9,0,0
824076,2026-08-19,Athletics @ Kansas City Royals,home,Seth Lugo,R,Athletics,9,4,4,1,5,0,212,False,True,0.6954610889774236,0.7026026865409946,0.781867197875166,0.7787735781332155,0.7558220764169103,0.03630140530214665,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,projected,posted,0,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,away,Walbert Ureña,R,Houston Astros,9,3,6,0,3,0,212,False,True,0.7743795484727756,0.7697236886171929,0.5753333333333334,0.5995139260738738,0.6477873786417209,-0.07173329247304283,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
824155,2026-08-19,Los Angeles Angels @ Houston Astros,home,Ethan Pecko,R,Los Angeles Angels,9,4,5,0,4,0,0,True,False,0.6978640106241699,0.7030302206932022,,0.7188528822924793,0.7030302206932022,-0.016490450421561498,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,away,Roki Sasaki,R,Colorado Rockies,9,5,2,2,7,0,205,False,True,0.7723104913678619,0.7681181570224955,0.7503776892430278,0.7585645911215865,0.7905739027128975,0.07105323159813381,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,projected,projected,0,0,0,0
824318,2026-08-19,Los Angeles Dodgers @ Colorado Rockies,home,Kyle Freeland,L,Los Angeles Dodgers,9,5,4,0,4,0,146,False,True,0.7585540504648075,0.7570756182365957,0.8029792828685259,0.8069664992386573,0.8744933376550623,0.15497266654029862,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,projected,projected,0,0,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,away,Matt Wilkinson,L,Cleveland Guardians,9,4,1,4,5,2,0,True,False,0.6016756972111553,0.6710344243356088,,0.7038527573832276,0.6710344243356088,-0.04848624677915492,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
824394,2026-08-19,San Francisco Giants @ Cleveland Guardians,home,Parker Messick,L,San Francisco Giants,9,4,5,0,5,4,149,False,True,0.5808010624169987,0.6755774459816657,0.6236788844621514,0.6174117819570409,0.5929873642649954,-0.12653330684976827,xw+plat_consol_v12,xwOBA,2026-08-19T20:37:44.300914+00:00,posted,posted,9,9,0,0
