game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,Washington Nationals @ Texas Rangers,away,Cade Cavalli,R,Texas Rangers,9,5,4,0,5,0,237,False,True,0.7114706507304117,0.7240891251687103,0.6858990703851261,0.6938165308071119,0.6937376086823605,-0.025866763466465548,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
822860,2026-08-19,Washington Nationals @ Texas Rangers,home,Kumar Rocker,R,Washington Nationals,9,4,3,2,6,0,230,False,True,0.6767142098273573,0.6924938347164158,0.7819606905710491,0.7711181622227951,0.7347831097969144,0.015178737648088414,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,projected,0,0,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,R,Tampa Bay Rays,9,5,3,1,6,0,64,False,True,0.783635059760956,0.7781508500679442,0.8439166002656043,0.8101530362035824,0.8626983593617779,0.14309398721295186,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
822937,2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,R,Toronto Blue Jays,9,3,5,1,4,0,193,False,True,0.7259598937583002,0.7187409814657316,0.529398406374502,0.5667886070458661,0.5665529451101406,-0.15305142703868535,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,R,Pittsburgh Pirates,9,4,4,1,5,0,12,True,False,0.7553112881806109,0.7597735955234631,0.8816826029216467,0.7580382943425839,0.7949437168086476,0.07533934465982162,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
823342,2026-08-19,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,R,Detroit Tigers,9,5,4,0,5,2,224,False,True,0.8902873837981408,0.7819039440836529,0.6667848605577689,0.6725654096035215,0.7277151609127626,0.00811078876393656,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,R,Philadelphia Phillies,9,7,2,0,7,0,292,False,True,0.745517662682603,0.7633220630719807,0.6626974767596283,0.6701451143073203,0.6967535078688748,-0.0228508642799512,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
823424,2026-08-19,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,R,Miami Marlins,9,4,4,1,5,0,216,False,True,0.7539168658698541,0.7494028180700304,0.8446871181938911,0.8333822320784955,0.8630690637781172,0.1434646916292912,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,projected,posted,0,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,away,Michael King,R,New York Mets,9,4,4,1,5,1,224,False,True,0.6491835325365206,0.7148035155122848,0.6598353253652058,0.6637119341391723,0.6545815042636324,-0.06502286788519362,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
823587,2026-08-19,San Diego Padres @ New York Mets,home,Robert Stock,R,San Diego Padres,9,2,6,1,3,0,18,True,False,0.6988119521912352,0.7112582406804412,0.7941630810092962,0.7365658557935864,0.734006111753451,0.014401739604624986,xw+plat_consol_v12,xwOBA,2026-08-19T19:12:27.872417+00:00,posted,posted,9,9,0,0
