game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,Toronto Blue Jays,9,0.3070740972880998,0.3130209764381662,0.005946879150066364,0.33174587803311695,0.3130209764381662,0.3162202637534889,0.3257166033765902,0.009496339623101313,0.34064393232976414,0.3371975440470896,0.020977280293600742,0.273,0.24523452855245687,0.24402016138706506,0.27435858543108704,0.030338424044021983,0.454,0.36568419654714474,0.39781917131180966,0.41732685904741673,0.01950768773560707,42.6,34.22602921646746,39.307005238533215,37.09335869709523,-2.2136465414379813,90.6,87.41203187250997,88.92070860159154,89.09132327091842,0.17061466932688063,15.6,13.610411686586986,13.978198104530732,15.232213582056255,1.254015477525524,21.9,16.59179282868526,22.14952455594565,16.40487867043943,-5.74464588550622,8.8,8.409667994687915,8.897169728329109,8.31782247759275,-0.5793472507363582,0.32057432836406174,4.958333333333334,0.5566402649572253,0.4433597350427747,0.31130222752857045,-0.004918036224918432,7.0,1111.0,4.380368098159509,4.2802335345235125,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,St. Louis Cardinals,9,0.3227389789851025,0.3217429630488475,-0.0009960159362550347,0.3100368576841598,0.3217429630488475,0.3162202637534889,0.31599210859519355,-0.00022815515829532895,0.3473733934347875,0.35344017350883156,0.03721990975534267,0.269,0.25680664010624166,0.24402016138706506,0.28309540406787403,0.039075242680808975,0.5,0.4087726427622842,0.39781917131180966,0.513766897425224,0.1159477261134143,36.9,40.72873837981409,39.307005238533215,38.2346718376254,-1.0723334009078158,88.6,89.3086321381142,88.92070860159154,88.98792353652266,0.06721493493111552,22.2,11.475139442231075,13.978198104530732,19.696941337700338,5.718743233169606,15.4,18.570889774236388,22.14952455594565,12.911866428594331,-9.237658127351319,12.0,8.236494023904385,8.897169728329109,11.108917926129573,2.211748197800464,0.28530274986022147,3.404761904761905,0.3984831862460879,0.6015168137539121,0.29118411672475897,-0.025036147028729916,8.0,1331.831490326943,4.565217391304348,4.193410789408492,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,Tampa Bay Rays,9,0.3147343222009186,0.3158472040070275,0.0011128818061088563,0.320935918720888,0.3158472040070275,0.3162202637534889,0.3200853280849645,0.0038650643314755984,0.3407478419318323,0.34034584586108885,0.024125582107599963,0.263,0.25157556440903056,0.24402016138706506,0.27114306073515393,0.02712289934808887,0.409,0.3845588313413015,0.39781917131180966,0.3953669741454291,-0.0024521971663805653,39.5,35.13500664010625,39.307005238533215,35.307517168051376,-3.9994880704818385,88.7,88.30084993359895,88.92070860159154,88.0801413320074,-0.8405672695841417,12.6,11.8666401062417,13.978198104530732,10.488442001710967,-3.489756102819765,18.6,18.38,22.14952455594565,15.434552517662576,-6.714972038283074,8.8,8.7799203187251,8.897169728329109,8.684031120455083,-0.2131386078740256,0.2968880557142651,4.770833333333334,0.5482895627291265,0.45171043727087345,0.29549295758484373,-0.020727306168645154,7.0,1135.9385953026197,4.490909090909091,4.173725233601333,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,Chicago White Sox,9,0.3246819871449894,0.3260179765208195,0.0013359893758300712,0.3176880965229354,0.3260179765208195,0.3162202637534889,0.3269797788808127,0.010759515127323815,0.32933630212958276,0.339540399911994,0.02332013615850509,0.259,0.2438749003984064,0.24402016138706506,0.25884582177206694,0.014825660385001882,0.433,0.4160996015936255,0.39781917131180966,0.45289704590134544,0.05507787458953578,39.7,42.05426294820717,39.307005238533215,42.47472502451387,3.1677197859806583,88.7,89.26778220451527,88.92070860159154,89.04707360292375,0.12636500133220352,9.9,13.849960159362551,13.978198104530732,9.77176205483182,-4.206436049698912,25.7,23.601513944223107,22.14952455594565,27.38473716826187,5.2352126123162215,8.4,9.046507304116867,8.897169728329109,8.540992661140653,-0.3561770671884563,0.302356505554841,5.046568627450981,0.568261918714675,0.431738081285325,0.31044724928282746,-0.0057730144706614195,9.0,1111.0515873015872,4.134545454545455,4.009789311262798,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,Seattle Mariners,9,0.3155359510239017,0.3166753932549774,0.0011394422310757046,0.30682095086584305,0.3166753932549774,0.3162202637534889,0.30690283253403133,-0.00931743121945755,0.3051887853896505,0.30562803750495,-0.010592226248538894,0.223,0.23810491367861883,0.24402016138706506,0.217594298145344,-0.026425863241721054,0.377,0.3842169986719787,0.39781917131180966,0.3641096733012977,-0.033709498010511985,45.5,34.19229747675963,39.307005238533215,39.57944711767153,0.27244187913831297,91.1,88.32879150066402,88.92070860159154,90.50808289907249,1.5873742974809488,16.3,14.220770252324039,13.978198104530732,16.542572147793308,2.5643740432625766,27.6,22.450571049136784,22.14952455594565,27.975126932909486,5.825602376963836,9.7,8.298778220451528,8.897169728329109,9.047613027103326,0.15044329877421703,0.3102613832810425,6.154761904761905,0.6782387425263302,0.3217612574736698,0.30958996579641207,-0.006630297957076814,7.0,844.4285714285714,4.207894736842105,4.318258790448205,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,George Kirby,Minnesota Twins,9,0.31711902895950533,0.31620535034064745,-0.0009136786188578827,0.3076858133777858,0.31620535034064745,0.3162202637534889,0.30797582866080286,-0.00824443509268602,0.30771193697713384,0.3076974248295001,-0.008522838923988807,0.258,0.2435078353253652,0.24402016138706506,0.25745832293869814,0.013438161551633077,0.401,0.3984339973439575,0.39781917131180966,0.4016197419749237,0.0038005706631140668,42.0,38.89667994687915,39.307005238533215,41.56156257275545,2.254557334222234,89.7,88.81614873837981,88.92070860159154,89.59544013678826,0.6747315351967131,11.5,15.276387782204518,13.978198104530732,12.798189677673784,-1.180008426856947,21.5,18.985843293492692,22.14952455594565,18.42909222629431,-3.7204323296513415,5.0,9.369907038512617,8.897169728329109,5.265667242852682,-3.6315024854764273,0.30763568540006353,6.0,0.6574025042923565,0.34259749570764353,0.30851005140964394,-0.007710212343844947,8.0,1029.0,4.118110236220472,4.292208334362288,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,away,Landen Roupp,San Diego Padres,9,0.31703202016432325,0.3169735872293962,-5.843293492702184e-05,0.2999967067267498,0.3169735872293962,0.3162202637534889,0.30073402943625527,-0.015486234317233616,0.294560045870172,0.29526176876099636,-0.020958494992492527,0.228,0.24155723771580348,0.24402016138706506,0.2256987696678189,-0.018321391719246155,0.329,0.3868780876494024,0.39781917131180966,0.319951626305333,-0.07786754500647664,29.4,40.18201859229748,39.307005238533215,30.054473482387063,-9.252531756146151,86.3,88.94292164674637,88.92070860159154,86.32221304515483,-2.598495556436717,9.1,10.948180610889773,13.978198104530732,6.069982506359041,-7.90821559817169,24.0,20.335511288180612,22.14952455594565,22.034435533079,-0.11508902286664835,10.1,10.206507304116867,8.897169728329109,11.58635014496232,2.689180416633212,0.3082324508102349,5.446428571428572,0.6023625045914736,0.39763749540852644,0.30902370202545576,-0.007196561728033124,7.0,904.0,4.2169014084507035,4.266478971930914,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,home,Kyle Hart,San Francisco Giants,9,0.3173715386795303,0.3138682186264094,-0.003503320053120873,0.283389428670225,0.3138682186264094,0.3162202637534889,0.28372495816242804,-0.03249530559106084,0.3004457916679733,0.298211077004668,-0.018009186748820905,0.219,0.23305205843293497,0.24402016138706506,0.2091564914419329,-0.03486366994513215,0.362,0.36525869853917664,0.39781917131180966,0.3323712339834557,-0.06544793732835397,28.7,33.52889774236388,39.307005238533215,24.481116263278874,-14.82588897525434,86.9,87.04403718459496,88.92070860159154,85.0233285830034,-3.8973800185881373,9.1,11.519893758300134,13.978198104530732,6.641695653769402,-7.33650245076133,21.6,23.17195219123506,22.14952455594565,22.597061443304124,0.4475368873584742,7.8,7.754714475431608,8.897169728329109,6.798428573951233,-2.0987411543778762,0.2788782632809574,1.888888888888889,0.20916469000608223,0.7908353099939178,0.2798935857910405,-0.03632667796244837,6.0,1074.3868480725623,4.053435114503817,4.070894555836895,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,away,Sandy Alcantara,New York Mets,9,0.31869773761994435,0.3178159315110466,-0.0008818061088977647,0.30449398071349926,0.3178159315110466,0.3162202637534889,0.30624051732546853,-0.009979746428020353,0.3030993467246192,0.30462880549226573,-0.011591458261223153,0.253,0.24694077025232408,0.24402016138706506,0.25602808603481936,0.012007924647754298,0.375,0.40177211155378484,0.39781917131180966,0.37872619696997667,-0.01909297434183299,35.6,41.329933598937586,39.307005238533215,37.432147964297144,-1.8748572742360707,88.3,88.9937583001328,88.92070860159154,88.37304969854125,-0.5476589030502907,11.7,12.377290836653387,13.978198104530732,10.099092732122655,-3.879105372408077,18.4,22.22788844621514,22.14952455594565,18.465098263274978,-3.684426292670672,6.2,8.501726427622842,8.897169728329109,5.92443501256671,-2.9727347157623987,0.30881732373227455,6.831521739130435,0.7560966077665431,0.24390339223345692,0.31123679818332317,-0.004983465570165713,8.0,1191.6937799043062,4.142553191489362,4.209892697010753,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,home,Robert Stock,Miami Marlins,9,0.31717128019263646,0.32170248869197243,0.00453120849933597,0.3037006173987733,0.32170248869197243,0.3162202637534889,0.30709316351767985,-0.009127100235809038,0.3162202637534889,0.32170248869197243,0.005482224938483549,,0.24808844621513942,0.24402016138706506,,,,0.40083532536520583,0.39781917131180966,,,,40.51718459495353,39.307005238533215,,,,88.78286852589642,88.92070860159154,,,,12.819548472775564,13.978198104530732,,,,21.384329349269585,22.14952455594565,,,,8.690066401062417,8.897169728329109,,,0.28857484848111736,5.2,0.5471348058487095,0.45286519415129045,0.2894427227329838,-0.026777541020505058,5.0,736.0,3.6,4.077527023691962,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
