game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,Toronto Blue Jays,9,0.3050119879523405,0.31095886710240694,0.00594687915006642,0.33184559817738835,0.31095886710240694,0.3162202637534889,0.32367149035721743,0.007451226603728545,0.34064393232976414,0.33497616511112577,0.018755901357636884,0.273,0.24259415670650733,0.24402016138706506,0.27140464297876293,0.027384481591697873,0.454,0.36457636122177955,0.39781917131180966,0.41606257297478405,0.01824340166297439,42.6,33.74066401062417,39.307005238533215,36.567331398819796,-2.7396738397134186,90.6,87.35123505976095,88.92070860159154,89.03052645816942,0.10981785657787668,15.6,13.822709163346616,13.978198104530732,15.444511058815886,1.4663129542851543,21.9,17.023798140770253,22.14952455594565,16.83201724448714,-5.31750731145851,8.8,8.094183266932271,8.897169728329109,8.00578329108495,-0.8913864372441598,0.3206439440323692,4.958333333333334,0.5600830349724875,0.43991696502751254,0.3092788730023722,-0.006941390751116661,7.0,1098.0,4.441558441558441,4.279853472454637,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,St. Louis Cardinals,9,0.3227389789851025,0.3217429630488475,-0.0009960159362550347,0.31074122928464476,0.3217429630488475,0.3162202637534889,0.3167003695363876,0.00048010578289869876,0.3473733934347875,0.35344017350883156,0.03721990975534267,0.269,0.25680664010624166,0.24402016138706506,0.28309540406787403,0.039075242680808975,0.5,0.4087726427622842,0.39781917131180966,0.513766897425224,0.1159477261134143,36.9,40.72873837981409,39.307005238533215,38.2346718376254,-1.0723334009078158,88.6,89.3086321381142,88.92070860159154,88.98792353652266,0.06721493493111552,22.2,11.475139442231075,13.978198104530732,19.696941337700338,5.718743233169606,15.4,18.570889774236388,22.14952455594565,12.911866428594331,-9.237658127351319,12.0,8.236494023904385,8.897169728329109,11.108917926129573,2.211748197800464,0.28547388784506295,3.404761904761905,0.4081994064226615,0.5918005935773385,0.2913587826295865,-0.024861481123902407,8.0,1315.5310629514963,4.743243243243243,4.184529168637848,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,Tampa Bay Rays,9,0.31330561852203415,0.31663895185536745,0.0033333333333332993,0.32108470423755,0.31663895185536745,0.3162202637534889,0.32009738207880867,0.003877118325319784,0.3407478419318323,0.3411990055146597,0.02497874176117082,0.263,0.2527014608233732,0.24402016138706506,0.27235652914403025,0.028336367756965186,0.409,0.38703134130146083,0.39781917131180966,0.3979089747492979,8.980343748821173e-05,39.5,36.301726427622846,39.307005238533215,36.47996547153412,-2.8270397669990928,88.7,88.34844621513943,88.92070860159154,88.12773761354791,-0.7929709880436349,12.6,11.386347941567065,13.978198104530732,10.008149837036333,-3.9700482674943984,18.6,17.771686586985393,22.14952455594565,14.923723066064507,-7.2258014898811425,8.8,7.843107569721116,8.897169728329109,7.757449697040644,-1.1397200312884648,0.2971430635076661,4.770833333333334,0.549060024958531,0.450939975041469,0.2944042554286633,-0.02181600832482561,8.0,1132.9898148148147,4.504823151125402,4.1736507218293575,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,Chicago White Sox,9,0.32360340964770157,0.3261080577220708,0.002504648074369231,0.3176001580717786,0.3261080577220708,0.3162202637534889,0.3264998867742308,0.010279623020741924,0.32933630212958276,0.3396342174597986,0.02341395370630972,0.259,0.23564674634794155,0.24402016138706506,0.2501125601966431,0.006092398809578015,0.433,0.4126103585657371,0.39781917131180966,0.44909923438287663,0.05128006307106697,39.7,40.82347941567065,39.307005238533215,41.231636014166185,1.92463077563297,88.7,88.73163346613546,88.92070860159154,88.51092486454391,-0.4097837370476327,9.9,15.750889774236388,13.978198104530732,11.672691669705658,-2.305506434825073,25.7,24.375112881806107,22.14952455594565,28.282340755447958,6.132816199502308,8.4,9.613758300132803,8.897169728329109,9.076545933926054,0.17937620559694523,0.30210363822682534,5.046568627450981,0.5690416442654429,0.4309583557345571,0.30915718757791905,-0.007063076175569838,9.0,1095.0515873015872,4.13076923076923,3.993412449967771,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,Seattle Mariners,9,0.3173182471945045,0.31754401080672234,0.00022576361221782193,0.30683231713441095,0.31754401080672234,0.3162202637534889,0.3080452589845585,-0.008175004768930405,0.3051887853896505,0.3064663529640498,-0.009753910789439102,0.223,0.2359463479415671,0.24402016138706506,0.21562167360224735,-0.02839848778481771,0.377,0.39565551128818066,0.39781917131180966,0.37494957134363743,-0.022869599968172227,45.5,39.48764940239044,39.307005238533215,45.70910546111628,6.402100222583066,91.1,89.07548472775565,88.92070860159154,91.2547761261641,2.3340675245725606,16.3,14.772084993359893,13.978198104530732,17.09388688882916,3.1156887842984293,27.6,24.10390438247012,22.14952455594565,30.03530659431676,7.8857820383711115,9.7,8.603134130146083,8.897169728329109,9.379432292575698,0.4822625642465894,0.310280398525278,6.154761904761905,0.6772080476302871,0.3227919523697129,0.3113577575016087,-0.004862506251880172,8.0,860.4285714285714,4.176795580110497,4.306618989187747,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,George Kirby,Minnesota Twins,9,0.3172506974810134,0.3151975766310798,-0.002053120849933643,0.3075691828541763,0.3151975766310798,0.3162202637534889,0.30725435475326934,-0.00896590900021954,0.30771193697713384,0.3067167666119501,-0.009503497141538808,0.258,0.24280956175298807,0.24402016138706506,0.2567200454920754,0.012699884105010328,0.401,0.39083745019920324,0.39781917131180966,0.39396245538664404,-0.0038567159251656213,42.0,37.24207171314742,39.307005238533215,39.793594105175345,0.48658886664212986,89.7,88.70363877822045,88.92070860159154,89.48293017662891,0.5622215750373698,11.5,15.532802124834,13.978198104530732,13.054604020303268,-0.9235940842274637,21.5,19.162045152722445,22.14952455594565,18.60012704755519,-3.5493975083904594,5.0,9.744674634794155,8.897169728329109,5.476277812126333,-3.420891916202776,0.30729301463156067,6.0,0.6592348809604257,0.3407651190395743,0.3082943580709422,-0.007925905682546697,7.0,1014.0,4.141666666666667,4.2817380434504875,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,away,Landen Roupp,San Diego Padres,9,0.3183372855696634,0.31599996817258497,-0.002337317397078431,0.3000263909307988,0.31599996817258497,0.3162202637534889,0.30072825122457736,-0.015492012528911525,0.294560045870172,0.29435483993034445,-0.021865423823144436,0.228,0.24488977423638775,0.24402016138706506,0.22881252191834703,-0.015207639468718032,0.329,0.39169110225763615,0.39781917131180966,0.32393203227945283,-0.07388713903235683,29.4,41.50594953519256,39.307005238533215,31.044718592257663,-8.262286646275552,86.3,89.45851261620187,88.92070860159154,86.83780401461033,-2.082904586981215,9.1,10.090146082337318,13.978198104530732,5.211947977806586,-8.766250126724145,24.0,20.269508632138116,22.14952455594565,21.962918704759783,-0.1866058511858668,10.1,9.337211155378485,8.897169728329109,10.599531710522214,1.7023619821931053,0.3082324508102349,5.446428571428572,0.6001914012501701,0.3998085987498299,0.3102959960589572,-0.005924267694531693,7.0,904.0,4.178885630498534,4.266478971930914,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,home,Michael King,San Francisco Giants,9,0.31727011216422873,0.32066187843248906,0.003391766268260321,0.31066568408476547,0.32066187843248906,0.3162202637534889,0.3139484808330907,-0.002271782920398202,0.3269219941062584,0.33151392477722363,0.01529366102373475,0.245,0.25555511288180616,0.24402016138706506,0.25658126894166283,0.012561107554597772,0.411,0.40004116865869854,0.39781917131180966,0.41329561814871796,0.015476446836908297,33.2,36.69705179282868,39.307005238533215,30.995546776673645,-8.31145846185957,87.4,88.49211155378487,88.92070860159154,86.97140295219333,-1.9493056493982124,14.7,13.98390438247012,13.978198104530732,14.705706277939386,0.7275081734086548,21.2,20.32119521912351,22.14952455594565,19.450049031854963,-2.699475524090687,9.7,8.156175298804781,8.897169728329109,8.89214242440491,-0.0050273039241997,0.28150669673475354,5.761363636363637,0.6420521066169939,0.35794789338300614,0.2824412964174924,-0.0337789673359965,7.0,1223.4939909297052,4.10904255319149,4.075240781822973,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,away,Sandy Alcantara,New York Mets,9,0.31869773761994435,0.3178159315110466,-0.0008818061088977647,0.3044881182565537,0.3178159315110466,0.3162202637534889,0.3062343415959643,-0.009985922157524585,0.3030993467246192,0.30462880549226573,-0.011591458261223153,0.253,0.24694077025232408,0.24402016138706506,0.25602808603481936,0.012007924647754298,0.375,0.40177211155378484,0.39781917131180966,0.37872619696997667,-0.01909297434183299,35.6,41.329933598937586,39.307005238533215,37.432147964297144,-1.8748572742360707,88.3,88.9937583001328,88.92070860159154,88.37304969854125,-0.5476589030502907,11.7,12.377290836653387,13.978198104530732,10.099092732122655,-3.879105372408077,18.4,22.22788844621514,22.14952455594565,18.465098263274978,-3.684426292670672,6.2,8.501726427622842,8.897169728329109,5.92443501256671,-2.9727347157623987,0.30880068138658145,6.831521739130435,0.7564129078056084,0.24358709219439156,0.3112200254507408,-0.0050002383027480946,8.0,1178.71796198112,4.148230088495575,4.208434372744405,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,home,Robert Stock,Miami Marlins,9,0.31720182151368964,0.3217330300130257,0.004531208499336081,0.3045530053824035,0.3217330300130257,0.3162202637534889,0.30811637917878526,-0.008103884574703624,0.3162202637534889,0.3217330300130257,0.005512766259536839,,0.24809136786188582,0.24402016138706506,,,,0.4011946879150066,0.39781917131180966,,,,40.56100929614874,39.307005238533215,,,,88.79718459495353,88.92070860159154,,,,12.814581673306773,13.978198104530732,,,,21.43282868525896,22.14952455594565,,,,8.673997343957504,8.897169728329109,,,0.2885872834009182,5.2,0.5777777777777778,0.42222222222222217,0.28948306751087727,-0.026737196242611616,5.0,721.9333333333334,,4.090629287219389,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
