game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,Toronto Blue Jays,9,0.30805243970431195,0.30838975710139027,0.0003373173970783183,0.33184559817738835,0.30838975710139027,0.3162202637534889,0.32347769659168024,0.007257432838191358,0.34064393232976414,0.3322086266778005,0.015988362924311605,0.273,0.25002549800796814,0.24402016138706506,0.27971853050251055,0.035698369115445494,0.454,0.38249322709163347,0.39781917131180966,0.43650969491234914,0.038690523600539484,42.6,35.92159362549801,39.307005238533215,38.93097118846592,-0.37603405006729673,90.6,88.03205843293492,88.92070860159154,89.71134983134337,0.7906412297518273,15.6,13.165763612217797,13.978198104530732,14.787565507687065,0.8093674031563332,21.9,19.017317397078354,22.14952455594565,18.8030785917804,-3.346445964165248,8.8,7.162868525896415,8.897169728329109,7.084639829583887,-1.8125298987452219,0.3206439440323692,4.958333333333334,0.5600830349724875,0.43991696502751254,0.3123618583551143,-0.0038584053983745648,7.0,1098.0,4.441558441558441,4.279853472454637,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:37:00Z,projected,projected,0,0,0,0
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,St. Louis Cardinals,9,0.3229760899792046,0.3219216411080227,-0.00105444887118189,0.31074122928464476,0.3219216411080227,0.3162202637534889,0.3169071700440917,0.0006869062906028067,0.3473733934347875,0.35363645442711084,0.03741619067362195,0.269,0.2518610889774236,0.24402016138706506,0.27764358711106996,0.033623425724004896,0.5,0.403460823373174,0.39781917131180966,0.5070907242136685,0.10927155290185886,36.9,41.11466135458167,39.307005238533215,38.59696241871916,-0.7100428198140563,88.6,89.27274900398406,88.92070860159154,88.9520404023925,0.03133180080095599,22.2,12.025498007968128,13.978198104530732,20.247299903437394,6.269101798906663,15.4,19.38339973439575,22.14952455594565,13.476783899163483,-8.672740656782167,12.0,8.59710491367862,8.897169728329109,11.595289526247795,2.698119797918686,0.28547388784506295,3.404761904761905,0.4081994064226615,0.5918005935773385,0.2915728391120322,-0.024647424641456694,8.0,1315.5310629514963,4.743243243243243,4.184529168637848,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:37:00Z,projected,projected,0,0,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,Tampa Bay Rays,9,0.30888981631685686,0.3088074789994599,-8.233731739698547e-05,0.32104159655257664,0.3088074789994599,0.3162202637534889,0.31355068528507757,-0.0026695784684113155,0.3407478419318323,0.33276008562027076,0.01653982186678188,0.263,0.24494369189907034,0.24402016138706506,0.26399536252773853,0.01997520114067347,0.409,0.3654387782204515,0.39781917131180966,0.37570954612193586,-0.022109625189873805,39.5,34.22884462151394,39.307005238533215,34.39690595467643,-4.910099283856788,88.7,87.95776892430281,88.92070860159154,87.73706032271127,-1.1836482788802698,12.6,11.180478087649401,13.978198104530732,9.802279983118668,-4.175918121412064,18.6,18.03505976095618,22.14952455594565,15.144889936869491,-7.004634619076159,8.8,8.829322709163346,8.897169728329109,8.73289396663327,-0.1642757616958388,0.2970653682244778,4.770833333333334,0.5488752420186801,0.4511247579813199,0.2901789592348539,-0.02604130451863501,7.0,1129.9898148148147,4.504823151125402,4.176766636786578,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,Chicago White Sox,9,0.32259562271317,0.32473108088050073,0.0021354581673307393,0.3176001580717786,0.32473108088050073,0.3162202637534889,0.32526890393025965,0.009048640176770761,0.32933630212958276,0.33820012700734653,0.021979863253857645,0.259,0.2448116865869854,0.24402016138706506,0.25984011511841515,0.01581995373135009,0.433,0.4085229747675963,0.39781917131180966,0.4446503859808278,0.04683121466901813,39.7,41.24023904382471,39.307005238533215,41.65256244031621,2.345557201782995,88.7,89.4601593625498,88.92070860159154,89.23945076095825,0.3187421593667068,9.9,14.054448871181938,13.978198104530732,9.976250766651207,-4.001947337879525,25.7,22.381460823373175,22.14952455594565,25.96911467367309,3.81959011772744,8.4,9.12233731739708,8.897169728329109,8.61258532835994,-0.2845843999691695,0.30210363822682534,5.046568627450981,0.5690416442654429,0.4309583557345571,0.3081943900143929,-0.008025873739095968,9.0,1095.0515873015872,4.13076923076923,3.993412449967771,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,Seattle Mariners,9,0.3173182471945045,0.31754401080672234,0.00022576361221782193,0.30683231713441095,0.31754401080672234,0.3162202637534889,0.3080452589845585,-0.008175004768930405,0.3051887853896505,0.3064663529640498,-0.009753910789439102,0.223,0.2359463479415671,0.24402016138706506,0.21562167360224735,-0.02839848778481771,0.377,0.39565551128818066,0.39781917131180966,0.37494957134363743,-0.022869599968172227,45.5,39.48764940239044,39.307005238533215,45.70910546111628,6.402100222583066,91.1,89.07548472775565,88.92070860159154,91.2547761261641,2.3340675245725606,16.3,14.772084993359893,13.978198104530732,17.09388688882916,3.1156887842984293,27.6,24.10390438247012,22.14952455594565,30.03530659431676,7.8857820383711115,9.7,8.603134130146083,8.897169728329109,9.379432292575698,0.4822625642465894,0.310280398525278,6.154761904761905,0.6772080476302871,0.3227919523697129,0.3113577575016087,-0.004862506251880172,8.0,860.4285714285714,4.176795580110497,4.306618989187747,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,George Kirby,Minnesota Twins,9,0.3172506974810134,0.3151975766310798,-0.002053120849933643,0.3075691828541763,0.3151975766310798,0.3162202637534889,0.30725435475326934,-0.00896590900021954,0.30771193697713384,0.3067167666119501,-0.009503497141538808,0.258,0.24280956175298807,0.24402016138706506,0.2567200454920754,0.012699884105010328,0.401,0.39083745019920324,0.39781917131180966,0.39396245538664404,-0.0038567159251656213,42.0,37.24207171314742,39.307005238533215,39.793594105175345,0.48658886664212986,89.7,88.70363877822045,88.92070860159154,89.48293017662891,0.5622215750373698,11.5,15.532802124834,13.978198104530732,13.054604020303268,-0.9235940842274637,21.5,19.162045152722445,22.14952455594565,18.60012704755519,-3.5493975083904594,5.0,9.744674634794155,8.897169728329109,5.476277812126333,-3.420891916202776,0.30729301463156067,6.0,0.6592348809604257,0.3407651190395743,0.3082943580709422,-0.007925905682546697,7.0,1014.0,4.141666666666667,4.2817380434504875,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,away,Landen Roupp,San Diego Padres,9,0.3183372855696634,0.31599996817258497,-0.002337317397078431,0.3000263909307988,0.31599996817258497,0.3162202637534889,0.30072825122457736,-0.015492012528911525,0.294560045870172,0.29435483993034445,-0.021865423823144436,0.228,0.24488977423638775,0.24402016138706506,0.22881252191834703,-0.015207639468718032,0.329,0.39169110225763615,0.39781917131180966,0.32393203227945283,-0.07388713903235683,29.4,41.50594953519256,39.307005238533215,31.044718592257663,-8.262286646275552,86.3,89.45851261620187,88.92070860159154,86.83780401461033,-2.082904586981215,9.1,10.090146082337318,13.978198104530732,5.211947977806586,-8.766250126724145,24.0,20.269508632138116,22.14952455594565,21.962918704759783,-0.1866058511858668,10.1,9.337211155378485,8.897169728329109,10.599531710522214,1.7023619821931053,0.3082324508102349,5.446428571428572,0.6001914012501701,0.3998085987498299,0.3102959960589572,-0.005924267694531693,7.0,904.0,4.178885630498534,4.266478971930914,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,home,Michael King,San Francisco Giants,9,0.31727011216422873,0.32066187843248906,0.003391766268260321,0.31066568408476547,0.32066187843248906,0.3162202637534889,0.3139484808330907,-0.002271782920398202,0.3269219941062584,0.33151392477722363,0.01529366102373475,0.245,0.25555511288180616,0.24402016138706506,0.25658126894166283,0.012561107554597772,0.411,0.40004116865869854,0.39781917131180966,0.41329561814871796,0.015476446836908297,33.2,36.69705179282868,39.307005238533215,30.995546776673645,-8.31145846185957,87.4,88.49211155378487,88.92070860159154,86.97140295219333,-1.9493056493982124,14.7,13.98390438247012,13.978198104530732,14.705706277939386,0.7275081734086548,21.2,20.32119521912351,22.14952455594565,19.450049031854963,-2.699475524090687,9.7,8.156175298804781,8.897169728329109,8.89214242440491,-0.0050273039241997,0.28150669673475354,5.761363636363637,0.6420521066169939,0.35794789338300614,0.2824412964174924,-0.0337789673359965,7.0,1223.4939909297052,4.10904255319149,4.075240781822973,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T20:10:00Z,projected,projected,0,0,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,away,Sandy Alcantara,New York Mets,9,0.3207876129136585,0.3207291799787315,-5.843293492696633e-05,0.3044881182565537,0.3207291799787315,0.3162202637534889,0.3088436479042728,-0.007376615849216062,0.3030993467246192,0.30742117463686347,-0.008799089116625414,0.253,0.2532677290836654,0.24402016138706506,0.26258787427211294,0.018567712885047882,0.375,0.4107195219123506,0.39781917131180966,0.3871603779406879,-0.010658793371121744,35.6,41.84725099601594,39.307005238533215,37.90067766337316,-1.4063275751600557,88.3,89.3142363877822,88.92070860159154,88.69352778619066,-0.2271808154008852,11.7,11.609588313413015,13.978198104530732,9.331390208882285,-4.646807895648447,18.4,22.381540504648076,22.14952455594565,18.592739733322116,-3.556784822623534,6.2,8.061009296148738,8.897169728329109,5.617320919144487,-3.279848809184622,0.30880068138658145,6.831521739130435,0.7564129078056084,0.24358709219439156,0.313260865297788,-0.002959398455700868,8.0,1178.71796198112,4.148230088495575,4.208434372744405,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,home,Robert Stock,Miami Marlins,9,0.3153805940352857,0.31748949177764957,0.002108897742363891,0.30544465563173767,0.31748949177764957,0.3162202637534889,0.3058520729794536,-0.01036819077403528,0.3162202637534889,0.31748949177764957,0.0012692280241606846,,0.24541009296148739,0.24402016138706506,,,,0.39603957503320053,0.39781917131180966,,,,39.55439575033201,39.307005238533215,,,,88.82302788844622,88.92070860159154,,,,13.613094289508632,13.978198104530732,,,,20.715272244355912,22.14952455594565,,,,8.565019920318726,8.897169728329109,,,0.2906990866230255,5.2,0.5777777777777778,0.42222222222222217,0.2899271840977118,-0.026293079655777096,6.0,778.9333333333334,,4.082295517833664,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
