game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,Toronto Blue Jays,9,0.3050119879523405,0.31095886710240694,0.00594687915006642,0.3318255916000977,0.31095886710240694,0.3162202637534889,0.3236457845991395,0.007425520845650624,0.34064393232976414,0.33497616511112577,0.018755901357636884,0.273,0.24259415670650733,0.24402016138706506,0.27140464297876293,0.027384481591697873,0.454,0.36457636122177955,0.39781917131180966,0.41606257297478405,0.01824340166297439,42.6,33.74066401062417,39.307005238533215,36.567331398819796,-2.7396738397134186,90.6,87.35123505976095,88.92070860159154,89.03052645816942,0.10981785657787668,15.6,13.822709163346616,13.978198104530732,15.444511058815886,1.4663129542851543,21.9,17.023798140770253,22.14952455594565,16.83201724448714,-5.31750731145851,8.8,8.094183266932271,8.897169728329109,8.00578329108495,-0.8913864372441598,0.3206439440323692,4.958333333333334,0.5590827055226301,0.44091729447736994,0.3092788730023722,-0.006941390751116661,7.0,1098.0,4.423566878980892,4.279853472454637,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,St. Louis Cardinals,9,0.3227389789851025,0.3217429630488475,-0.0009960159362550347,0.31036947668784853,0.3217429630488475,0.3162202637534889,0.3163275245830684,0.0001072608295795141,0.3473733934347875,0.35344017350883156,0.03721990975534267,0.269,0.25680664010624166,0.24402016138706506,0.28309540406787403,0.039075242680808975,0.5,0.4087726427622842,0.39781917131180966,0.513766897425224,0.1159477261134143,36.9,40.72873837981409,39.307005238533215,38.2346718376254,-1.0723334009078158,88.6,89.3086321381142,88.92070860159154,88.98792353652266,0.06721493493111552,22.2,11.475139442231075,13.978198104530732,19.696941337700338,5.718743233169606,15.4,18.570889774236388,22.14952455594565,12.911866428594331,-9.237658127351319,12.0,8.236494023904385,8.897169728329109,11.108917926129573,2.211748197800464,0.28547388784506295,3.404761904761905,0.4021936622207576,0.5978063377792424,0.2913587826295865,-0.024861481123902407,8.0,1315.5310629514963,4.626506024096385,4.184529168637848,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,Tampa Bay Rays,9,0.31330561852203415,0.31663895185536745,0.0033333333333332993,0.32103901810373153,0.31663895185536745,0.3162202637534889,0.3200483537087151,0.0038280899552262104,0.3407478419318323,0.3411990055146597,0.02497874176117082,0.263,0.2527014608233732,0.24402016138706506,0.27235652914403025,0.028336367756965186,0.409,0.38703134130146083,0.39781917131180966,0.3979089747492979,8.980343748821173e-05,39.5,36.301726427622846,39.307005238533215,36.47996547153412,-2.8270397669990928,88.7,88.34844621513943,88.92070860159154,88.12773761354791,-0.7929709880436349,12.6,11.386347941567065,13.978198104530732,10.008149837036333,-3.9700482674943984,18.6,17.771686586985393,22.14952455594565,14.923723066064507,-7.2258014898811425,8.8,7.843107569721116,8.897169728329109,7.757449697040644,-1.1397200312884648,0.2971430635076661,4.770833333333334,0.5480122926807967,0.45198770731920335,0.2944042554286633,-0.02181600832482561,8.0,1132.9898148148147,4.485804416403785,4.1736507218293575,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,Chicago White Sox,9,0.32360340964770157,0.3261080577220708,0.002504648074369231,0.3176317715167325,0.3261080577220708,0.3162202637534889,0.32653526648992703,0.01031500273643815,0.32933630212958276,0.3396342174597986,0.02341395370630972,0.259,0.23564674634794155,0.24402016138706506,0.2501125601966431,0.006092398809578015,0.433,0.4126103585657371,0.39781917131180966,0.44909923438287663,0.05128006307106697,39.7,40.82347941567065,39.307005238533215,41.231636014166185,1.92463077563297,88.7,88.73163346613546,88.92070860159154,88.51092486454391,-0.4097837370476327,9.9,15.750889774236388,13.978198104530732,11.672691669705658,-2.305506434825073,25.7,24.375112881806107,22.14952455594565,28.282340755447958,6.132816199502308,8.4,9.613758300132803,8.897169728329109,9.076545933926054,0.17937620559694523,0.30210363822682534,5.046568627450981,0.5702025092130223,0.4297974907869777,0.30915718757791905,-0.007063076175569838,9.0,1095.0515873015872,4.150375939849624,3.993412449967771,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,Seattle Mariners,9,0.3155359510239017,0.3166753932549774,0.0011394422310757046,0.30682917353776906,0.3166753932549774,0.3162202637534889,0.3069092548125625,-0.009311008940926402,0.3051887853896505,0.30562803750495,-0.010592226248538894,0.223,0.23810491367861883,0.24402016138706506,0.217594298145344,-0.026425863241721054,0.377,0.3842169986719787,0.39781917131180966,0.3641096733012977,-0.033709498010511985,45.5,34.19229747675963,39.307005238533215,39.57944711767153,0.27244187913831297,91.1,88.32879150066402,88.92070860159154,90.50808289907249,1.5873742974809488,16.3,14.220770252324039,13.978198104530732,16.542572147793308,2.5643740432625766,27.6,22.450571049136784,22.14952455594565,27.975126932909486,5.825602376963836,9.7,8.298778220451528,8.897169728329109,9.047613027103326,0.15044329877421703,0.3102613832810425,6.154761904761905,0.6766177443510248,0.32338225564897516,0.30958996579641207,-0.006630297957076814,7.0,844.4285714285714,4.176795580110497,4.318258790448205,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,George Kirby,Minnesota Twins,9,0.31711902895950533,0.31620535034064745,-0.0009136786188578827,0.3075691828541763,0.31620535034064745,0.3162202637534889,0.30785723749173943,-0.008363026261749451,0.30771193697713384,0.3076974248295001,-0.008522838923988807,0.258,0.2435078353253652,0.24402016138706506,0.25745832293869814,0.013438161551633077,0.401,0.3984339973439575,0.39781917131180966,0.4016197419749237,0.0038005706631140668,42.0,38.89667994687915,39.307005238533215,41.56156257275545,2.254557334222234,89.7,88.81614873837981,88.92070860159154,89.59544013678826,0.6747315351967131,11.5,15.276387782204518,13.978198104530732,12.798189677673784,-1.180008426856947,21.5,18.985843293492692,22.14952455594565,18.42909222629431,-3.7204323296513415,5.0,9.369907038512617,8.897169728329109,5.265667242852682,-3.6315024854764273,0.30729301463156067,6.0,0.6592348809604257,0.3407651190395743,0.3081664066979782,-0.008053857055510705,7.0,1014.0,4.141666666666667,4.2817380434504875,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,away,Landen Roupp,San Diego Padres,9,0.31703202016432325,0.3169735872293962,-5.843293492702184e-05,0.3000263909307988,0.3169735872293962,0.3162202637534889,0.30076390801554853,-0.015456355737940353,0.294560045870172,0.29526176876099636,-0.020958494992492527,0.228,0.24155723771580348,0.24402016138706506,0.2256987696678189,-0.018321391719246155,0.329,0.3868780876494024,0.39781917131180966,0.319951626305333,-0.07786754500647664,29.4,40.18201859229748,39.307005238533215,30.054473482387063,-9.252531756146151,86.3,88.94292164674637,88.92070860159154,86.32221304515483,-2.598495556436717,9.1,10.948180610889773,13.978198104530732,6.069982506359041,-7.90821559817169,24.0,20.335511288180612,22.14952455594565,22.034435533079,-0.11508902286664835,10.1,10.206507304116867,8.897169728329109,11.58635014496232,2.689180416633212,0.3082324508102349,5.446428571428572,0.6001914012501701,0.3998085987498299,0.30902370202545576,-0.007196561728033124,7.0,904.0,4.178885630498534,4.266478971930914,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,home,Kyle Hart,San Francisco Giants,9,0.3173715386795303,0.3138682186264094,-0.003503320053120873,0.2834360558639352,0.3138682186264094,0.3162202637534889,0.2837645590474148,-0.03245570470607406,0.3004457916679733,0.298211077004668,-0.018009186748820905,0.219,0.23305205843293497,0.24402016138706506,0.2091564914419329,-0.03486366994513215,0.362,0.36525869853917664,0.39781917131180966,0.3323712339834557,-0.06544793732835397,28.7,33.52889774236388,39.307005238533215,24.481116263278874,-14.82588897525434,86.9,87.04403718459496,88.92070860159154,85.0233285830034,-3.8973800185881373,9.1,11.519893758300134,13.978198104530732,6.641695653769402,-7.33650245076133,21.6,23.17195219123506,22.14952455594565,22.597061443304124,0.4475368873584742,7.8,7.754714475431608,8.897169728329109,6.798428573951233,-2.0987411543778762,0.2788782632809574,1.888888888888889,0.21132660642383727,0.7886733935761627,0.2798935857910405,-0.03632667796244837,6.0,1074.3868480725623,4.106557377049181,4.070894555836895,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,away,Sandy Alcantara,New York Mets,9,0.31869773761994435,0.3178159315110466,-0.0008818061088977647,0.30449193800233687,0.3178159315110466,0.3162202637534889,0.306238757541727,-0.00998150621176186,0.3030993467246192,0.30462880549226573,-0.011591458261223153,0.253,0.24694077025232408,0.24402016138706506,0.25602808603481936,0.012007924647754298,0.375,0.40177211155378484,0.39781917131180966,0.37872619696997667,-0.01909297434183299,35.6,41.329933598937586,39.307005238533215,37.432147964297144,-1.8748572742360707,88.3,88.9937583001328,88.92070860159154,88.37304969854125,-0.5476589030502907,11.7,12.377290836653387,13.978198104530732,10.099092732122655,-3.879105372408077,18.4,22.22788844621514,22.14952455594565,18.465098263274978,-3.684426292670672,6.2,8.501726427622842,8.897169728329109,5.92443501256671,-2.9727347157623987,0.30880068138658145,6.831521739130435,0.7557429338416743,0.24425706615832565,0.3112200254507408,-0.0050002383027480946,8.0,1178.71796198112,4.133187772925765,4.208434372744405,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,home,Robert Stock,Miami Marlins,9,0.31861807624192384,0.3210935078488296,0.002475431606905776,0.3032410898697244,0.3210935078488296,0.3162202637534889,0.30685320949767625,-0.009367054255812635,0.3162202637534889,0.3210935078488296,0.004873244095340734,,0.2479683930942895,0.24402016138706506,,,,0.40716467463479417,0.39781917131180966,,,,40.38756972111553,39.307005238533215,,,,88.76228419654714,88.92070860159154,,,,13.695697211155377,13.978198104530732,,,,22.186321381142097,22.14952455594565,,,,8.415166002656044,8.897169728329109,,,0.2885872834009182,5.2,0.5303013385395831,0.46969866146041694,0.29077556249451125,-0.02544470125897763,5.0,721.9333333333334,3.375,4.090629287219389,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
