game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Matthew Liberatore,Toronto Blue Jays,9,0.3070740972880998,0.3130209764381662,0.005946879150066364,0.3317589916062851,0.3130209764381662,0.3162202637534889,0.32573104340906267,0.009510779655573787,0.34064393232976414,0.3371975440470896,0.020977280293600742,0.273,0.24523452855245687,0.24402016138706506,0.27435858543108704,0.030338424044021983,0.454,0.36568419654714474,0.39781917131180966,0.41732685904741673,0.01950768773560707,42.6,34.22602921646746,39.307005238533215,37.09335869709523,-2.2136465414379813,90.6,87.41203187250997,88.92070860159154,89.09132327091842,0.17061466932688063,15.6,13.610411686586986,13.978198104530732,15.232213582056255,1.254015477525524,21.9,16.59179282868526,22.14952455594565,16.40487867043943,-5.74464588550622,8.8,8.409667994687915,8.897169728329109,8.31782247759275,-0.5793472507363582,0.3205918635576891,4.958333333333334,0.5569065304696945,0.4430934695303055,0.31131925554470696,-0.004901008208781921,7.0,1104.0,4.380368098159509,4.275617768088831,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822783,2026-08-02,2026-08-02T17:37:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Max Scherzer,St. Louis Cardinals,9,0.3227389789851025,0.3217429630488475,-0.0009960159362550347,0.310170914528895,0.3217429630488475,0.3162202637534889,0.31612830284013993,-9.196091334895407e-05,0.3473733934347875,0.35344017350883156,0.03721990975534267,0.269,0.25680664010624166,0.24402016138706506,0.28309540406787403,0.039075242680808975,0.5,0.4087726427622842,0.39781917131180966,0.513766897425224,0.1159477261134143,36.9,40.72873837981409,39.307005238533215,38.2346718376254,-1.0723334009078158,88.6,89.3086321381142,88.92070860159154,88.98792353652266,0.06721493493111552,22.2,11.475139442231075,13.978198104530732,19.696941337700338,5.718743233169606,15.4,18.570889774236388,22.14952455594565,12.911866428594331,-9.237658127351319,12.0,8.236494023904385,8.897169728329109,11.108917926129573,2.211748197800464,0.28546672091256736,3.404761904761905,0.3990554266579356,0.6009445733420644,0.2913514679545286,-0.024868795798960286,8.0,1323.7117081127867,4.565217391304348,4.183413898785594,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:37:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,away,Anthony Kay,Tampa Bay Rays,9,0.31330561852203415,0.31663895185536745,0.0033333333333332993,0.3210294155870197,0.31663895185536745,0.3162202637534889,0.32003804870577807,0.0038177849522891827,0.3407478419318323,0.3411990055146597,0.02497874176117082,0.263,0.2527014608233732,0.24402016138706506,0.27235652914403025,0.028336367756965186,0.409,0.38703134130146083,0.39781917131180966,0.3979089747492979,8.980343748821173e-05,39.5,36.301726427622846,39.307005238533215,36.47996547153412,-2.8270397669990928,88.7,88.34844621513943,88.92070860159154,88.12773761354791,-0.7929709880436349,12.6,11.386347941567065,13.978198104530732,10.008149837036333,-3.9700482674943984,18.6,17.771686586985393,22.14952455594565,14.923723066064507,-7.2258014898811425,8.8,7.843107569721116,8.897169728329109,7.757449697040644,-1.1397200312884648,0.2971430635076661,4.770833333333334,0.5477920756069141,0.4522079243930859,0.2944042554286633,-0.02181600832482561,8.0,1132.9898148148147,4.4818181818181815,4.1736507218293575,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
822943,2026-08-02,2026-08-02T17:40:00Z,Chicago White Sox @ Tampa Bay Rays,home,Griffin Jax,Chicago White Sox,9,0.32360340964770157,0.3261080577220708,0.002504648074369231,0.3176187636405201,0.3261080577220708,0.3162202637534889,0.32651821269890613,0.010297948945417246,0.32933630212958276,0.3396342174597986,0.02341395370630972,0.259,0.23564674634794155,0.24402016138706506,0.2501125601966431,0.006092398809578015,0.433,0.4126103585657371,0.39781917131180966,0.44909923438287663,0.05128006307106697,39.7,40.82347941567065,39.307005238533215,41.231636014166185,1.92463077563297,88.7,88.73163346613546,88.92070860159154,88.51092486454391,-0.4097837370476327,9.9,15.750889774236388,13.978198104530732,11.672691669705658,-2.305506434825073,25.7,24.375112881806107,22.14952455594565,28.282340755447958,6.132816199502308,8.4,9.613758300132803,8.897169728329109,9.076545933926054,0.17937620559694523,0.30216406999968387,5.046568627450981,0.5687679086117731,0.43123209138822693,0.30921903031853265,-0.007001233434956233,9.0,1101.0515873015872,4.134545454545455,4.00152687812848,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,away,Taj Bradley,Seattle Mariners,9,0.3155359510239017,0.3166753932549774,0.0011394422310757046,0.30682917353776906,0.3166753932549774,0.3162202637534889,0.3069092548125625,-0.009311008940926402,0.3051887853896505,0.30562803750495,-0.010592226248538894,0.223,0.23810491367861883,0.24402016138706506,0.217594298145344,-0.026425863241721054,0.377,0.3842169986719787,0.39781917131180966,0.3641096733012977,-0.033709498010511985,45.5,34.19229747675963,39.307005238533215,39.57944711767153,0.27244187913831297,91.1,88.32879150066402,88.92070860159154,90.50808289907249,1.5873742974809488,16.3,14.220770252324039,13.978198104530732,16.542572147793308,2.5643740432625766,27.6,22.450571049136784,22.14952455594565,27.975126932909486,5.825602376963836,9.7,8.298778220451528,8.897169728329109,9.047613027103326,0.15044329877421703,0.3102613832810425,6.154761904761905,0.6766177443510248,0.32338225564897516,0.30958996579641207,-0.006630297957076814,7.0,844.4285714285714,4.176795580110497,4.318258790448205,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823107,2026-08-02,2026-08-02T20:10:00Z,Minnesota Twins @ Seattle Mariners,home,George Kirby,Minnesota Twins,9,0.31711902895950533,0.31620535034064745,-0.0009136786188578827,0.30768591124693007,0.31620535034064745,0.3162202637534889,0.30797478565197484,-0.008245478101514048,0.30771193697713384,0.3076974248295001,-0.008522838923988807,0.258,0.2435078353253652,0.24402016138706506,0.25745832293869814,0.013438161551633077,0.401,0.3984339973439575,0.39781917131180966,0.4016197419749237,0.0038005706631140668,42.0,38.89667994687915,39.307005238533215,41.56156257275545,2.254557334222234,89.7,88.81614873837981,88.92070860159154,89.59544013678826,0.6747315351967131,11.5,15.276387782204518,13.978198104530732,12.798189677673784,-1.180008426856947,21.5,18.985843293492692,22.14952455594565,18.42909222629431,-3.7204323296513415,5.0,9.369907038512617,8.897169728329109,5.265667242852682,-3.6315024854764273,0.30763568540006353,6.0,0.6586860075070783,0.3413139924929217,0.30851005140964394,-0.007710212343844947,8.0,1029.0,4.141666666666667,4.292208334362288,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,away,Landen Roupp,San Diego Padres,9,0.31703202016432325,0.3169735872293962,-5.843293492702184e-05,0.3000263909307988,0.3169735872293962,0.3162202637534889,0.30076390801554853,-0.015456355737940353,0.294560045870172,0.29526176876099636,-0.020958494992492527,0.228,0.24155723771580348,0.24402016138706506,0.2256987696678189,-0.018321391719246155,0.329,0.3868780876494024,0.39781917131180966,0.319951626305333,-0.07786754500647664,29.4,40.18201859229748,39.307005238533215,30.054473482387063,-9.252531756146151,86.3,88.94292164674637,88.92070860159154,86.32221304515483,-2.598495556436717,9.1,10.948180610889773,13.978198104530732,6.069982506359041,-7.90821559817169,24.0,20.335511288180612,22.14952455594565,22.034435533079,-0.11508902286664835,10.1,10.206507304116867,8.897169728329109,11.58635014496232,2.689180416633212,0.3082324508102349,5.446428571428572,0.6001914012501701,0.3998085987498299,0.30902370202545576,-0.007196561728033124,7.0,904.0,4.178885630498534,4.266478971930914,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823270,2026-08-02,2026-08-02T20:10:00Z,San Francisco Giants @ San Diego Padres,home,Kyle Hart,San Francisco Giants,9,0.3173715386795303,0.3138682186264094,-0.003503320053120873,0.2834360558639352,0.3138682186264094,0.3162202637534889,0.2837645590474148,-0.03245570470607406,0.3004457916679733,0.298211077004668,-0.018009186748820905,0.219,0.23305205843293497,0.24402016138706506,0.2091564914419329,-0.03486366994513215,0.362,0.36525869853917664,0.39781917131180966,0.3323712339834557,-0.06544793732835397,28.7,33.52889774236388,39.307005238533215,24.481116263278874,-14.82588897525434,86.9,87.04403718459496,88.92070860159154,85.0233285830034,-3.8973800185881373,9.1,11.519893758300134,13.978198104530732,6.641695653769402,-7.33650245076133,21.6,23.17195219123506,22.14952455594565,22.597061443304124,0.4475368873584742,7.8,7.754714475431608,8.897169728329109,6.798428573951233,-2.0987411543778762,0.2788782632809574,1.888888888888889,0.21132660642383727,0.7886733935761627,0.2798935857910405,-0.03632667796244837,6.0,1074.3868480725623,4.106557377049181,4.070894555836895,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T20:10:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,away,Sandy Alcantara,New York Mets,9,0.31869773761994435,0.3178159315110466,-0.0008818061088977647,0.30448265157279997,0.3178159315110466,0.3162202637534889,0.30622906813627043,-0.009991195617218451,0.3030993467246192,0.30462880549226573,-0.011591458261223153,0.253,0.24694077025232408,0.24402016138706506,0.25602808603481936,0.012007924647754298,0.375,0.40177211155378484,0.39781917131180966,0.37872619696997667,-0.01909297434183299,35.6,41.329933598937586,39.307005238533215,37.432147964297144,-1.8748572742360707,88.3,88.9937583001328,88.92070860159154,88.37304969854125,-0.5476589030502907,11.7,12.377290836653387,13.978198104530732,10.099092732122655,-3.879105372408077,18.4,22.22788844621514,22.14952455594565,18.465098263274978,-3.684426292670672,6.2,8.501726427622842,8.897169728329109,5.92443501256671,-2.9727347157623987,0.3087717353655041,6.831521739130435,0.7561336262804145,0.24386637371958553,0.31119085264783136,-0.005029411105657522,8.0,1181.71796198112,4.142553191489362,4.209047664118984,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
823592,2026-08-02,2026-08-02T17:40:00Z,Miami Marlins @ New York Mets,home,Robert Stock,Miami Marlins,9,0.31861807624192384,0.3210935078488296,0.002475431606905776,0.3037144881080459,0.3210935078488296,0.3162202637534889,0.3073716606703981,-0.008848603083090767,0.3162202637534889,0.3210935078488296,0.004873244095340734,,0.2479683930942895,0.24402016138706506,,,,0.40716467463479417,0.39781917131180966,,,,40.38756972111553,39.307005238533215,,,,88.76228419654714,88.92070860159154,,,,13.695697211155377,13.978198104530732,,,,22.186321381142097,22.14952455594565,,,,8.415166002656044,8.897169728329109,,,0.28861057080252295,5.2,0.5470512595828971,0.45294874041710287,0.2907990264781659,-0.025421237275322972,5.0,727.9333333333334,3.6,4.07890210039972,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T19:37:35.170739+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
