game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,3,6,0,6,0,187,False,True,0.808739973439575,0.779485557532407,0.7886666666666667,0.7846425243368031,0.8597720795166143,0.14043426477672827,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,4,4,1,5,0,188,False,True,0.6926998671978752,0.7020978947417639,0.724796015936255,0.7120181393003268,0.7079914716146084,-0.011346343125277603,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,136,False,True,0.7502172642762285,0.736118165111267,0.7369678618857902,0.7532540985943725,0.7582572344299424,0.03891941969005641,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,332,False,True,0.7646191235059763,0.7613625461327556,0.7317447543160691,0.715045581570959,0.7665095358292405,0.047171721089354524,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,1,308,False,True,0.6283073041168659,0.6783675216782675,0.6576677290836653,0.6628167994198142,0.6222523764390989,-0.09708543830078709,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,58,False,True,0.7317195219123507,0.7306702928440739,0.6335049136786189,0.7069685787171983,0.7092942756958125,-0.010043539044073513,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,4,3,2,6,1,284,False,True,0.7636754316069057,0.7737808396100301,0.6718772908366534,0.6778701718961492,0.7206440335777508,0.0013062188378647477,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,166,False,True,0.7349492695883135,0.731500367969354,0.649652855245684,0.6640778861735878,0.6719823060363871,-0.047355508703498916,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,245,False,True,0.7551590969455512,0.7522595150302205,0.7183333333333335,0.7358664530352295,0.761091475417191,0.041753660677305016,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,256,False,True,0.771784860557769,0.7687486020649278,0.6376231075697212,0.6470315515458368,0.682988699849604,-0.03634911489028203,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
