game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,1,116,False,True,0.6837561752988048,0.7106397691566753,0.6739845949535193,0.6761380313221002,0.668926129922341,-0.05036507731747797,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,1,92,False,True,0.7430119521912351,0.7428258276559221,0.8159444887118196,0.8070842467576395,0.8151298558108553,0.0958386485710363,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,6,2,1,7,0,104,False,True,0.7857713147410359,0.7801660457502712,0.8788114209827357,0.8356045073000972,0.8848544600672134,0.16556325282739437,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,86,False,True,0.7618887118193892,0.7202060639629976,0.7476666666666666,0.7422725522581679,0.75416708688641,0.034875879646591,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,5,4,0,4,3,137,False,True,0.4871253652058433,0.6466836330785555,0.8159521912350597,0.8195322043299331,0.7608113516026352,0.04152014436281626,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,projected,9,0,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.770482985784062,0.6541235059760957,0.6689426201886948,0.6996067523662457,-0.019684454873573287,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,projected,9,0,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,1,5,3,8,2,80,False,True,0.7274523240371846,0.7419055842870358,0.6206852589641435,0.6357272720229433,0.6535707925238989,-0.06572041471592005,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,236,False,True,0.7313598937583001,0.7357884464451687,0.6845298804780876,0.6898909170184279,0.6992898728433464,-0.02000133439647256,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,82,False,True,0.7247917662682603,0.7166355323418345,0.6878302788844622,0.6831278183144672,0.690316637170287,-0.02897457006953197,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,1,13,True,False,0.7597513944223108,0.7347813114452099,1.0413851261620186,0.813930889084045,0.8148838893997717,0.09559268215995276,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
