game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,3,5,1,4,0,116,False,True,0.7210605577689244,0.7144817924296935,0.67533598937583,0.6761020993064638,0.673608037595228,-0.04577751478193093,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,6,3,0,6,0,92,False,True,0.7392770252324037,0.7384864747251252,0.8321519256308101,0.8079767945959639,0.8166234271471041,0.09723787476994517,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,4,4,1,5,0,86,False,True,0.6716966799468792,0.6913362058268122,0.7219694555112881,0.7290250585764944,0.7164520686268397,-0.00293348375031921,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,6,3,0,3,3,137,False,True,0.522378486055777,0.6392532845351507,0.7958788844621513,0.805516012141237,0.7450622338618194,0.025676681484660402,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,4,3,2,6,0,221,False,True,0.7952092961487385,0.7872257656572671,0.6576666666666667,0.6686051599869878,0.7206498699949575,0.0012643176177985493,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,3,4,2,6,1,80,False,True,0.7046281540504649,0.7169318081904785,0.5746135458167331,0.6150912067337282,0.6216690771388798,-0.0977164752382792,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,5,1,4,0,236,False,True,0.7401405046480743,0.7404715893079573,0.6665697211155379,0.6773691983469298,0.6964216164081241,-0.0229639359690349,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,4,4,1,5,0,82,False,True,0.6894831341301462,0.6964716126916757,0.6940475431606906,0.6817291428393627,0.6746790371077708,-0.04470651526938818,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,4,3,2,6,0,13,True,False,0.6840308100929615,0.6997047734798175,0.9860098273572377,0.8028517713946023,0.7711186321858693,0.051733079808710336,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,5,4,0,4,1,83,False,True,0.7646305444887118,0.759401864922901,0.7080764940239044,0.7197744346869203,0.783216104383316,0.06383055200615706,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
