game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,2,129,False,True,0.674533598937583,0.7061927410366735,0.669741567065073,0.6728063126045647,0.6614380644780166,-0.05778935535346552,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,0,96,False,True,0.7346079681274901,0.7388743178766641,0.8036563081009297,0.7959590460876868,0.7995260490284333,0.08029862919695119,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,5,4,0,5,0,110,False,True,0.7835909694555113,0.7780083943485337,0.7960305444887119,0.7924649660906703,0.8509479800946866,0.13172056026320456,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,87,False,True,0.7589553784860559,0.7208522870374501,0.7386666666666667,0.7353180197640689,0.7482310469144134,0.02900362708293136,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,137,False,False,0.4520555112881806,0.6758205795789947,0.8612239043824702,0.8507235509019031,0.8104345866952686,0.09120716686378649,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7707799007374048,0.6541235059760957,0.6690508019933517,0.70005582383614,-0.019171595995342128,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,2,4,3,7,4,82,False,True,0.7689067729083665,0.7517415423802848,0.6144332005312085,0.6398234675607913,0.6733459589233748,-0.0458814609081073,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,244,False,True,0.7303328021248341,0.734508889933718,0.6807795484727756,0.686590280643746,0.6947749820099123,-0.024452437821569806,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,89,False,True,0.7140313413014608,0.7126276028691775,0.6656637450199204,0.6691564204910462,0.6726417581258564,-0.046585661705625725,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,0,18,True,False,0.72745604249668,0.7204543239710267,0.8332379814077026,0.7726025206355863,0.7580319741270278,0.038804554295545746,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,4,4,1,5,2,83,False,True,0.7444584329349271,0.7466624147714656,0.7294231075697212,0.7290402182156993,0.7724795133951593,0.053252093563677216,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,4,4,1,5,0,257,False,True,0.7384350597609562,0.7402896192787505,0.5478942895086321,0.5698296262580654,0.5833539602645356,-0.13587345956694652,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,4,1,5,0,203,False,True,0.701067994687915,0.7090347680319598,0.777767330677291,0.7764586601808202,0.7605647635176223,0.04133734368614017,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,6,2,1,7,0,116,False,True,0.7436661354581673,0.7377200398775823,0.9203147410358566,0.8642846135507032,0.8682825174112584,0.1490550975797763,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,256,False,True,0.77974395750332,0.7714617625012103,0.7360151394422311,0.7381313561581311,0.7980622375680579,0.07883481773657586,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,4,1,5,0,221,False,True,0.7283203187250996,0.7307002835963862,0.6061803452855246,0.6258014892954955,0.6329177830902007,-0.08630963674128134,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,116,False,True,0.7103195219123507,0.7173007989933661,0.6093054448871181,0.6268507325507919,0.6374387812764928,-0.0817886385549893,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,12,True,False,0.7622217795484728,0.766327879759898,0.9019976095617531,0.7757351300163781,0.815730475382324,0.09650305555084193,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,1,3,8,1,224,False,True,0.7412966799468792,0.7270666728117343,0.6523641434262948,0.667039063682699,0.6545950764666569,-0.06463234336482515,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,4,5,0,4,0,232,False,True,0.7267598937583002,0.7243242864981893,0.6845827357237716,0.67677640874052,0.6872113164689441,-0.03201610336253802,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,292,False,True,0.693724037184595,0.704645538894616,0.652990438247012,0.6576678289127692,0.6491005113709383,-0.07012690846054381,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,4,4,1,5,0,189,False,True,0.7290273572377157,0.7281594449478954,0.5987750332005312,0.6232297982255761,0.6275239932182505,-0.09170342661323161,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,126,False,True,0.8104103585657371,0.7822807706236443,0.8129296148738381,0.7925656100327566,0.8689750816242106,0.14974766179272847,xw+plat_consol_v11,xwOBA,2026-08-15T03:29:59.603610+00:00,posted,posted,9,9,0,0
