game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,1,116,False,True,0.6837561752988048,0.7104062567366786,0.6739845949535193,0.67666686142981,0.6692718773501528,-0.04997746936969316,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,1,92,False,True,0.7430119521912351,0.7424080470253426,0.8159444887118196,0.8006797232980218,0.8082983691139581,0.08904902239411217,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,6,2,1,7,0,104,False,True,0.7857713147410359,0.7801991688664726,0.8788114209827357,0.8394649430444373,0.889131333291005,0.16988198657115905,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,86,False,True,0.7618887118193892,0.7199717691614654,0.7476666666666666,0.7393607635693521,0.7509881410577208,0.031738794337874854,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,137,False,False,0.4520555112881806,0.6761503862449397,0.8612239043824702,0.8513969286424394,0.810976734107924,0.09172738738807806,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7704558153119879,0.6541235059760957,0.6689226327305864,0.6996441192366165,-0.01960522748322946,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,1,5,3,8,2,80,False,True,0.7274523240371846,0.7444365512605048,0.6206852589641435,0.6406913877566047,0.6609185885156926,-0.05833075820415334,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,236,False,True,0.7313598937583001,0.7350893477286053,0.6845298804780876,0.6881863392531367,0.6969294289981316,-0.022319917721714377,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,82,False,True,0.7247917662682603,0.7163349412205879,0.6878302788844622,0.6790050928683269,0.6858554661717315,-0.03339388054811443,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,1,13,True,False,0.7597513944223108,0.7340492456180178,1.0413851261620186,0.8004295976727609,0.8006779925940963,0.08142864587425036,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
