game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,1,116,False,True,0.6837561752988048,0.7106278122027025,0.6739845949535193,0.6761358564125677,0.6689467111267346,-0.05030263559311132,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,1,92,False,True,0.7430119521912351,0.7428078011655338,0.8159444887118196,0.8070390653581654,0.8151585320065933,0.0959091852867473,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,6,2,1,7,0,104,False,True,0.7857713147410359,0.7801507505971135,0.8788114209827357,0.8355714495624053,0.8849009829420283,0.16565163622218237,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,86,False,True,0.7618887118193892,0.7202083934855783,0.7476666666666666,0.7422744911110368,0.7541889126833158,0.03493956596346981,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,5,4,0,4,3,137,False,True,0.4871253652058433,0.6466771407721001,0.8159521912350597,0.8195290964505323,0.7608326316959902,0.041583284976144275,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,projected,9,0,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7704558153119879,0.6541235059760957,0.6689226327305864,0.6996441192366165,-0.01960522748322946,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,projected,9,0,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,1,5,3,8,2,80,False,True,0.7274523240371846,0.7419146098198064,0.6206852589641435,0.6357339321148031,0.6535903935641947,-0.06565895315565129,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,236,False,True,0.7313598937583001,0.7357780225541941,0.6845298804780876,0.6898812398308989,0.6993238176577296,-0.01992552906211642,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,82,False,True,0.7247917662682603,0.7166387748953545,0.6878302788844622,0.6831288880682426,0.6903382459269589,-0.028911100792887057,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,1,13,True,False,0.7597513944223108,0.7347579523224231,1.0413851261620186,0.8138610816750317,0.814883608137006,0.09563426141716003,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
