game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,1,116,False,True,0.6837561752988048,0.7103063580948572,0.6739845949535193,0.6753674730068799,0.6678929255725904,-0.05135642114725558,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,1,92,False,True,0.7430119521912351,0.742582156720783,0.8159444887118196,0.802995052298922,0.8108307687566935,0.09158142203684749,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,6,2,1,7,0,104,False,True,0.7857713147410359,0.7800910065584405,0.8788114209827357,0.8341244862405907,0.8832946539872308,0.16404530726738487,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,86,False,True,0.7618887118193892,0.7199905348611766,0.7476666666666666,0.7393607635693521,0.7510171994673588,0.031767852747512815,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,137,False,False,0.4520555112881806,0.6761503862449397,0.8612239043824702,0.8513969286424394,0.810976734107924,0.09172738738807806,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7704558153119879,0.6541235059760957,0.6689226327305864,0.6996441192366165,-0.01960522748322946,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,1,5,3,8,2,80,False,True,0.7274523240371846,0.7428269074615191,0.6206852589641435,0.6343219024131793,0.6529562657390788,-0.06629308098076714,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,236,False,True,0.7313598937583001,0.7350160762070632,0.6845298804780876,0.6869187017013791,0.6955694584342264,-0.02367988828561962,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,82,False,True,0.7247917662682603,0.7164861023718228,0.6878302788844622,0.6807863185637484,0.6878152898052888,-0.03143405691455714,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,1,13,True,False,0.7597513944223108,0.7343599560734275,1.0413851261620186,0.804844097392307,0.8054317864459983,0.08618243972615236,woba+plat_consol_v5,wOBA,2026-08-14T23:29:22.290611+00:00,posted,posted,9,9,0,0
