game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,2,129,False,True,0.674533598937583,0.7062378754769312,0.669741567065073,0.6728690257675474,0.6614016191749341,-0.05790519597817445,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,0,96,False,True,0.7346079681274901,0.7388846692682735,0.8036563081009297,0.7959504607960782,0.7994972717138382,0.08019045656072965,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,5,4,0,5,0,110,False,True,0.7835909694555113,0.7780408760007366,0.7960305444887119,0.792515756656818,0.8509112041335398,0.13160438898043125,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,87,False,True,0.7589553784860559,0.7208344862113456,0.7386666666666667,0.7352998347254791,0.7481868994163021,0.02888008426319355,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,137,False,False,0.4520555112881806,0.6747792526190625,0.8612239043824702,0.8474678518694388,0.8060347740020974,0.08672795884898887,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7729932384420198,0.6541235059760957,0.6714908941550863,0.7045686344293787,-0.014738180723729899,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,2,4,3,7,4,82,False,True,0.7689067729083665,0.751719871942974,0.6144332005312085,0.6398054858890907,0.6733104201784201,-0.04599639497468844,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,244,False,True,0.7303328021248341,0.7345353993941534,0.6807795484727756,0.686612432933084,0.6947235638123528,-0.024583251340755785,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,89,False,True,0.7140313413014608,0.712607955035554,0.6656637450199204,0.669141337450862,0.6725993362674596,-0.04670747888564897,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,0,18,True,False,0.72745604249668,0.7204516749881795,0.8332379814077026,0.7726184739721915,0.758012926172253,0.03870611101914445,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,4,4,1,5,2,83,False,True,0.7444584329349271,0.747578489144284,0.7294231075697212,0.7367874672536439,0.7817315545415351,0.06242473938842652,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,4,4,1,5,0,257,False,True,0.7384350597609562,0.7400212411510629,0.5478942895086321,0.5697491155373717,0.5829628986643153,-0.1363439164887933,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,4,1,5,0,203,False,True,0.701067994687915,0.7090968189433317,0.777767330677291,0.7764941442607614,0.7605476852887961,0.04124087013568756,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,6,2,1,7,0,116,False,True,0.7436661354581673,0.7375719816745168,0.9203147410358566,0.8642781359584946,0.8680570618584648,0.1487502467053562,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,271,False,True,0.7717442231075697,0.7703331687257857,0.7507596281540504,0.7465818716727455,0.8060199148729635,0.08671309971985497,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,4,1,5,0,229,False,True,0.7262916334661355,0.7299974350057157,0.6081054448871183,0.6259655043579428,0.6326456187119437,-0.08666119644116488,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,116,False,True,0.7103195219123507,0.7172878210038861,0.6093054448871181,0.6268391827371055,0.6374000075652645,-0.08190680758784408,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,12,True,False,0.7622217795484728,0.7663403866966633,0.9019976095617531,0.7757934762024652,0.8157261158910879,0.09641930073797933,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,1,3,8,1,224,False,True,0.7412966799468792,0.7270480856056472,0.6523641434262948,0.6670188687912656,0.6545673487781205,-0.06473946637498806,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,4,5,0,4,0,232,False,True,0.7267598937583002,0.72436032848047,0.6845827357237716,0.6768225587453834,0.6871285975313493,-0.03217821762175932,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,292,False,True,0.693724037184595,0.7046878057786664,0.652990438247012,0.6577173011096552,0.6490241504383949,-0.07028266471471367,xw+plat_consol_v12,xwOBA,2026-08-15T04:02:13.264180+00:00,posted,posted,9,9,0,0
