game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,1,116,False,True,0.6837561752988048,0.7106278122027025,0.6739845949535193,0.6761358564125677,0.6689467111267346,-0.05030263559311132,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,1,92,False,True,0.7430119521912351,0.7428078011655338,0.8159444887118196,0.8070390653581654,0.8151585320065933,0.0959091852867473,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,6,2,1,7,0,104,False,True,0.7857713147410359,0.7801507505971135,0.8788114209827357,0.8355714495624053,0.8849009829420283,0.16565163622218237,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,86,False,True,0.7618887118193892,0.7202083934855783,0.7476666666666666,0.7422744911110368,0.7541889126833158,0.03493956596346981,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,137,False,False,0.4520555112881806,0.6761503862449397,0.8612239043824702,0.8513969286424394,0.810976734107924,0.09172738738807806,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,6,2,1,7,1,221,False,True,0.8660993359893759,0.7704558153119879,0.6541235059760957,0.6689226327305864,0.6996441192366165,-0.01960522748322946,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,1,5,3,8,2,80,False,True,0.7274523240371846,0.7414905654912082,0.6206852589641435,0.6344269382420523,0.6518785597247191,-0.06737078699512689,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,236,False,True,0.7313598937583001,0.7354539868331825,0.6845298804780876,0.6892177079473103,0.6983343329956466,-0.02091501372419935,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,82,False,True,0.7247917662682603,0.7166387748953545,0.6878302788844622,0.6831288880682426,0.6903382459269589,-0.028911100792887057,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,1,13,True,False,0.7597513944223108,0.7347579523224231,1.0413851261620186,0.8138610816750317,0.814883608137006,0.09563426141716003,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,4,4,1,5,2,83,False,True,0.7444584329349271,0.7474803595041826,0.7294231075697212,0.7324224465698285,0.7764767844641365,0.05722743774429051,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,projected,posted,0,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,5,4,0,5,0,257,False,True,0.7582023904382471,0.7572760381565076,0.5472228419654714,0.5697168994216295,0.5956552559224317,-0.12359409079741424,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,projected,posted,0,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,4,1,5,0,203,False,True,0.701067994687915,0.7088360100572845,0.777767330677291,0.7752579695680466,0.7593143982008731,0.040065051481027125,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,6,2,1,7,0,116,False,True,0.7436661354581673,0.7381375654528433,0.9203147410358566,0.8668373941110339,0.871385483321005,0.152136136601159,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,256,False,True,0.77974395750332,0.7716901212137319,0.7360151394422311,0.7338424887347406,0.7939224719667478,0.07467312524690184,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,1,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,3,2,6,1,221,False,True,0.7327397462378283,0.7326900985148007,0.583011155378486,0.6149283507358533,0.6192339914694208,-0.10001535525042515,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,1,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,114,False,True,0.7244836653386455,0.7169710340578397,0.6156347941567064,0.6325802685304314,0.6426265797781112,-0.07662276694173475,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,2,2,7,0,7,True,False,0.7528653386454183,0.7560469388290484,0.14985790172642763,0.6726434234747447,0.6923818752655846,-0.026867471454261382,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,0,4,9,1,335,False,True,0.7521702523240372,0.7351997595388364,0.624,0.6479328409434606,0.6390142106913638,-0.0802351360284822,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,3,5,1,4,0,218,False,True,0.7396300132802126,0.7295087878025622,0.6556693227091633,0.6552138333793586,0.6687285495132035,-0.05052079720664249,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,274,False,True,0.6396685258964143,0.7188613373798117,0.669178486055777,0.667859898857604,0.6727429720831806,-0.046506374636665404,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,5,3,1,6,0,180,False,True,0.7307245683930944,0.7327012046264512,0.6311540504648073,0.6468942940924078,0.6499652101963487,-0.0692841365234973,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,126,False,True,0.8104103585657371,0.7825099677092893,0.8129296148738381,0.792760759403787,0.868829189404407,0.14957984268456104,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,5,4,0,5,1,103,False,True,0.6637617529880478,0.7103158929646999,0.560196015936255,0.6147213532080004,0.6032805989091239,-0.11596874781072208,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,5,3,1,6,0,159,False,True,0.7687043824701194,0.7678569844056621,0.6866414342629482,0.6940057141591344,0.7308184385644599,0.011569091844613966,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,posted,posted,9,9,0,0
