game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,R,Toronto Blue Jays,9,4,5,0,4,2,129,False,True,0.674533598937583,0.7061709703777461,0.669741567065073,0.6727709187192702,0.6613913960328296,-0.05794185344065028,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
822777,2026-08-14,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,R,New York Yankees,9,7,2,0,7,0,96,False,True,0.7346079681274901,0.7388459533792577,0.8036563081009297,0.7958826057945761,0.7994760772246532,0.08014282775117332,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,R,Tampa Bay Rays,9,5,4,0,5,0,110,False,True,0.7835909694555113,0.7779845525822247,0.7960305444887119,0.7924129963819239,0.8508954450402624,0.1315621955667825,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
822942,2026-08-14,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,L,Baltimore Orioles,9,3,5,1,6,1,87,False,True,0.7589553784860559,0.721055682766537,0.7386666666666667,0.7355198066302433,0.7481648961226861,0.028831646649206233,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,3,6,0,6,5,146,False,False,0.5207038512616201,0.6772171344318172,0.8433896414342629,0.8354046231723369,0.7970644238549238,0.07773117438144395,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823185,2026-08-14,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,R,Colorado Rockies,9,5,2,2,7,1,227,False,True,0.8891827357237716,0.7867418832043931,0.6657482071713148,0.6779110133173513,0.7240380128767943,0.004704763403314383,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,L,Pittsburgh Pirates,9,2,4,3,7,4,82,False,True,0.7689067729083665,0.7520503964788945,0.6144332005312085,0.640008859760794,0.6733179071017831,-0.0460153423716968,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823346,2026-08-14,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,R,Boston Red Sox,9,3,4,2,5,0,244,False,True,0.7303328021248341,0.7344837855824519,0.6807795484727756,0.686549388486409,0.69473534768177,-0.024597901791709842,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,away,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,89,False,True,0.7140313413014608,0.7128297101393245,0.6656637450199204,0.6693218175673562,0.6725811019708196,-0.046752147502660324,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823591,2026-08-14,Washington Nationals @ New York Mets,home,Robert Stock,R,Washington Nationals,9,5,2,2,7,0,18,True,False,0.72745604249668,0.7204172470354748,0.8332379814077026,0.7725350390857407,0.7579808859381617,0.038647636464681834,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,4,4,1,5,1,96,False,True,0.7408401062416999,0.7492324067712749,0.7322249667994688,0.7418050981286827,0.7878469762703647,0.06851372679688483,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,4,5,0,4,1,267,False,True,0.7267110225763612,0.75016912828421,0.5563814077025232,0.5722750505437699,0.5980002825365583,-0.12133296693692153,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,5,0,4,0,212,False,True,0.6999009296148739,0.7051628555864615,0.7756148738379814,0.7726422598276789,0.7582806354467152,0.03894738597323533,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
