game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,224,False,True,0.8272419654714477,0.7717551492169702,0.7070031872509959,0.7078293340860048,0.7551242445758474,0.03588505050844193,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,1,152,False,True,0.79594395750332,0.767839851000779,0.6408618857901727,0.6532119913729835,0.6940019200354195,-0.025237274031985946,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,4,5,0,5,0,120,False,True,0.7168045152722444,0.7278544704235975,0.7099158034528552,0.7318109113056517,0.7569126592690513,0.03767346520164583,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,1,48,True,False,0.7301330677290838,0.7289736815747262,0.8483941567065074,0.7941840493328393,0.8056642083549082,0.08642501428750271,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,2,1,7,0,0,True,False,0.7737992031872509,0.7699305684610428,,0.7156788800000888,0.7525258380131034,0.033286643945697914,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,157.0,-191.0,0.62781536572576,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.7357726427622844,0.7348228492200811,0.7051596281540504,0.7172015862948738,0.7237942249564557,0.004555030889050293,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,157.0,-191.0,0.62781536572576,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.773976954184462,0.6665325365205844,0.6686195970953857,0.7151675505977843,-0.004071643469621189,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,134.0,-162.0,0.5913146565171273,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,7,2,0,7,1,263,False,True,0.7032903054448871,0.7365633982831327,0.7271166002656043,0.7189562696274311,0.7242891305157367,0.005049936448331294,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,134.0,-162.0,0.5913146565171273,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,171,False,True,0.8059038512616202,0.7767709278775563,0.7260239043824702,0.7262285332194442,0.7824480950130559,0.06320890094565046,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,100.0,-120.0,0.5217391304347826,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,1,103,False,True,0.6964316069057105,0.7554649002811689,0.8173333333333332,0.7506238839410069,0.7784118559670673,0.05917266189966186,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,100.0,-120.0,0.5217391304347826,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,away,Brycen Mautz,L,Los Angeles Dodgers,9,5,3,1,4,0,11,True,False,0.7360239043824702,0.7413396539541993,0.8989011952191235,0.7364388863144806,0.7791293698451887,0.05989017577778322,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,234.0,-293.0,0.7134774937664952,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,4,4,1,5,1,286,False,True,0.6253721115537848,0.7199146426718585,0.5505511288180612,0.5681822316492476,0.5656569910894077,-0.15358220297799774,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,234.0,-293.0,0.7134774937664952,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6650387782204515,0.6882877645994013,0.5606565737051793,0.5765635799879092,0.5572730243949169,-0.16196616967248856,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-167.0,138.0,0.4018300574902929,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,4,5,0,5,0,169,False,True,0.8058871181938911,0.7502527821266501,0.6234462151394423,0.6242669818782861,0.6639661804789712,-0.05527301358843428,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-167.0,138.0,0.4018300574902929,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7348042674569776,0.6201115537848606,0.637285831433351,0.6433441488332251,-0.07589504523418034,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,104.0,-126.0,0.532129844319311,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7417913945386655,0.6859612217795485,0.6778790875421054,0.7032387547650495,-0.01600043930235595,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,104.0,-126.0,0.532129844319311,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7524848119008649,0.7317667994687915,0.7288796954803732,0.7644010790129278,0.04516188494552231,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,119.0,-144.0,0.5637871853546911,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7525253016950919,0.6473243027888447,0.6918550291937308,0.7105064332011731,-0.008732760866232314,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,119.0,-144.0,0.5637871853546911,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,3,5,1,6,3,152,False,True,0.6873526619192948,0.7493234713287779,0.6900000000000002,0.7060398407236841,0.7408763637564902,0.0216371696890848,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-186.0,153.0,0.37801686536783946,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,4,4,1,5,1,251,False,True,0.6296810092961487,0.7135127772578406,0.8506324037184596,0.8388085175697283,0.8277204550228585,0.10848126095545307,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7089657370517929,0.7180749838837416,0.5353163346613546,0.5562747125969634,0.5410314808280406,-0.1782077132393648,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6998430278884461,0.6968271461134196,0.735319256308101,0.735362559402979,0.7195117520344237,0.00027255796701830537,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7102508864802936,0.6742616201859231,0.7250435053726627,0.7138182297358798,-0.005420964331525613,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7506670059015832,0.8128966799468791,0.7766996856258198,0.8186760340738414,0.09943684000643593,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7649524702546571,0.4909078353253652,0.5009433075396431,0.5359097985374793,-0.1833293955299261,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-157.0,130.0,0.4157903251900987,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,166,False,True,0.75524807436919,0.7618586172222778,0.7622539176626827,0.7642100055542004,0.8110741143639364,0.09183492029653095,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-157.0,130.0,0.4157903251900987,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,173,False,True,0.7394154050464808,0.7364267388986225,0.6988007968127491,0.7053630449519688,0.7191275263365241,-0.00011166773088133741,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,72,False,True,0.7353893758300132,0.7142495855133346,0.860816733067729,0.7880373367683795,0.7973061977119751,0.07806700364456964,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,4,3,5,0,187,False,True,0.7283675962815406,0.7287745604829942,0.7560292164674636,0.7558265332986056,0.759951026847223,0.0407118327798176,xw+plat_consol_v12,xwOBA,2026-09-02T23:51:20.522168+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:51:20.522168+00:00,-132.0,109.0,0.4568008190911239,,
