game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,3,2,6,1,221,False,True,0.8797984063745019,0.7675921205563592,0.716996015936255,0.716139544702928,0.7548773069890408,0.03564065124842564,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,0,143,False,True,0.7276841965471448,0.7348408278809234,0.6573915006640106,0.6603859751247709,0.6736599413589061,-0.04557671438170907,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,2,7,0,7,0,114,False,True,0.8267420982735725,0.7776691632449355,0.7565362549800797,0.7567391752507724,0.8198827640303321,0.10064610828971698,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,134.0,-162.0,0.5913146565171273,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,3,44,True,False,0.7420345285524569,0.7159621797244097,0.7356501992031872,0.7374451302725727,0.7349327143209066,0.01569605858029144,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,134.0,-162.0,0.5913146565171273,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,5,3,1,6,0,0,True,False,0.774117662682603,0.7678005639120494,,0.7276635611706036,0.7678005639120494,0.0485639081714343,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,153.0,-186.0,0.6219831346321605,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.738451261620186,0.7352671647616246,0.7040196547144755,0.710376813818392,0.7179838888589689,-0.0012527668816462167,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,153.0,-186.0,0.6219831346321605,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7650334661354582,0.7613439503101813,0.6664127490039841,0.6712010265153256,0.705353140649838,-0.013883515090777121,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,129.0,-156.0,0.5825451699171612,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,6,3,0,6,1,263,False,True,0.7406725099601594,0.7413601218822111,0.7058953519256309,0.7043077178225938,0.7174682759916788,-0.0017683797489362885,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,129.0,-156.0,0.5825451699171612,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,2,4,3,5,0,171,False,True,0.7616579017264277,0.754488252283292,0.7240876494023905,0.7254303527512636,0.7579118164747274,0.03867516073411226,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-108.0,-112.0,0.5043297540699688,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,103,False,True,0.7639922974767596,0.7553885980544645,0.7814820717131474,0.730355832507369,0.768127391220456,0.04889073547984091,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-108.0,-112.0,0.5043297540699688,,
