game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,3,2,6,0,221,False,True,0.6880775564409032,0.6983120969976157,0.7169163346613545,0.7198562687529346,0.6894830357084972,-0.0297536200321179,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,0,143,False,True,0.7486831341301461,0.7476971581276148,0.6554483399734397,0.6640317453732016,0.6885776109612616,-0.03065904477935355,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,5,4,0,4,0,114,False,True,0.6943423638778221,0.7130232290809871,0.6834265604249669,0.7142423790043151,0.7287911697414077,0.009554514000792547,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,136.0,-164.0,0.5944949619071024,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,4,4,1,5,2,44,True,False,0.7087723771580345,0.7064980723029739,0.8335282868525896,0.7469209085204772,0.7472038148654856,0.027967159124870467,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,136.0,-164.0,0.5944949619071024,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,5,3,1,6,0,0,True,False,0.774117662682603,0.7678005639120494,,0.7276635611706036,0.7678005639120494,0.0485639081714343,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.738451261620186,0.7352671647616246,0.7040196547144755,0.710376813818392,0.7179838888589689,-0.0012527668816462167,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,137.0,-166.0,0.5966152073033878,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7650334661354582,0.7613439503101813,0.6664127490039841,0.6712010265153256,0.705353140649838,-0.013883515090777121,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,129.0,-156.0,0.5825451699171612,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,6,3,0,6,1,263,False,True,0.7406725099601594,0.7413601218822111,0.7058953519256309,0.7043077178225938,0.7174682759916788,-0.0017683797489362885,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,129.0,-156.0,0.5825451699171612,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,2,4,3,5,0,171,False,True,0.7616579017264277,0.754488252283292,0.7240876494023905,0.7254303527512636,0.7579118164747274,0.03867516073411226,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,-102.0,-118.0,0.5173641257162701,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,103,False,True,0.7639922974767596,0.7553885980544645,0.7814820717131474,0.730355832507369,0.768127391220456,0.04889073547984091,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,-102.0,-118.0,0.5173641257162701,,
