game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,221,False,True,0.8907837981407702,0.78046786710709,0.7184940239043824,0.7149219983864651,0.7706059691444009,0.05136931340378581,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,0,143,False,True,0.7276841965471448,0.7345924529249608,0.6573915006640106,0.6602993986831983,0.6733559446446173,-0.045880711095997784,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,2,7,0,7,0,114,False,True,0.8267420982735725,0.7779764796875521,0.7565362549800797,0.7604111085044976,0.8242384112066333,0.1050017554660182,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,3,44,True,False,0.7420345285524569,0.7164992628092162,0.7356501992031872,0.7525714888655067,0.7505487770440306,0.03131212130341543,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,2,1,7,0,0,True,False,0.7737992031872509,0.7701137543268222,,0.7325348785364196,0.7701137543268222,0.05087709858620704,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,153.0,-186.0,0.6219831346321605,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.738451261620186,0.7352671647616246,0.7040196547144755,0.710376813818392,0.7179838888589689,-0.0012527668816462167,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,153.0,-186.0,0.6219831346321605,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.7746034225702495,0.6665325365205844,0.6712216924591482,0.7183264218614795,-0.0009102338791355802,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,6,3,0,6,1,263,False,True,0.7406725099601594,0.7413601218822111,0.7058953519256309,0.7043077178225938,0.7174682759916788,-0.0017683797489362885,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,2,4,3,5,0,171,False,True,0.7616579017264277,0.754488252283292,0.7240876494023905,0.7254303527512636,0.7579118164747274,0.03867516073411226,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,0,103,False,True,0.7639922974767596,0.7553885980544645,0.7814820717131474,0.730355832507369,0.768127391220456,0.04889073547984091,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,5,4,0,5,0,286,False,True,0.6948401062416998,0.7036547383014197,0.5512204515272244,0.5684137460392434,0.554158846626907,-0.16507780911370817,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6911250996015937,0.6935381720454188,0.5603436918990705,0.5763138247014109,0.5615096359654692,-0.15772701977514592,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,-167.0,138.0,0.4018300574902929,,
