game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,224,False,True,0.8272419654714477,0.7717414147113153,0.7070031872509959,0.7078171898628688,0.755170473476289,0.03597677271876121,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,1,152,False,True,0.79594395750332,0.7678295032094169,0.6408618857901727,0.6531889442943628,0.6940380148698886,-0.025155685887639168,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,4,5,0,5,0,120,False,True,0.7168045152722444,0.7278593747116392,0.7099158034528552,0.7318051786025696,0.7569229414313089,0.03772924067378114,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,1,48,True,False,0.7301330677290838,0.7290049591825734,0.8483941567065074,0.794218646115204,0.805702068757284,0.08650836799975625,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,2,1,7,0,0,True,False,0.7737992031872509,0.7699418700392556,,0.7213209428946147,0.7585634187578876,0.03936971800035982,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,157.0,-191.0,0.62781536572576,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.7357726427622844,0.7348852371268577,0.7051596281540504,0.7141832368235275,0.720905330821108,0.0017116300635802162,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,157.0,-191.0,0.62781536572576,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.7744437253596511,0.6665325365205844,0.6699106153847855,0.7170645122861741,-0.0021291884713536824,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,134.0,-162.0,0.5913146565171273,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,7,2,0,7,1,263,False,True,0.7032903054448871,0.7365730201743373,0.7271166002656043,0.7186852981125962,0.724197806644651,0.0050041058871233,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,134.0,-162.0,0.5913146565171273,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,171,False,True,0.8059038512616202,0.7767170500518432,0.7260239043824702,0.7258678237120492,0.7820747275754185,0.06288102681789076,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-102.0,-118.0,0.5173641257162701,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,1,103,False,True,0.6964316069057105,0.755489669274496,0.8173333333333332,0.7520152017649967,0.7799669670070245,0.06077326624949675,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-102.0,-118.0,0.5173641257162701,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,away,Brycen Mautz,L,Los Angeles Dodgers,9,5,3,1,4,0,11,True,False,0.7360239043824702,0.7413358370492173,0.8989011952191235,0.7364094348910898,0.7791339067922461,0.05994020603471839,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,233.0,-292.0,0.7126858014013896,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,4,4,1,5,1,286,False,True,0.6253721115537848,0.7198913474321068,0.5505511288180612,0.5681704773969148,0.5656809173912074,-0.15351278336632035,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,233.0,-292.0,0.7126858014013896,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6650387782204515,0.6882805671719585,0.5606565737051793,0.5765611169935051,0.5573003711520376,-0.1618933296054902,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-164.0,136.0,0.40550503809289745,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,4,5,0,5,0,169,False,True,0.8058871181938911,0.7502566770876276,0.6234462151394423,0.6242627041982476,0.663982890351176,-0.055210810406351785,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-164.0,136.0,0.40550503809289745,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7347875782003207,0.6201115537848606,0.637268538053789,0.6433802889473522,-0.07581341181017553,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-103.0,-117.0,0.5151837230488916,,
