game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,221,False,True,0.8876571049136787,0.776959471135327,0.7186693227091633,0.7147723681882455,0.767452832384908,0.048162596890979126,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,1,143,False,True,0.7817216467463479,0.7635267243422669,0.6567646746347942,0.6599701858876014,0.6975499248382333,-0.021740310655695594,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,4,5,0,5,0,114,False,True,0.7428645418326694,0.7345115629205777,0.7056879150066402,0.7290240287644615,0.7617423384652813,0.04245210297135238,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,3,44,True,False,0.7420345285524569,0.7173000119763568,0.7356501992031872,0.7626366487757054,0.7612737600526114,0.04198352455868248,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,2,1,7,0,0,True,False,0.7737992031872509,0.7701269163684814,,0.7326199839744074,0.7701269163684814,0.05083668087455251,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,157.0,-191.0,0.62781536572576,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.7357726427622844,0.7348637445182568,0.7051596281540504,0.7113804731137151,0.7176533592717752,-0.0016368762221536937,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,157.0,-191.0,0.62781536572576,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.7745960340172543,0.6665325365205844,0.6712163409135132,0.7182766545271431,-0.001013580966785832,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,129.0,-156.0,0.5825451699171612,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,7,2,0,7,1,263,False,True,0.7032903054448871,0.7374543522171507,0.7271166002656043,0.7188869528388724,0.7247556421745256,0.005465406680596696,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,129.0,-156.0,0.5825451699171612,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,171,False,True,0.8059038512616202,0.7768070076099053,0.7260239043824702,0.7259957149068182,0.7819791599721548,0.06268892447822594,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-103.0,-117.0,0.5151837230488916,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,1,103,False,True,0.6964316069057105,0.7556094603023991,0.8173333333333332,0.7522135368636852,0.7798575756052287,0.06056734011129983,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-103.0,-117.0,0.5151837230488916,,
