game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,224,False,True,0.8272419654714477,0.7717408531989781,0.7070031872509959,0.7078132148528756,0.755134820775474,0.035893202870081464,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,1,152,False,True,0.79594395750332,0.7678277768528808,0.6408618857901727,0.6531903405732854,0.6940076857779175,-0.025233932127475045,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,4,5,0,5,0,120,False,True,0.7168045152722444,0.7279064215492147,0.7099158034528552,0.7318675304538579,0.756913596817471,0.03767197891207841,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,1,48,True,False,0.7301330677290838,0.7290221986927894,0.8483941567065074,0.7942548726521335,0.8056891710244998,0.08644755311910723,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,3,0,6,0,0,True,False,0.7869128818061089,0.779702829280342,,0.7109174395648352,0.7620771018323064,0.04283548392691383,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,157.0,-191.0,0.62781536572576,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.72119203187251,0.7250008798587767,0.7051596281540504,0.7171793768016729,0.7141739393683794,-0.005067678537013176,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,157.0,-191.0,0.62781536572576,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.7737560276450139,0.6665325365205844,0.6676734954630985,0.7139782252917934,-0.005263392613599094,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,134.0,-162.0,0.5913146565171273,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,8,1,0,8,1,263,False,True,0.7395867197875167,0.7537506247346258,0.7422470119521913,0.7305021733817691,0.7461292916309747,0.026887673725582206,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,134.0,-162.0,0.5913146565171273,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,171,False,True,0.8059038512616202,0.7762927443104286,0.7260239043824702,0.720771382619654,0.7761272343174329,0.056885616412040374,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,100.0,-120.0,0.5217391304347826,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,5,4,0,5,0,103,False,True,0.8084900398406375,0.7715248743295997,0.7984143426294821,0.7482214938348773,0.7982520617579995,0.07901044385260692,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,100.0,-120.0,0.5217391304347826,,
