game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,Atlanta Braves @ Washington Nationals,away,Grant Holmes,R,Washington Nationals,9,4,4,1,5,1,224,False,True,0.8272419654714477,0.7717373911344805,0.7070031872509959,0.7078121004060848,0.7551414847717571,0.03591316357800689,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-142.0,118.0,0.4387555297701066,,
822686,2026-09-02,Atlanta Braves @ Washington Nationals,home,Brad Lord,R,Atlanta Braves,9,4,4,1,5,1,152,False,True,0.79594395750332,0.7678246017759707,0.6408618857901727,0.6531888799915001,0.6940130138693767,-0.025215307324373493,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-142.0,118.0,0.4387555297701066,,
822851,2026-09-02,Athletics @ Texas Rangers,away,Jacob Lopez,L,Texas Rangers,9,4,5,0,5,0,120,False,True,0.7168045152722444,0.7278762375237494,0.7099158034528552,0.7318087306341109,0.7568826581258634,0.037654336932113175,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,137.0,-166.0,0.5966152073033878,,
822851,2026-09-02,Athletics @ Texas Rangers,home,Cody Bradford,L,Athletics,9,2,6,1,7,1,48,True,False,0.7301330677290838,0.7290520324844165,0.8483941567065074,0.79427332803307,0.8057096218978586,0.08648130070410831,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,R,Tampa Bay Rays,9,6,2,1,7,0,0,True,False,0.7737992031872509,0.7700262679098595,,0.7321777787603065,0.7700262679098595,0.050797946716109266,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,153.0,-187.0,0.6224230703450817,,
822931,2026-09-02,New York Mets @ Tampa Bay Rays,home,Griffin Jax,R,New York Mets,9,5,3,1,6,0,149,False,True,0.7357726427622844,0.734771027012887,0.7051596281540504,0.7112272638510962,0.7177943363353179,-0.00143398485843238,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,153.0,-187.0,0.6224230703450817,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,R,Pittsburgh Pirates,9,3,4,2,5,0,236,False,True,0.7823237715803453,0.7745339637460487,0.6665325365205844,0.6711304767051827,0.7184314845481498,-0.000796836645600485,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,134.0,-162.0,0.5913146565171273,,
823339,2026-09-02,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,R,San Francisco Giants,9,7,2,0,7,1,263,False,True,0.7032903054448871,0.7372701299950376,0.7271166002656043,0.7187281691442394,0.7248958560565154,0.005667534862765167,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,134.0,-162.0,0.5913146565171273,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,R,Minnesota Twins,9,3,4,2,5,1,171,False,True,0.8059038512616202,0.7767166801932637,0.7260239043824702,0.7258647641349498,0.7820539358317328,0.06282561463798253,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-102.0,-118.0,0.5173641257162701,,
823660,2026-09-02,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,R,Detroit Tigers,9,6,3,0,6,1,103,False,True,0.6964316069057105,0.755490645297299,0.8173333333333332,0.7520230571140657,0.7799452996928776,0.06071697849912738,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-102.0,-118.0,0.5173641257162701,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,5,4,0,5,0,286,False,True,0.6948401062416998,0.7035738121939246,0.5512204515272244,0.5683325011845246,0.5542106894959831,-0.16501763169776718,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6650387782204515,0.6882726522793415,0.5606565737051793,0.5765501953523161,0.557285074982547,-0.16194324621120326,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-167.0,138.0,0.4018300574902929,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,6,3,0,3,0,169,False,True,0.7204648074369191,0.7137018737712973,0.6258339973439576,0.6211159640883964,0.6390087543976489,-0.08021956679610132,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-167.0,138.0,0.4018300574902929,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7347909238937713,0.6201115537848606,0.6372687329616259,0.6433611967548514,-0.07586712443889887,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-105.0,-114.0,0.5098167539267016,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7417083321745561,0.6859612217795485,0.676484333105144,0.701653491000154,-0.01757483019359629,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-105.0,-114.0,0.5098167539267016,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7524730481092815,0.7317667994687915,0.7288616245354927,0.7644226285505215,0.04519430735677121,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,118.0,-142.0,0.5612444702298934,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7525137775363039,0.6473243027888447,0.6918196381352274,0.7105113455068932,-0.008716975686857031,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,118.0,-142.0,0.5612444702298934,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,4,4,1,5,2,146,False,True,0.6934067495559503,0.7459792790719508,0.6613660026560425,0.6910166182624974,0.7284457398070369,0.009217418613286621,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,1,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-186.0,153.0,0.37801686536783946,,
