game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,R,Toronto Blue Jays,9,3,5,1,4,0,120,False,True,0.702,0.704,0.726,0.729,0.712,-0.011,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,R,Tampa Bay Rays,9,4,4,1,5,0,99,False,True,0.757,0.752,0.673,0.69,0.712,-0.011,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
822873,2026-07-22,Chicago White Sox @ Texas Rangers,away,Anthony Kay,L,Texas Rangers,9,5,4,0,4,1,107,False,True,0.762,0.742,0.688,0.725,0.768,0.045,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
822873,2026-07-22,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,L,Chicago White Sox,9,5,3,1,4,0,74,False,True,0.648,0.705,0.687,0.681,0.684,-0.039,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,R,Seattle Mariners,9,6,2,1,7,0,162,False,True,0.727,0.731,0.845,0.831,0.82,0.097,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,R,Cincinnati Reds,9,3,5,1,4,0,165,False,True,0.733,0.734,0.615,0.63,0.642,-0.081,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,L,Philadelphia Phillies,9,5,4,0,4,0,63,False,True,0.682,0.697,0.806,0.771,0.768,0.045,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,R,Los Angeles Dodgers,9,5,3,1,6,0,180,False,True,0.793,0.787,0.842,0.83,0.89,0.167,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,R,New York Yankees,9,7,1,1,8,0,163,False,True,0.735,0.744,0.815,0.795,0.793,0.07,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,R,Pittsburgh Pirates,9,4,3,2,6,0,82,False,True,0.795,0.789,0.717,0.723,0.778,0.055,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,R,New York Yankees,9,6,3,0,6,0,197,False,True,0.749,0.746,0.741,0.735,0.748,0.025,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Max Fried,L,Pittsburgh Pirates,9,2,5,2,7,0,57,False,True,0.768,0.748,0.525,0.582,0.606,-0.117,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
823761,2026-07-22,New York Mets @ Milwaukee Brewers,away,Christian Scott,R,Milwaukee Brewers,9,4,5,0,4,0,96,False,True,0.786,0.774,0.672,0.68,0.728,0.005,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,home,Logan Henderson,R,New York Mets,9,4,3,2,6,0,40,True,False,0.702,0.708,0.592,0.655,0.632,-0.091,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,R,Los Angeles Angels,9,2,7,0,2,0,42,True,False,0.688,0.692,0.776,0.727,0.71,-0.013,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,L,St. Louis Cardinals,9,4,5,0,5,0,122,False,True,0.696,0.708,0.629,0.639,0.64,-0.083,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
