game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,R,Toronto Blue Jays,9,5,4,0,5,0,120,False,True,0.683,0.701,0.733,0.733,0.707,-0.016,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,R,Tampa Bay Rays,9,6,2,1,7,0,99,False,True,0.765,0.764,0.694,0.702,0.726,0.003,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
822873,2026-07-22,Chicago White Sox @ Texas Rangers,away,Anthony Kay,L,Texas Rangers,9,3,6,0,6,1,107,False,True,0.827,0.772,0.751,0.76,0.821,0.098,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
822873,2026-07-22,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,L,Chicago White Sox,9,5,2,2,4,0,74,False,True,0.639,0.708,0.687,0.68,0.687,-0.036,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,R,Seattle Mariners,9,5,3,1,6,0,171,False,True,0.719,0.726,0.814,0.806,0.799,0.076,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,R,Cincinnati Reds,9,2,5,2,4,0,178,False,True,0.705,0.72,0.614,0.63,0.628,-0.095,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,L,Philadelphia Phillies,9,4,4,1,5,1,63,False,True,0.688,0.703,0.795,0.771,0.768,0.045,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,partial_filled,9,8
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,R,Los Angeles Dodgers,9,5,3,1,6,0,180,False,True,0.815,0.804,0.842,0.827,0.907,0.184,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,partial_filled,9,8
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,R,New York Yankees,9,5,3,1,6,1,165,False,True,0.72,0.748,0.739,0.746,0.763,0.04,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,R,Pittsburgh Pirates,9,3,4,2,5,1,90,False,True,0.809,0.786,0.708,0.708,0.765,0.042,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,R,New York Yankees,9,5,3,1,6,1,197,False,True,0.703,0.738,0.741,0.734,0.74,0.017,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
