game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,R,Toronto Blue Jays,9,3,5,1,4,0,120,False,True,0.702,0.704,0.726,0.729,0.713,-0.009,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,R,Tampa Bay Rays,9,4,4,1,5,0,99,False,True,0.757,0.752,0.673,0.69,0.713,-0.009,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
822873,2026-07-22,Chicago White Sox @ Texas Rangers,away,Anthony Kay,L,Texas Rangers,9,5,4,0,4,1,107,False,True,0.762,0.742,0.688,0.725,0.769,0.047,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
822873,2026-07-22,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,L,Chicago White Sox,9,5,3,1,4,0,74,False,True,0.648,0.706,0.687,0.681,0.685,-0.037,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,R,Seattle Mariners,9,5,3,1,6,0,162,False,True,0.724,0.731,0.83,0.82,0.816,0.094,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,R,Cincinnati Reds,9,2,5,2,4,0,165,False,True,0.702,0.719,0.614,0.631,0.628,-0.094,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,L,Philadelphia Phillies,9,5,4,0,4,0,63,False,True,0.682,0.697,0.806,0.771,0.768,0.046,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,R,Los Angeles Dodgers,9,5,3,1,6,0,180,False,True,0.793,0.787,0.842,0.83,0.891,0.169,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,R,New York Yankees,9,7,1,1,8,0,163,False,True,0.735,0.744,0.815,0.791,0.789,0.067,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,R,Pittsburgh Pirates,9,4,3,2,6,0,82,False,True,0.786,0.784,0.717,0.715,0.764,0.042,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
