game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,R,Toronto Blue Jays,9,3,6,0,3,1,131,False,True,0.714,0.703,0.696,0.704,0.692,-0.03,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
822784,2026-07-22,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,R,Tampa Bay Rays,9,5,3,1,6,0,101,False,True,0.764,0.76,0.683,0.695,0.72,-0.002,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
822873,2026-07-22,Chicago White Sox @ Texas Rangers,away,Anthony Kay,L,Texas Rangers,9,3,6,0,6,1,114,False,True,0.836,0.772,0.757,0.765,0.828,0.106,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
822873,2026-07-22,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,L,Chicago White Sox,9,4,4,1,5,1,78,False,True,0.671,0.727,0.67,0.677,0.697,-0.025,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,R,Seattle Mariners,9,5,3,1,6,0,171,False,True,0.719,0.727,0.814,0.807,0.799,0.077,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823110,2026-07-22,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,R,Cincinnati Reds,9,2,5,2,4,0,178,False,True,0.705,0.72,0.614,0.631,0.629,-0.093,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,L,Philadelphia Phillies,9,5,4,0,4,1,71,False,True,0.685,0.706,0.794,0.77,0.776,0.054,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823438,2026-07-22,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,R,Los Angeles Dodgers,9,5,3,1,6,0,188,False,True,0.825,0.81,0.859,0.845,0.935,0.213,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,R,New York Yankees,9,5,3,1,6,1,165,False,True,0.722,0.746,0.739,0.747,0.761,0.039,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823518,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,R,Pittsburgh Pirates,9,3,4,2,5,1,90,False,True,0.789,0.782,0.708,0.708,0.762,0.04,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
