game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822785,2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,away,Casey Legumina,R,Toronto Blue Jays,9,3,6,0,3,0,86,False,True,0.699,0.7,0.798,0.74,0.725,0.003,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
822785,2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,home,Shane Bieber,R,Tampa Bay Rays,9,5,4,0,5,0,62,False,True,0.765,0.761,0.841,0.791,0.832,0.11,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
823042,2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,away,Brandon Pfaadt,R,St. Louis Cardinals,9,5,4,0,5,0,116,False,True,0.708,0.724,0.743,0.745,0.742,0.02,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
823042,2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,home,Michael McGreevy,R,Arizona Diamondbacks,9,3,4,2,5,1,156,False,True,0.718,0.72,0.667,0.68,0.673,-0.049,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824247,2026-07-23,Kansas City Royals @ Detroit Tigers,away,Randy Dobnak,R,Detroit Tigers,9,6,3,0,6,0,23,True,False,0.753,0.754,0.744,0.736,0.759,0.037,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824247,2026-07-23,Kansas City Royals @ Detroit Tigers,home,Troy Melton,R,Kansas City Royals,9,4,3,2,6,1,90,False,True,0.711,0.718,0.572,0.621,0.609,-0.113,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824406,2026-07-23,Minnesota Twins @ Cleveland Guardians,away,Taj Bradley,R,Cleveland Guardians,9,4,2,3,7,0,201,False,True,0.73,0.725,0.682,0.694,0.681,-0.041,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824406,2026-07-23,Minnesota Twins @ Cleveland Guardians,home,Gavin Williams,R,Minnesota Twins,9,2,5,2,4,0,192,False,True,0.784,0.773,0.696,0.688,0.738,0.016,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824893,2026-07-23,San Diego Padres @ Atlanta Braves,away,Kyle Hart,L,Atlanta Braves,9,5,3,1,4,0,68,False,True,0.697,0.719,0.71,0.691,0.711,-0.011,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
824893,2026-07-23,San Diego Padres @ Atlanta Braves,home,Chris Sale,L,San Diego Padres,9,2,6,1,7,1,112,False,True,0.618,0.68,0.591,0.606,0.573,-0.149,xw+plat_consol_v6,2026-07-23T22:17:03.314040+00:00,posted,posted,9,9
