game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822785,2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,away,Ian Seymour,L,Toronto Blue Jays,9,3,5,1,6,0,111,False,True,0.662,0.689,0.689,0.691,0.665,-0.057,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
822785,2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,home,Shane Bieber,R,Tampa Bay Rays,9,4,4,1,5,0,51,False,True,0.755,0.75,0.956,0.844,0.874,0.152,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
823042,2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,away,Brandon Pfaadt,R,St. Louis Cardinals,9,4,5,0,4,0,116,False,True,0.731,0.73,0.711,0.725,0.735,0.013,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
823042,2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,home,Michael McGreevy,R,Arizona Diamondbacks,9,2,3,4,6,0,156,False,True,0.695,0.713,0.675,0.687,0.668,-0.054,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
824247,2026-07-23,Kansas City Royals @ Detroit Tigers,away,Randy Dobnak,R,Detroit Tigers,9,5,4,0,5,0,23,True,False,0.76,0.755,0.766,0.733,0.761,0.039,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
824247,2026-07-23,Kansas City Royals @ Detroit Tigers,home,Troy Melton,R,Kansas City Royals,9,4,4,1,5,0,90,False,True,0.718,0.718,0.557,0.614,0.606,-0.116,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,projected,projected,0,0
824406,2026-07-23,Minnesota Twins @ Cleveland Guardians,away,Taj Bradley,R,Cleveland Guardians,9,5,1,3,8,0,198,False,True,0.725,0.726,0.699,0.711,0.693,-0.029,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,posted,posted,9,9
824406,2026-07-23,Minnesota Twins @ Cleveland Guardians,home,Gavin Williams,R,Minnesota Twins,9,1,6,2,3,0,178,False,True,0.781,0.765,0.743,0.717,0.768,0.046,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,posted,posted,9,9
824893,2026-07-23,San Diego Padres @ Atlanta Braves,away,Kyle Hart,L,Atlanta Braves,9,6,2,1,3,1,66,False,True,0.698,0.717,0.754,0.703,0.727,0.005,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,posted,posted,9,9
824893,2026-07-23,San Diego Padres @ Atlanta Braves,home,Chris Sale,L,San Diego Padres,9,2,6,1,7,1,107,False,True,0.644,0.68,0.598,0.613,0.579,-0.143,xw+plat_consol_v5,2026-07-23T15:10:42.232343+00:00,posted,posted,9,9
