game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc
822786,2026-07-19,Chicago White Sox @ Toronto Blue Jays,away,Sean Burke,R,Toronto Blue Jays,9,4,3,2,6,1,165,False,True,0.726,0.724,0.7,0.693,0.696,-0.025,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
822786,2026-07-19,Chicago White Sox @ Toronto Blue Jays,home,Trey Yesavage,R,Chicago White Sox,9,5,2,2,7,0,138,False,True,0.796,0.794,0.619,0.65,0.698,-0.023,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823113,2026-07-19,San Francisco Giants @ Seattle Mariners,away,Robbie Ray,L,Seattle Mariners,9,4,4,1,5,0,116,False,True,0.671,0.682,0.671,0.676,0.655,-0.066,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823113,2026-07-19,San Francisco Giants @ Seattle Mariners,home,Logan Gilbert,R,San Francisco Giants,9,6,3,0,6,1,195,False,True,0.8,0.792,0.642,0.654,0.712,-0.009,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823439,2026-07-19,New York Mets @ Philadelphia Phillies,away,Nolan McLean,R,Philadelphia Phillies,9,6,3,0,6,0,190,False,True,0.761,0.758,0.644,0.657,0.683,-0.038,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823439,2026-07-19,New York Mets @ Philadelphia Phillies,home,Alan Rangel,R,New York Mets,9,5,3,1,6,0,37,True,False,0.721,0.722,0.778,0.751,0.743,0.022,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823523,2026-07-19,Los Angeles Dodgers @ New York Yankees,away,Yoshinobu Yamamoto,R,New York Yankees,9,5,3,1,6,1,212,False,True,0.782,0.782,0.561,0.592,0.622,-0.099,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823523,2026-07-19,Los Angeles Dodgers @ New York Yankees,home,Cam Schlittler,R,Los Angeles Dodgers,9,5,3,1,6,0,190,False,True,0.812,0.805,0.577,0.601,0.661,-0.06,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823764,2026-07-19,Miami Marlins @ Milwaukee Brewers,away,Eury Pérez,R,Milwaukee Brewers,9,5,4,0,5,0,149,False,True,0.805,0.799,0.682,0.695,0.758,0.037,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
823764,2026-07-19,Miami Marlins @ Milwaukee Brewers,home,Robert Gasser,L,Miami Marlins,9,4,4,1,5,1,63,False,True,0.719,0.727,0.806,0.771,0.789,0.068,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824007,2026-07-19,Detroit Tigers @ Los Angeles Angels,away,Casey Mize,R,Los Angeles Angels,9,2,6,1,3,0,130,False,True,0.703,0.706,0.687,0.653,0.654,-0.067,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824007,2026-07-19,Detroit Tigers @ Los Angeles Angels,home,Ryan Johnson,R,Detroit Tigers,9,5,4,0,5,0,63,False,True,0.757,0.762,0.854,0.804,0.84,0.119,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824086,2026-07-19,San Diego Padres @ Kansas City Royals,away,Germán Márquez,R,Kansas City Royals,9,3,5,1,4,3,75,False,True,0.712,0.712,0.861,0.817,0.801,0.08,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824086,2026-07-19,San Diego Padres @ Kansas City Royals,home,Noah Cameron,L,San Diego Padres,9,1,7,1,8,2,108,False,True,0.7,0.703,0.774,0.764,0.746,0.025,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824168,2026-07-19,Baltimore Orioles @ Houston Astros,away,Brandon Young,R,Houston Astros,9,4,5,0,4,2,146,False,True,0.796,0.791,0.701,0.702,0.783,0.062,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824168,2026-07-19,Baltimore Orioles @ Houston Astros,home,Hunter Brown,R,Baltimore Orioles,9,5,3,1,6,0,73,False,True,0.723,0.726,0.707,0.713,0.711,-0.01,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824330,2026-07-19,Cincinnati Reds @ Colorado Rockies,away,Hunter Greene,R,Colorado Rockies,9,5,3,1,6,0,19,True,False,0.815,0.804,0.777,0.741,0.813,0.092,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824330,2026-07-19,Cincinnati Reds @ Colorado Rockies,home,Ryan Feltner,R,Cincinnati Reds,9,3,5,1,4,0,129,False,True,0.734,0.737,0.761,0.75,0.768,0.047,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824411,2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,away,Paul Skenes,R,Cleveland Guardians,9,6,1,2,8,0,176,False,True,0.701,0.71,0.627,0.65,0.617,-0.104,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824411,2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,home,Joey Cantillo,L,Pittsburgh Pirates,9,2,5,2,7,2,102,False,True,0.746,0.754,0.728,0.726,0.761,0.04,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824653,2026-07-19,Minnesota Twins @ Chicago Cubs,away,Zebby Matthews,R,Chicago Cubs,9,2,5,2,4,0,122,False,True,0.742,0.742,0.76,0.75,0.776,0.055,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824653,2026-07-19,Minnesota Twins @ Chicago Cubs,home,Shota Imanaga,L,Minnesota Twins,9,1,5,3,8,0,124,False,True,0.708,0.719,0.726,0.725,0.72,-0.001,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824739,2026-07-19,Tampa Bay Rays @ Boston Red Sox,away,Shane McClanahan,L,Boston Red Sox,9,2,7,0,7,1,76,False,True,0.799,0.762,0.582,0.616,0.657,-0.064,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824739,2026-07-19,Tampa Bay Rays @ Boston Red Sox,home,Sonny Gray,R,Tampa Bay Rays,9,6,2,1,7,0,142,False,True,0.775,0.772,0.658,0.673,0.709,-0.012,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824897,2026-07-19,Texas Rangers @ Atlanta Braves,away,Nathan Eovaldi,R,Atlanta Braves,9,5,3,1,6,1,209,False,True,0.778,0.772,0.737,0.736,0.775,0.054,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824897,2026-07-19,Texas Rangers @ Atlanta Braves,home,Grant Holmes,R,Texas Rangers,9,4,5,0,4,0,159,False,True,0.74,0.74,0.714,0.714,0.735,0.014,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824978,2026-07-19,Washington Nationals @ Athletics,away,Foster Griffin,L,Athletics,9,1,7,1,8,2,124,False,True,0.819,0.776,0.654,0.661,0.712,-0.009,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
824978,2026-07-19,Washington Nationals @ Athletics,home,Jacob Lopez,L,Washington Nationals,9,5,2,2,4,1,79,False,True,0.758,0.755,0.828,0.809,0.87,0.149,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
825057,2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,away,Andre Pallante,R,Arizona Diamondbacks,9,2,3,4,6,0,199,False,True,0.707,0.721,0.704,0.708,0.695,-0.026,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
825057,2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,St. Louis Cardinals,9,4,5,0,5,1,136,False,True,0.715,0.722,0.646,0.659,0.673,-0.048,xw+plat_consol_v3,2026-07-19T17:34:29.889034+00:00
