game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,Washington Nationals,9,0.3131483849268918,0.3326854948156415,0.3167490888082717,0.3289036308899443,0.012154542081672604,0.286,0.2425553784860558,0.24409558804788326,0.2841953793667248,0.04009979131884153,0.415,0.4326775564409031,0.39883200937954005,0.4502175896120193,0.051385580232479244,46.2,40.92100929614874,39.38736501355175,47.998911042452384,8.611546028900634,87.7,88.42403718459495,88.93483436281298,87.18920282178198,-1.7456315410310026,19.0,12.583930942895085,13.963981239963637,17.61994970293145,3.655968462967813,23.8,24.30812749003984,22.16551999524226,26.100602845641706,3.9350828503994464,9.5,9.065152722443559,8.935050083685207,9.638328834939735,0.703278751254528,0.3195986728961982,0.30508552496525876,5.0,8.0,1106.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,Arizona Diamondbacks,9,0.32478946854501234,0.32383754938939896,0.3167490888082717,0.3320578630764964,0.01530877426822469,0.283,0.2569468791500664,0.24409558804788326,0.2978995539452536,0.053803965897370326,0.489,0.43304727755644096,0.39883200937954005,0.5309506602906152,0.13211865091107516,41.6,39.85859229747676,39.38736501355175,42.09769907188602,2.7103340583342685,89.9,88.74286852589641,88.93483436281298,89.70803416308343,0.7731998002704472,11.5,14.184143426294822,13.963981239963637,11.720162186331187,-2.24381905363245,12.2,19.132058432934926,22.16551999524226,10.530369372426492,-11.635150622815768,4.8,10.495378486055778,8.935050083685207,5.638224325687239,-3.2968257579979676,0.33281375513097045,0.31480600549391113,4.989583333333334,7.0,407.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,Texas Rangers,9,0.307822798480419,0.3201501134080134,0.3167490888082717,0.31112797897496164,-0.005621109833310045,0.238,0.24819176626826028,0.24409558804788326,0.24199388790369486,-0.0021017001441883953,0.402,0.38944435590969456,0.39883200937954005,0.39253777879877594,-0.006294230580764115,42.8,38.475272244355914,39.38736501355175,41.80888088075578,2.421515867204029,90.3,88.80770252324038,88.93483436281298,90.17286816042741,1.2380337976144347,17.9,12.251792828685259,13.963981239963637,16.187811588721623,2.2238303487579856,27.3,20.801779548472776,22.16551999524226,25.620359089035666,3.4548390937934066,5.3,8.233731739707835,8.935050083685207,4.88399928503288,-4.0510507986523265,0.30576020870430903,0.3129460053436599,6.416666666666667,7.0,911.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:35:00Z,projected,projected,0,0,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,Seattle Mariners,9,0.30433709132612946,0.3273880882295851,0.3167490888082717,0.3145591953602243,-0.0021898934480473753,0.231,0.24659123505976097,0.24409558804788326,0.23336175698362344,-0.010733831064259819,0.398,0.41184913678618856,0.39883200937954005,0.4109899721837921,0.01215796280425202,45.2,39.31402390438247,39.38736501355175,45.1158354936079,5.728470480056146,90.9,89.16653386454183,88.93483436281298,91.13169950172886,2.196865138915882,16.0,13.406586985391767,13.963981239963637,15.442605745428132,1.478624505464495,30.2,22.931075697211156,22.16551999524226,31.243051649788644,9.077531654546384,5.7,8.826347941567064,8.935050083685207,5.630654869948098,-3.3043952137371084,0.30146618905587375,0.30920743932994044,5.662280701754385,9.0,1105.665541731567,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:35:00Z,projected,projected,0,0,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,Tampa Bay Rays,9,0.2990683519564855,0.3151261528702344,0.3167490888082717,0.2975360072916724,-0.019213081516599284,0.228,0.2515046480743692,0.24409558804788326,0.23492050888567234,-0.009175079162210914,0.343,0.37316812749003986,0.39883200937954005,0.3209287738168437,-0.07790323556269635,33.1,34.445338645418325,39.38736501355175,28.94686427414136,-10.440500739410389,87.2,87.72916334661355,88.93483436281298,85.99432898380059,-2.940505379012393,14.8,10.97104913678619,13.963981239963637,11.807067896822552,-2.1569133431410847,24.8,16.942895086321386,22.16551999524226,18.956640684764498,-3.208879310477762,7.7,7.932616201859229,8.935050083685207,6.836127854039238,-2.098922229645969,0.2940892645593888,0.30944233918855213,6.081250000000001,8.0,1086.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,Cleveland Guardians,9,0.30331867423663667,0.31986426007962826,0.3167490888082717,0.30630175975584983,-0.01044732905242185,0.238,0.2513389110225764,0.24409558804788326,0.24506244173343597,0.0009668536855527154,0.369,0.3788969455511288,0.39883200937954005,0.3505560477100936,-0.04827596166944648,33.9,33.84361221779549,39.38736501355175,29.128591206558845,-10.258773806992906,87.6,87.7172111553785,88.93483436281298,86.38237679256551,-2.552457570247469,11.4,15.452377158034528,13.963981239963637,12.888395918070891,-1.0755853218927456,24.8,18.12812749003984,22.16551999524226,20.282743732133877,-1.8827762631083829,4.3,8.874236387782204,8.935050083685207,4.270733360201261,-4.664316723483946,0.29748131232939135,0.31095517805905104,5.1008771929824555,8.0,1144.9594746716698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,St. Louis Cardinals,9,0.32184246709064923,0.33016455655391425,0.3167490888082717,0.3354736577996022,0.018724568991330515,0.256,0.25563320053120847,0.24409558804788326,0.2681002957052704,0.02400470765738713,0.415,0.41527808764940244,0.39883200937954005,0.43211277510701984,0.03328076572747979,38.5,43.91418326693227,39.38736501355175,42.92483275271615,3.5374677391643985,89.8,89.87941567065073,88.93483436281298,90.74458130783773,1.8097469450247559,16.6,12.746666666666668,13.963981239963637,15.382685426703034,1.4187041867393972,18.7,19.614316069057107,22.16551999524226,16.547670010453054,-5.617849984789206,10.4,7.930385126162019,8.935050083685207,9.230614774357065,0.2955646906718581,0.3243883591965991,0.31823917570746774,5.273809523809524,8.0,984.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,Cincinnati Reds,9,0.33018778274642846,0.3172029780932561,0.3167490888082717,0.3306609291639453,0.01391184035567361,0.272,0.2434132802124834,0.24409558804788326,0.27123969239791274,0.02714410435002948,0.461,0.4111490039840638,0.39883200937954005,0.4752369077184123,0.07640489833887226,50.3,37.91657370517928,39.38736501355175,48.42171231089764,9.034347297345889,91.6,89.59583001328022,88.93483436281298,92.26099565046724,3.3261612876542586,9.2,14.857901726427622,13.963981239963637,10.093920486463986,-3.8700607534996507,19.4,23.82366533864542,22.16551999524226,20.85126393014583,-1.31425606509643,8.1,8.75675962815405,8.935050083685207,7.938372177405106,-0.9966779062801008,0.33559069215454507,0.3232857308832296,5.048245614035087,7.0,1188.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,José Soriano,San Francisco Giants,9,0.31646039905588164,0.31999605189772995,0.3167490888082717,0.3197044028156893,0.0029553140074176087,0.244,0.261124037184595,0.24409558804788326,0.261021780780989,0.01692619273310572,0.386,0.41920106241699867,0.39883200937954005,0.40571369972207244,0.006881690342532387,37.6,39.28826029216467,39.38736501355175,37.50539256629958,-1.8819724472521742,88.7,89.06698539176627,88.93483436281298,88.83215102895329,-0.10268333385968731,6.8,14.915139442231078,13.963981239963637,7.75115820226744,-6.212823037696197,24.8,20.299096945551128,22.16551999524226,22.711743480763122,0.5462234855208621,11.0,6.598645418326694,8.935050083685207,8.123636568543592,-0.8114135151416146,0.3200486833452691,0.31118351039501774,5.357142857142857,8.0,1284.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T20:05:00Z,projected,projected,0,0,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,Los Angeles Angels,9,0.31796000795385143,0.32284832002890085,0.3167490888082717,0.32408255629241195,0.007333467484140266,0.267,0.2371410358565737,0.24409558804788326,0.25939287588141335,0.015297287833530099,0.453,0.406389641434263,0.39883200937954005,0.4615840836248715,0.06275207424533147,41.2,40.170119521912355,39.38736501355175,42.018777436199684,2.6314124226479336,89.3,88.6607171314741,88.93483436281298,89.02588276866112,0.09104840584814156,15.8,15.614156706507305,13.963981239963637,17.45017546654367,3.4861942265800323,13.0,24.77835325365206,22.16551999524226,14.53241757317754,-7.63310242206472,13.0,8.362363877822046,8.935050083685207,12.166773481234872,3.231723397549665,0.32239035741298033,0.31151586328602765,5.333333333333333,8.0,883.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T20:05:00Z,projected,projected,0,0,0,0
