game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,Washington Nationals,9,0.3131483849268918,0.3240228536903142,0.3167490888082717,0.32033946394062907,0.003590375132357382,0.286,0.2571572377158035,0.24409558804788326,0.301303971017667,0.05720838296978373,0.415,0.42752749003984064,0.39883200937954005,0.44485874802915365,0.0460267386496136,46.2,38.87155378486056,39.38736501355175,45.59497149003662,6.2076064764848695,87.7,88.86501992031872,88.93483436281298,87.63018555750574,-1.304648805307238,19.0,13.225365205843294,13.963981239963637,18.26138396587966,4.297402725916022,23.8,19.10879150066401,22.16551999524226,20.51786909639035,-1.6476508988519107,9.5,8.543718459495354,8.935050083685207,9.083925059738414,0.14887497605320732,0.3195986728961982,0.30508552496525876,5.0,8.0,1106.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,Arizona Diamondbacks,9,0.32478946854501234,0.3175187370173465,0.3167490888082717,0.3255786535549283,0.008829564746656637,0.283,0.24597264276228412,0.24409558804788326,0.28517622321002883,0.04108063516214558,0.489,0.3852424966799469,0.39883200937954005,0.47233816856766575,0.0735061591881257,41.6,36.81160690571049,39.38736501355175,38.87954542657704,-0.507819586974712,89.9,88.38900398406373,88.93483436281298,89.35416962125078,0.4193352584377976,11.5,14.655219123505978,13.963981239963637,12.191237883542343,-1.7727433564212944,12.2,20.458034528552457,22.16551999524226,11.260192465681518,-10.905327529560742,4.8,9.300424966799469,8.935050083685207,4.996283112296234,-3.938766971388973,0.33281375513097045,0.31480600549391113,4.989583333333334,7.0,407.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,Texas Rangers,9,0.307822798480419,0.3201501134080134,0.3167490888082717,0.31112797897496164,-0.005621109833310045,0.238,0.24819176626826028,0.24409558804788326,0.24199388790369486,-0.0021017001441883953,0.402,0.38944435590969456,0.39883200937954005,0.39253777879877594,-0.006294230580764115,42.8,38.475272244355914,39.38736501355175,41.80888088075578,2.421515867204029,90.3,88.80770252324038,88.93483436281298,90.17286816042741,1.2380337976144347,17.9,12.251792828685259,13.963981239963637,16.187811588721623,2.2238303487579856,27.3,20.801779548472776,22.16551999524226,25.620359089035666,3.4548390937934066,5.3,8.233731739707835,8.935050083685207,4.88399928503288,-4.0510507986523265,0.30576020870430903,0.3129460053436599,6.416666666666667,7.0,911.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:35:00Z,projected,projected,0,0,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,Seattle Mariners,9,0.30433709132612946,0.3273880882295851,0.3167490888082717,0.3145591953602243,-0.0021898934480473753,0.231,0.24659123505976097,0.24409558804788326,0.23336175698362344,-0.010733831064259819,0.398,0.41184913678618856,0.39883200937954005,0.4109899721837921,0.01215796280425202,45.2,39.31402390438247,39.38736501355175,45.1158354936079,5.728470480056146,90.9,89.16653386454183,88.93483436281298,91.13169950172886,2.196865138915882,16.0,13.406586985391767,13.963981239963637,15.442605745428132,1.478624505464495,30.2,22.931075697211156,22.16551999524226,31.243051649788644,9.077531654546384,5.7,8.826347941567064,8.935050083685207,5.630654869948098,-3.3043952137371084,0.30146618905587375,0.30920743932994044,5.662280701754385,9.0,1105.665541731567,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:35:00Z,projected,projected,0,0,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,Tampa Bay Rays,9,0.2990683519564855,0.31245082864348517,0.3167490888082717,0.2950100179969488,-0.02173907081132287,0.228,0.2465073041168659,0.24409558804788326,0.23025268825268638,-0.013842899795196872,0.343,0.36730544488711825,0.39883200937954005,0.315886801042566,-0.08294520833697405,33.1,34.40852589641434,39.38736501355175,28.91592790681614,-10.47143710673561,87.2,87.99110225763613,88.93483436281298,86.25626789482317,-2.6785664679898105,14.8,11.088818061088977,13.963981239963637,11.92483682112534,-2.0391444188382977,24.8,17.799893758300133,22.16551999524226,19.915497822771407,-2.250022172470853,7.7,9.06488711819389,8.935050083685207,7.811890269931708,-1.1231598137534986,0.2940892645593888,0.30944233918855213,6.081250000000001,8.0,1086.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T16:15:00Z,projected,projected,0,0,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,Cleveland Guardians,9,0.30331867423663667,0.31882558146765033,0.3167490888082717,0.30530712194732945,-0.011441966860942232,0.238,0.2435035856573705,0.24409558804788326,0.23742278117327384,-0.006672806874609416,0.369,0.3799633466135458,0.39883200937954005,0.3515426836439646,-0.04728932573557543,33.9,35.696201859229745,39.38736501355175,30.723081948019036,-8.664283065532715,87.6,88.2495086321381,88.93483436281298,86.91467426932513,-2.0201600934878456,11.4,16.224276228419654,13.963981239963637,13.660294988456016,-0.30368625150762085,24.8,20.057875166002656,22.16551999524226,22.441851317886446,0.2763313226441859,4.3,10.016918990703852,8.935050083685207,4.82065027689934,-4.114399806785867,0.29748131232939135,0.31095517805905104,5.1008771929824555,8.0,1144.9594746716698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T16:15:00Z,projected,projected,0,0,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,St. Louis Cardinals,9,0.32184246709064923,0.3244195308131519,0.3167490888082717,0.32963625108483363,0.012887162276561948,0.256,0.2527776892430279,0.24409558804788326,0.2651055226509093,0.021009934603026054,0.415,0.40596494023904384,0.39883200937954005,0.42242208808991827,0.023590078710378215,38.5,41.06164674634795,39.38736501355175,40.13656153922648,0.7491965256747264,89.8,89.25899070385127,88.93483436281298,90.12415634103829,1.1893219782253084,16.6,11.97909694555113,13.963981239963637,14.615115705587492,0.6511344656238549,18.7,19.299920318725103,22.16551999524226,16.28242919803492,-5.883090797207341,10.4,8.491606905710492,8.935050083685207,9.883851908188195,0.9488018245029881,0.3243883591965991,0.31823917570746774,5.273809523809524,8.0,984.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:15:00Z,projected,projected,0,0,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,Cincinnati Reds,9,0.33018778274642846,0.32471949799065664,0.3167490888082717,0.33849635198467004,0.021747263176398357,0.272,0.24353359893758297,0.24409558804788326,0.2713737656660484,0.027278177618165173,0.461,0.4273362549800797,0.39883200937954005,0.49394734853978073,0.09511533916024068,50.3,39.753439575033205,39.38736501355175,50.767498915862525,11.380133902310774,91.6,89.92555112881806,88.93483436281298,92.59071676600507,3.655882403192095,9.2,16.695006640106243,13.963981239963637,11.931025400142605,-2.0329558398210317,19.4,24.93577689243028,22.16551999524226,21.82462093454082,-0.3408990607014388,8.1,10.393173970783533,8.935050083685207,9.421850843014541,0.4868007593293342,0.33559069215454507,0.3232857308832296,5.048245614035087,7.0,1188.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:15:00Z,projected,projected,0,0,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,José Soriano,San Francisco Giants,9,0.31646039905588164,0.31999605189772995,0.3167490888082717,0.3197044028156893,0.0029553140074176087,0.244,0.261124037184595,0.24409558804788326,0.261021780780989,0.01692619273310572,0.386,0.41920106241699867,0.39883200937954005,0.40571369972207244,0.006881690342532387,37.6,39.28826029216467,39.38736501355175,37.50539256629958,-1.8819724472521742,88.7,89.06698539176627,88.93483436281298,88.83215102895329,-0.10268333385968731,6.8,14.915139442231078,13.963981239963637,7.75115820226744,-6.212823037696197,24.8,20.299096945551128,22.16551999524226,22.711743480763122,0.5462234855208621,11.0,6.598645418326694,8.935050083685207,8.123636568543592,-0.8114135151416146,0.3200486833452691,0.31118351039501774,5.357142857142857,8.0,1284.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T20:05:00Z,projected,projected,0,0,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,Los Angeles Angels,9,0.31796000795385143,0.32284832002890085,0.3167490888082717,0.32408255629241195,0.007333467484140266,0.267,0.2371410358565737,0.24409558804788326,0.25939287588141335,0.015297287833530099,0.453,0.406389641434263,0.39883200937954005,0.4615840836248715,0.06275207424533147,41.2,40.170119521912355,39.38736501355175,42.018777436199684,2.6314124226479336,89.3,88.6607171314741,88.93483436281298,89.02588276866112,0.09104840584814156,15.8,15.614156706507305,13.963981239963637,17.45017546654367,3.4861942265800323,13.0,24.77835325365206,22.16551999524226,14.53241757317754,-7.63310242206472,13.0,8.362363877822046,8.935050083685207,12.166773481234872,3.231723397549665,0.32239035741298033,0.31151586328602765,5.333333333333333,8.0,883.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T20:05:00Z,projected,projected,0,0,0,0
