game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,Washington Nationals,9,0.31311847592726255,0.33422697930858447,0.3167490888082717,0.330396032925048,0.013646944116776305,0.286,0.2458613545816733,0.24409558804788326,0.28806889945329484,0.04397331140541158,0.415,0.4467965471447543,0.39883200937954005,0.46490894086843837,0.06607693148889832,46.2,42.43928286852589,39.38736501355175,49.77979278002713,10.392427766475379,87.7,88.78831341301462,88.93483436281298,87.55347905020164,-1.3813553126113334,19.0,13.69237715803453,13.963981239963637,18.728395918070895,4.764414678107258,23.8,23.846347941567068,22.16551999524226,25.604771786590934,3.439251791348674,9.5,8.65003984063745,8.935050083685207,9.19696898354296,0.2619188998577542,0.3195986728961982,0.305018229716093,5.0,8.0,1128.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,Arizona Diamondbacks,9,0.3248502081969604,0.3221505675635776,0.3167490888082717,0.3303898342297749,0.013640745421503231,0.283,0.25040424966799474,0.24409558804788326,0.29031414792364585,0.046218559875762594,0.489,0.401463213811421,0.39883200937954005,0.4922260674593081,0.09339405807976803,41.6,39.067250996015936,39.38736501355175,41.2619031731392,1.874538159587452,89.9,88.59580345285525,88.93483436281298,89.56096909004228,0.6261347272292994,11.5,15.331314741035856,13.963981239963637,12.867333501072217,-1.09664773889142,12.2,19.830013280212484,22.16551999524226,10.914526799755691,-11.250993195486569,4.8,9.197051792828685,8.935050083685207,4.9407499893240665,-3.99430009436114,0.33281375513097045,0.31494231473880246,4.989583333333334,7.0,433.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,Texas Rangers,9,0.3076215794347685,0.31941980118673174,0.3167490888082717,0.31021533199509604,-0.00653375681317564,0.238,0.2474507304116866,0.24409558804788326,0.24127135729478466,-0.0028242307530985944,0.402,0.4039471447543161,0.39883200937954005,0.4071557657667922,0.008323756387252135,42.8,39.612536520584335,39.38736501355175,43.044681016302526,3.6573160027507754,90.3,89.0249667994688,88.93483436281298,90.39013243665582,1.4552980738428403,17.9,13.534209827357236,13.963981239963637,17.4702285873936,3.5062473474299622,27.3,21.910066401062416,22.16551999524226,26.985372455841027,4.819852460598767,5.3,8.11628154050465,8.935050083685207,4.814331398457348,-4.120718685227859,0.30576020870430903,0.31224498415236124,6.416666666666667,7.0,936.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:35:00Z,posted,posted,9,9,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,Seattle Mariners,9,0.30434748871870365,0.3225619062395845,0.3167490888082717,0.3099327183219092,-0.006816370486362466,0.231,0.24574820717131474,0.24409558804788326,0.23256395705701075,-0.01153163099087251,0.398,0.40972483399734394,0.39883200937954005,0.4088701009345524,0.01003809155501234,45.2,37.8666401062417,39.38736501355175,43.45485239272126,4.067487379169506,90.9,88.8798406374502,88.93483436281298,90.84500627463723,1.91017191182425,16.0,14.246374501992031,13.963981239963637,16.282393262028393,2.3184120220647557,30.2,22.225710491367867,22.16551999524226,30.282008136212617,8.116488140970358,5.7,7.917025232403719,8.935050083685207,5.0505641716659335,-3.884485912019273,0.30146618905587375,0.3092354754003245,5.662280701754385,9.0,1124.7598988083475,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:35:00Z,posted,posted,9,9,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,Tampa Bay Rays,9,0.2990658854636867,0.3151261528702344,0.3167490888082717,0.29753355343650995,-0.01921553537176174,0.228,0.2515046480743692,0.24409558804788326,0.23492050888567234,-0.009175079162210914,0.343,0.37316812749003986,0.39883200937954005,0.3209287738168437,-0.07790323556269635,33.1,34.445338645418325,39.38736501355175,28.94686427414136,-10.440500739410389,87.2,87.72916334661355,88.93483436281298,85.99432898380059,-2.940505379012393,14.8,10.97104913678619,13.963981239963637,11.807067896822552,-2.1569133431410847,24.8,16.942895086321386,22.16551999524226,18.956640684764498,-3.208879310477762,7.7,7.932616201859229,8.935050083685207,6.836127854039238,-2.098922229645969,0.2940892645593888,0.30943473372895836,6.081250000000001,8.0,1087.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,Cleveland Guardians,9,0.30329607604623576,0.3169645653563604,0.3167490888082717,0.30350240084344726,-0.013246687964824422,0.238,0.2458268260292165,0.24409558804788326,0.239688005272248,-0.004407582775635244,0.369,0.37036254980079686,0.39883200937954005,0.3426600113895092,-0.056171997990030864,33.9,34.09065073041169,39.38736501355175,29.341212832169184,-10.046152181382567,87.6,87.61266932270917,88.93483436281298,86.27783495989618,-2.656999402916796,11.4,15.132403718459496,13.963981239963637,12.568422478495862,-1.3955587614677754,24.8,18.79848605577689,22.16551999524226,21.032777678273977,-1.132742316968283,4.3,10.027915006640105,8.935050083685207,4.825942118364473,-4.109107965320733,0.29748131232939135,0.3109030166566858,5.1008771929824555,8.0,1151.9594746716698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,St. Louis Cardinals,9,0.32181599318236503,0.3280996321806358,0.3167490888082717,0.33334810650992036,0.016599017701648677,0.256,0.25657370517928285,0.24409558804788326,0.2690866682646131,0.024991080216729827,0.415,0.42281806108897746,0.39883200937954005,0.43995840661059826,0.04112639723105821,38.5,43.82459495351926,39.38736501355175,42.8372627904906,3.4498977769388475,89.8,90.0671181938911,88.93483436281298,90.93228383107811,1.9974494682651311,16.6,11.94621513944223,13.963981239963637,14.582233899478595,0.6182526595149582,18.7,19.83011952191235,22.16551999524226,16.7297331684236,-5.43578682681866,10.4,9.06563081009296,8.935050083685207,10.551990144646231,1.6169400609610243,0.3243883591965991,0.318175232337938,5.273809523809524,8.0,1002.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,Cincinnati Reds,9,0.33016799922717877,0.31866054151417283,0.3167490888082717,0.33216042963289577,0.015411340824624087,0.272,0.24817423638778222,0.24409558804788326,0.2765449094648728,0.03244932141698956,0.461,0.40852217795484735,0.39883200937954005,0.4722006248449472,0.07336861546540713,50.3,36.55378486055777,39.38736501355175,46.68135017037676,7.293985156825009,91.6,89.27030544488713,88.93483436281298,91.93547108207414,3.0006367192611663,9.2,15.255830013280214,13.963981239963637,10.491848773316576,-3.4721324666470608,19.4,24.140929614873837,22.16551999524226,21.128944172258464,-1.0365758229837958,8.1,8.51652058432935,8.935050083685207,7.72058534501418,-1.214464738671027,0.33559069215454507,0.3232406745219638,5.048245614035087,7.0,1206.975,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,José Soriano,San Francisco Giants,9,0.31641660185095377,0.321634131284126,0.3167490888082717,0.32129651656806607,0.004547427759794387,0.244,0.2566116865869854,0.24409558804788326,0.25651119722385907,0.012415609175975811,0.386,0.41835272244355914,0.39883200937954005,0.4048926542140725,0.006060644834532447,37.6,38.54050464807437,39.38736501355175,36.79156943524925,-2.5957955783025,88.7,88.98,88.93483436281298,88.74516563718703,-0.18966872562594972,6.8,14.32605577689243,13.963981239963637,7.162074536928792,-6.801906703034845,24.8,20.81290836653386,22.16551999524226,23.28662389155912,1.1211038963168605,11.0,7.860159362549801,8.935050083685207,9.676694834192489,0.7416447505072821,0.3200486833452691,0.31107530553578416,5.357142857142857,8.0,1299.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T20:05:00Z,posted,posted,9,9,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,Los Angeles Angels,9,0.31794939423194063,0.32752306219334176,0.3167490888082717,0.328764195070492,0.012015106262220299,0.267,0.24142470119521917,0.24409558804788326,0.26407849373532544,0.019982905687442182,0.453,0.41102496679946876,0.39883200937954005,0.46684896292506817,0.06801695354552811,41.2,40.10666666666667,39.38736501355175,41.95240443472515,2.5650394211734024,89.3,88.50754316069057,88.93483436281298,88.87270879787758,-0.06212556493539978,15.8,14.575989375830016,13.963981239963637,16.41200813586638,2.4480268959027427,13.0,25.097662682602923,22.16551999524226,14.71969143714519,-7.44582855809707,13.0,8.390464807436919,8.935050083685207,12.207658768006839,3.272608684321632,0.32239035741298033,0.3114898114231556,5.333333333333333,7.0,828.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T20:05:00Z,posted,posted,9,9,0,0
