game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,away,Kohl Drake,Washington Nationals,9,0.3131483849268918,0.3326854948156415,0.3167490888082717,0.3289036308899443,0.012154542081672604,0.286,0.2425553784860558,0.24409558804788326,0.2841953793667248,0.04009979131884153,0.415,0.4326775564409031,0.39883200937954005,0.4502175896120193,0.051385580232479244,46.2,40.92100929614874,39.38736501355175,47.998911042452384,8.611546028900634,87.7,88.42403718459495,88.93483436281298,87.18920282178198,-1.7456315410310026,19.0,12.583930942895085,13.963981239963637,17.61994970293145,3.655968462967813,23.8,24.30812749003984,22.16551999524226,26.100602845641706,3.9350828503994464,9.5,9.065152722443559,8.935050083685207,9.638328834939735,0.703278751254528,0.3195986728961982,0.30508552496525876,5.0,8.0,1106.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822706,2026-07-26,2026-07-26T17:35:00Z,Arizona Diamondbacks @ Washington Nationals,home,Miles Mikolas,Arizona Diamondbacks,9,0.32478946854501234,0.32383754938939896,0.3167490888082717,0.3320578630764964,0.01530877426822469,0.283,0.2569468791500664,0.24409558804788326,0.2978995539452536,0.053803965897370326,0.489,0.43304727755644096,0.39883200937954005,0.5309506602906152,0.13211865091107516,41.6,39.85859229747676,39.38736501355175,42.09769907188602,2.7103340583342685,89.9,88.74286852589641,88.93483436281298,89.70803416308343,0.7731998002704472,11.5,14.184143426294822,13.963981239963637,11.720162186331187,-2.24381905363245,12.2,19.132058432934926,22.16551999524226,10.530369372426492,-11.635150622815768,4.8,10.495378486055778,8.935050083685207,5.638224325687239,-3.2968257579979676,0.33281375513097045,0.31480600549391113,4.989583333333334,7.0,407.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,away,Logan Gilbert,Texas Rangers,9,0.30762014274268135,0.3173907888469417,0.3167490888082717,0.3082433485054394,-0.008505740302832299,0.238,0.2483495351925631,0.24409558804788326,0.2421477170010758,-0.0019478710468074645,0.402,0.3974557768924303,0.39883200937954005,0.4006128358637041,0.0017808264841640553,42.8,39.0532802124834,39.38736501355175,42.436969127515745,3.0496041139639942,90.3,88.7253652058433,88.93483436281298,90.09053084303031,1.1556964802173297,17.9,13.194661354581672,13.963981239963637,17.130680114618034,3.166698874654397,27.3,21.270916334661354,22.16551999524226,26.198167968127933,4.032647972885673,5.3,7.557025232403719,8.935050083685207,4.482597563148792,-4.452452520536415,0.30576020870430903,0.3122399789025092,6.416666666666667,7.0,925.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T18:35:00Z,posted,posted,9,9,0,0
822870,2026-07-26,2026-07-26T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Jacob deGrom,Seattle Mariners,9,0.30433709132612946,0.32761754899817797,0.3167490888082717,0.31477966457498907,-0.001969424233282613,0.231,0.24672828685258966,0.24409558804788326,0.23349145602651322,-0.010604132021370033,0.398,0.4138387782204515,0.39883200937954005,0.41297546299750226,0.01414345361796221,45.2,39.507038512616205,39.38736501355175,45.337334451183835,5.949969437632085,90.9,89.23258964143426,88.93483436281298,91.19775527862129,2.2629209158083086,16.0,13.391474103585656,13.963981239963637,15.427492863622021,1.463511623658384,30.2,23.059734395750336,22.16551999524226,31.418346102466373,9.252826107224113,5.7,8.771102257636123,8.935050083685207,5.59541159817491,-3.3396384855102967,0.30146618905587375,0.30920743932994044,5.662280701754385,9.0,1105.665541731567,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T18:35:00Z,posted,posted,9,9,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Parker Messick,Tampa Bay Rays,9,0.2990683519564855,0.3151261528702344,0.3167490888082717,0.2975360072916724,-0.019213081516599284,0.228,0.2515046480743692,0.24409558804788326,0.23492050888567234,-0.009175079162210914,0.343,0.37316812749003986,0.39883200937954005,0.3209287738168437,-0.07790323556269635,33.1,34.445338645418325,39.38736501355175,28.94686427414136,-10.440500739410389,87.2,87.72916334661355,88.93483436281298,85.99432898380059,-2.940505379012393,14.8,10.97104913678619,13.963981239963637,11.807067896822552,-2.1569133431410847,24.8,16.942895086321386,22.16551999524226,18.956640684764498,-3.208879310477762,7.7,7.932616201859229,8.935050083685207,6.836127854039238,-2.098922229645969,0.2940892645593888,0.30944233918855213,6.081250000000001,8.0,1086.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
822950,2026-07-26,2026-07-26T16:15:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Drew Rasmussen,Cleveland Guardians,9,0.30331867423663667,0.31986426007962826,0.3167490888082717,0.30630175975584983,-0.01044732905242185,0.238,0.2513389110225764,0.24409558804788326,0.24506244173343597,0.0009668536855527154,0.369,0.3788969455511288,0.39883200937954005,0.3505560477100936,-0.04827596166944648,33.9,33.84361221779549,39.38736501355175,29.128591206558845,-10.258773806992906,87.6,87.7172111553785,88.93483436281298,86.38237679256551,-2.552457570247469,11.4,15.452377158034528,13.963981239963637,12.888395918070891,-1.0755853218927456,24.8,18.12812749003984,22.16551999524226,20.282743732133877,-1.8827762631083829,4.3,8.874236387782204,8.935050083685207,4.270733360201261,-4.664316723483946,0.29748131232939135,0.31095517805905104,5.1008771929824555,8.0,1144.9594746716698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T16:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Andrew Abbott,St. Louis Cardinals,9,0.32184246709064923,0.3302336748378514,0.3167490888082717,0.33554388751709596,0.01879479870882428,0.256,0.2557559096945551,0.24409558804788326,0.268228989329223,0.024133401281339756,0.415,0.4156783532536521,0.39883200937954005,0.43252926681745707,0.033697257437917016,38.5,43.947197875166,39.38736501355175,42.95710356891726,3.569738555365511,89.8,89.89314741035858,88.93483436281298,90.75831304754558,1.8234786847326063,16.6,12.751341301460823,13.963981239963637,15.387360061497187,1.42337882153355,18.7,19.63652058432935,22.16551999524226,16.56640290892239,-5.599117086319868,10.4,7.92132802124834,8.935050083685207,9.220072707975786,0.2850226242905798,0.3243883591965991,0.31823917570746774,5.273809523809524,8.0,984.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823028,2026-07-26,2026-07-26T18:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Kyle Leahy,Cincinnati Reds,9,0.33018778274642846,0.3172029780932561,0.3167490888082717,0.3306609291639453,0.01391184035567361,0.272,0.2434132802124834,0.24409558804788326,0.27123969239791274,0.02714410435002948,0.461,0.4111490039840638,0.39883200937954005,0.4752369077184123,0.07640489833887226,50.3,37.91657370517928,39.38736501355175,48.42171231089764,9.034347297345889,91.6,89.59583001328022,88.93483436281298,92.26099565046724,3.3261612876542586,9.2,14.857901726427622,13.963981239963637,10.093920486463986,-3.8700607534996507,19.4,23.82366533864542,22.16551999524226,20.85126393014583,-1.31425606509643,8.1,8.75675962815405,8.935050083685207,7.938372177405106,-0.9966779062801008,0.33559069215454507,0.3232857308832296,5.048245614035087,7.0,1188.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T18:15:00Z,posted,posted,9,9,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,away,José Soriano,San Francisco Giants,9,0.31646039905588164,0.3233555666117158,0.3167490888082717,0.3230608556188277,0.006311766810556008,0.244,0.232739973439575,0.24409558804788326,0.2326488322604025,-0.01144675578748075,0.386,0.3856496679946879,0.39883200937954005,0.3732417868804741,-0.02559022249906595,37.6,35.80953519256308,39.38736501355175,34.18452904318712,-5.202835970364632,88.7,88.84435590969457,88.93483436281298,88.60952154688158,-0.3253128159313974,6.8,12.34483399734396,13.963981239963637,5.180852757380322,-8.783128482583315,24.8,23.698193891102257,22.16551999524226,26.51483965300551,4.34931965776325,11.0,9.285019920318724,8.935050083685207,11.430850209782028,2.495800126096821,0.3200486833452691,0.31118351039501774,5.357142857142857,8.0,1284.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T20:05:00Z,projected,posted,0,9,0,0
823194,2026-07-26,2026-07-26T20:05:00Z,Los Angeles Angels @ San Francisco Giants,home,Carson Whisenhunt,Los Angeles Angels,9,0.31794939423194063,0.32284832002890085,0.3167490888082717,0.32407173819566204,0.007322649387390356,0.267,0.2371410358565737,0.24409558804788326,0.25939287588141335,0.015297287833530099,0.453,0.406389641434263,0.39883200937954005,0.4615840836248715,0.06275207424533147,41.2,40.170119521912355,39.38736501355175,42.018777436199684,2.6314124226479336,89.3,88.6607171314741,88.93483436281298,89.02588276866112,0.09104840584814156,15.8,15.614156706507305,13.963981239963637,17.45017546654367,3.4861942265800323,13.0,24.77835325365206,22.16551999524226,14.53241757317754,-7.63310242206472,13.0,8.362363877822046,8.935050083685207,12.166773481234872,3.231723397549665,0.32239035741298033,0.3114898114231556,5.333333333333333,7.0,828.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T17:18:47.997146+00:00,2026-07-26T20:05:00Z,projected,posted,0,9,0,0
