game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,Washington Nationals,9,measured,216.0,0.32393182904898105,0.31982611855761317,-0.0041057104913678755,0.029790552886456118,0.3243988114612232,0.31982611855761317,0.31451617243388375,0.33164281785813887,0.017126645424255127,0.3360367634284442,0.34171003960877333,0.027193867174889585,0.262,0.25025258964143426,0.24294189936751823,0.2698841931208763,0.026942293753358076,0.452,0.4173147410358566,0.39456778607338716,0.4780579398672041,0.08349015379381691,44.5,40.54432934926958,39.0507847742385,46.20195641324801,7.151171639009512,91.0,89.26786188579018,88.85728350713633,91.41057837865385,2.5532948715175223,13.4,13.377317397078354,14.031303162093323,12.746014234985033,-1.2852889271082901,22.7,21.703771580345286,22.103682569810253,22.28930013439237,0.18561756458211676,8.8,8.793758300132803,8.898608299747128,8.696311876472608,-0.2022964232745199,0.30943544551370605,4.998271437568148,4.9625,0.562504684748228,0.437495315251772,0.31869900063378237,0.004182828199898625,9.0,873.0,4.408163265306122,4.282300548963035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-11T17:41:23.295547+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,Los Angeles Angels,9,measured,663.0,0.30872750478487415,0.3063006787556577,-0.0024268260292164556,0.024063549484689754,0.303441097784649,0.3063006787556577,0.31451617243388375,0.29644044509328416,-0.01807572734059959,0.30016463596774356,0.2923240195373169,-0.02219215289656684,0.234,0.23279867197875168,0.24294189936751823,0.2242301117462626,-0.018711787621255638,0.365,0.38977503320053125,0.39456778607338716,0.36056640237663234,-0.03400138369675482,40.7,39.356812749003986,39.0507847742385,41.018952324388934,1.968167550150433,89.2,88.61011952191235,88.85728350713633,88.95283601477603,0.09555250763969525,8.2,13.99171314741036,14.031303162093323,8.160409985317038,-5.870893176776285,27.9,26.035431606905714,22.103682569810253,32.86278381615869,10.759101246348436,6.9,8.127357237715804,8.898608299747128,6.301970268972582,-2.596638030774546,0.3085938866653333,5.588848728507814,5.733333333333333,0.6112985679922488,0.3887014320077512,0.30291421863873197,-0.011601953795151776,10.0,825.3547008547008,4.178571428571429,4.353233557463661,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-11T17:41:23.295547+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,Toronto Blue Jays,9,measured,388.0,0.30324863480328407,0.30085394688827743,-0.0023946879150066325,0.018671532381418506,0.3204776601606446,0.30085394688827743,0.31451617243388375,0.3074090360629919,-0.007107136370891831,0.3371631500889106,0.3225171655389424,0.00800099310505864,0.285,0.2491535192563081,0.24294189936751823,0.2922869754987262,0.04934507613120795,0.413,0.37343320053120854,0.39456778607338716,0.3908781133761986,-0.003689672697188562,35.4,34.780610889774245,39.0507847742385,31.529036679187136,-7.521748095051365,87.7,87.98525896414343,88.85728350713633,86.8279754570071,-2.029308050129231,10.2,13.016281540504648,14.031303162093323,9.184978378411323,-4.846324783682,15.7,17.09229747675963,22.103682569810253,12.140468880585711,-9.963213689224542,8.5,6.984010624169986,8.898608299747128,6.671165681843961,-2.2274426179031668,0.293437638467508,5.410079386385536,5.5,0.6184037805495032,0.3815962194504968,0.2829252390316348,-0.031590933402248944,9.0,1297.0,4.546875,4.228279967302211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-11T17:41:23.295547+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,Baltimore Orioles,9,measured,272.0,0.3143996991495231,0.3151500311548351,0.0007503320053119933,0.0296940789976716,0.30067511699406335,0.3151500311548351,0.31451617243388375,0.30099496683273413,-0.01352120560114961,0.31560112162201176,0.3162371668903173,0.0017209944564335333,0.233,0.23199654714475434,0.24294189936751823,0.22250256388649542,-0.020439335481022808,0.403,0.402402390438247,0.39456778607338716,0.41100203582370326,0.0164342497503161,33.8,41.990119521912355,39.0507847742385,36.34411057410852,-2.7066742001299815,87.7,89.72626826029217,88.85728350713633,88.56898475315585,-0.28829875398048443,19.5,14.923187250996017,14.031303162093323,20.391884088902692,6.360580926809369,17.6,26.692324037184598,22.103682569810253,21.253693884298382,-0.849988685511871,9.9,9.284462151394422,8.898608299747128,10.329275343136157,1.430667043389029,0.28067015396818357,5.036123109497098,5.011904761904763,0.5726999384652718,0.4273000615347282,0.28056621471952203,-0.03394995771436171,10.0,1639.4393483709273,4.340425531914893,4.114473870739893,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-11T17:41:23.295547+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,Tampa Bay Rays,9,measured,27.0,0.310839107635169,0.3109482709817825,0.00010916334661353888,0.0324757480538199,0.30000932299344674,0.3109482709817825,0.31451617243388375,0.29652379324134676,-0.01799237919253699,0.3112174586093573,0.30768697808144424,-0.006829194352439505,0.22,0.25139017264276226,0.24294189936751823,0.22765047167817684,-0.015291427689341386,0.453,0.376205577689243,0.39456778607338716,0.4319185009734419,0.03735071490005476,37.5,34.58475431606906,39.0507847742385,33.21132454444714,-5.839460229791364,87.1,87.71699867197876,88.85728350713633,85.95971516484242,-2.8975683422939085,29.6,11.815298804780877,14.031303162093323,27.38399564268755,13.352692480594229,37.0,15.906772908366534,22.103682569810253,26.62681187855179,4.523129308741538,3.7,8.194422310756972,8.898608299747128,3.407202736484354,-5.491405563262774,0.29715371392113965,1.9623849311701855,1.0,0.20304756205503838,0.7969524379449616,0.29367963672882463,-0.02083653570505911,6.0,1396.3584905660377,3.857142857142857,4.221424630237877,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-11T17:41:23.295547+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,0.6077645442052222,-174.0
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,Houston Astros,9,measured,598.0,0.3169430482930958,0.31348195931567213,-0.003461088977423643,0.04500974353659785,0.28639648815671914,0.31348195931567213,0.31451617243388375,0.2867119554212531,-0.02780421701263064,0.2798046092312154,0.27888453699720706,-0.03563163543667669,0.229,0.24804276228419658,0.24294189936751823,0.23380813565284708,-0.009133763714671145,0.349,0.40488260292164674,0.39456778607338716,0.3581235808069061,-0.03644420526648107,34.3,37.56849933598938,39.0507847742385,32.99804433314525,-6.052740441093249,88.2,88.27941567065074,88.85728350713633,87.6221321635144,-1.2351513436219363,13.1,14.512828685258965,14.031303162093323,13.581525523165642,-0.4497776389276815,26.1,19.683213811420984,22.103682569810253,23.24191359768056,1.138231027870308,4.5,8.29476759628154,8.898608299747128,4.194639535299879,-4.703968764447249,0.29693765612777195,5.6051649779872275,5.75462962962963,0.6152535526632691,0.3847464473367309,0.29922889229464655,-0.015287280139237192,9.0,1426.5697674418604,3.9,4.026751426558601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-11T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-11T17:41:23.295547+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,0.6077645442052222,-174.0
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,St. Louis Cardinals,9,measured,633.0,0.31085253000392704,0.3123409762190664,0.001488446215139383,0.02852182358398612,0.31711166365939414,0.3123409762190664,0.31451617243388375,0.31433680203263653,-0.00017937040124721415,0.3365233523102161,0.3341959542738029,0.01967978183991914,0.26,0.2437699867197875,0.24294189936751823,0.260886231284725,0.017944331917206763,0.416,0.37996759628154053,0.39456778607338716,0.40060675410465835,0.006038968031271186,39.6,38.25309428950863,39.0507847742385,38.79109069438877,-0.25969407984973003,88.4,88.63845949535192,88.85728350713633,88.1811759882156,-0.6761075189207304,11.9,13.317848605577687,14.031303162093323,11.186545443484363,-2.8447577186089603,18.3,21.441992031872513,22.103682569810253,17.752175590831218,-4.351506978979035,7.9,8.149003984063745,8.898608299747128,7.2345168261797745,-1.6640914735673533,0.2906269064037176,5.016361192425758,4.986111111111111,0.5770546440487356,0.42294535595126437,0.28724153814952536,-0.02727463428435839,8.0,1607.5661858013525,4.48936170212766,4.143437214844178,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-12T00:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-11T17:41:23.295547+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,Chicago White Sox,9,measured,608.0,0.32552617906326703,0.32176761332621523,-0.0037585657370518,0.021865663035012618,0.32659080469233176,0.32176761332621523,0.31451617243388375,0.33576798350487497,0.021251811070991222,0.33382431814037905,0.3415209249402303,0.02700475250634654,0.264,0.24507675962815406,0.24294189936751823,0.26631990904111297,0.02337800967359474,0.448,0.4162950863213812,0.39456778607338716,0.4726696026758021,0.07810181660241494,41.7,42.02223107569721,39.0507847742385,44.873029978454376,5.822245204215875,90.2,89.37288180610891,88.85728350713633,90.71559829897258,1.85831479183625,16.1,15.078698539176626,14.031303162093323,17.147395377083306,3.1160922149899832,23.7,23.34796812749004,22.103682569810253,25.034147268170077,2.930464698359824,8.1,9.86589641434263,8.898608299747128,8.980478549488039,0.08187024974091095,0.3171806121587671,5.048664326100064,5.028273809523809,0.5653904571470495,0.4346095428529505,0.32828389061836355,0.013767718184479805,8.0,1555.8035714285713,4.374100719424461,4.296077763931082,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-12T00:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-11T17:41:23.295547+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,away,Robbie Ray,San Francisco Giants,9,measured,638.0,0.310394888527408,0.307387717212667,-0.003007171314740986,0.023834703693683804,0.30472887394452386,0.307387717212667,0.31451617243388375,0.2989190496139995,-0.015597122819884235,0.33222441360892735,0.32469460413210605,0.010178431698222301,0.245,0.238201593625498,0.24294189936751823,0.2402195364001907,-0.0027223629673275296,0.423,0.38564913678618856,0.39456778607338716,0.4134386805470649,0.018870894473677735,37.6,38.17436918990704,39.0507847742385,36.75614433457937,-2.2946404396591333,89.2,88.1734395750332,88.85728350713633,88.51615606789689,-0.3411274392394432,18.3,13.121938911022577,14.031303162093323,17.390635748929256,3.359332586835933,19.9,23.949641434262947,22.103682569810253,21.561921324041343,-0.5417612457689103,12.1,7.450969455511288,8.898608299747128,10.131553988531955,1.2329456887848274,0.2679900650012921,5.005720160156575,4.972222222222222,0.5719495836665928,0.42805041633340724,0.26447843908572044,-0.050037733348163305,7.0,1656.5097580015613,4.395348837209303,4.122480433177785,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-12T02:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-11T17:41:23.295547+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,home,Anthony Molina,San Diego Padres,9,measured,74.0,0.3206589523279373,0.3182321262987208,-0.002426826029216511,0.02880718038240929,0.3091474214596185,0.3182321262987208,0.31451617243388375,0.3139591600164276,-0.0005570124174561486,0.30919320254820903,0.3128462664498177,-0.0016699059840660224,0.248,0.24298964143426297,0.24294189936751823,0.24804873606645672,0.005106836698938494,0.42,0.394325630810093,0.39456778607338716,0.41974223640607944,0.025174450332692277,33.9,40.829508632138115,39.0507847742385,35.44411080677118,-3.606673967467323,85.9,89.65391766268262,88.85728350713633,86.6966341555463,-2.160649351590024,9.9,12.644701195219124,14.031303162093323,8.513398033125803,-5.51790512896752,20.3,20.752270916334663,22.103682569810253,19.058864886929566,-3.044817682880687,4.1,9.915033200531209,8.898608299747128,4.5683139152594405,-4.330294384487687,0.3090990102933116,5.027002224694941,5.0,0.5139612206925548,0.4860387793074452,0.3151359882045214,0.0006198157706376328,7.0,521.0,3.6976744186046515,4.424457154355767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T17:41:23.295547+00:00,2026-09-12T02:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-11T17:41:23.295547+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
