game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,Washington Nationals,9,measured,216.0,0.32784581242604105,0.3323313369944342,0.004485524568393129,0.02873816473951098,0.3243988114612232,0.3323313369944342,0.31451617243388375,0.3408430638933819,0.02632689145949818,0.3360367634284442,0.35507092053567835,0.0405547481017946,0.262,0.24206826029216463,0.24294189936751823,0.2610578264254188,0.018115927057900577,0.452,0.43509694555112893,0.39456778607338716,0.49842847371359417,0.103860687640207,44.5,44.17630810092962,39.0507847742385,50.340747871172645,11.289963096934144,91.0,89.54661354581673,88.85728350713633,91.68933003868041,2.83204653154408,13.4,13.882363877822044,14.031303162093323,13.25106071572872,-0.7802424463646034,22.7,25.017211155378487,22.103682569810253,25.692130324144745,3.588447754334492,8.8,9.2796812749004,8.898608299747128,9.176850184701815,0.2782418849546868,0.30943544551370605,4.998271437568148,4.9625,0.562504684748228,0.437495315251772,0.3225497571168004,0.00803358468291665,9.0,873.0,4.408163265306122,4.282300548963035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-11T20:54:16.948094+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,Los Angeles Angels,9,measured,663.0,0.3061599206237153,0.3049222048202624,-0.001237715803452888,0.0254373579873031,0.303441097784649,0.3049222048202624,0.31451617243388375,0.2946570058996626,-0.01985916653422115,0.30016463596774356,0.29100844608426674,-0.02350772634961701,0.234,0.22932084993359894,0.24294189936751823,0.22088029699349893,-0.0220616023740193,0.365,0.36918831341301467,0.39456778607338716,0.34152239273453255,-0.05304539333885461,40.7,37.26509960159363,39.0507847742385,38.83890074305009,-0.21188403118841137,89.2,88.28451527224435,88.85728350713633,88.62723176510802,-0.23005174202830858,8.2,13.959840637450199,14.031303162093323,8.128537475356875,-5.902765686736448,27.9,25.605763612217796,22.103682569810253,32.32044264681137,10.216760077001119,6.9,8.570810092961489,8.898608299747128,6.645824565973403,-2.2527837337737244,0.3085938866653333,5.588848728507814,5.733333333333333,0.6112985679922488,0.3887014320077512,0.30039498164846584,-0.014121190785417903,10.0,825.3547008547008,4.178571428571429,4.353233557463661,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,WSH,2026-09-11T20:54:16.948094+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,Toronto Blue Jays,9,measured,388.0,0.30216413165057315,0.30102283018974973,-0.0011413014608234184,0.017257041360470866,0.3204776601606446,0.30102283018974973,0.31451617243388375,0.3071348872392272,-0.007381285194656528,0.3371631500889106,0.3226982094117619,0.008182036977878171,0.285,0.24674581673306772,0.24294189936751823,0.2894624515244345,0.04652055215691628,0.413,0.36068844621513946,0.39456778607338716,0.3775379885147191,-0.01702979755866807,35.4,32.27498007968128,39.0507847742385,29.257652603551215,-9.793132170687286,87.7,87.25112881806108,88.85728350713633,86.09384531092475,-2.763438196211581,10.2,11.48738379814077,14.031303162093323,7.656080636047449,-6.375222526045874,15.7,17.473970783532536,22.103682569810253,12.411567187277784,-9.692115382532469,8.5,7.772058432934927,8.898608299747128,7.4239133193247975,-1.4746949804223304,0.293437638467508,5.410079386385536,5.5,0.6184037805495032,0.3815962194504968,0.28191341810815285,-0.0326027543257309,9.0,1297.0,4.546875,4.228279967302211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:07:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-11T20:54:16.948094+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,Baltimore Orioles,9,measured,272.0,0.3143996991495231,0.3151500311548351,0.0007503320053119933,0.0296940789976716,0.30067511699406335,0.3151500311548351,0.31451617243388375,0.30099496683273413,-0.01352120560114961,0.31560112162201176,0.3162371668903173,0.0017209944564335333,0.233,0.23199654714475434,0.24294189936751823,0.22250256388649542,-0.020439335481022808,0.403,0.402402390438247,0.39456778607338716,0.41100203582370326,0.0164342497503161,33.8,41.990119521912355,39.0507847742385,36.34411057410852,-2.7066742001299815,87.7,89.72626826029217,88.85728350713633,88.56898475315585,-0.28829875398048443,19.5,14.923187250996017,14.031303162093323,20.391884088902692,6.360580926809369,17.6,26.692324037184598,22.103682569810253,21.253693884298382,-0.849988685511871,9.9,9.284462151394422,8.898608299747128,10.329275343136157,1.430667043389029,0.28067015396818357,5.036123109497098,5.011904761904763,0.5726999384652718,0.4273000615347282,0.28056621471952203,-0.03394995771436171,10.0,1639.4393483709273,4.340425531914893,4.114473870739893,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:07:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-11T20:54:16.948094+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,Tampa Bay Rays,9,measured,27.0,0.31706224074319017,0.3183342194948502,0.001271978751660019,0.028946492548953547,0.30000932299344674,0.3183342194948502,0.31451617243388375,0.3026935189638157,-0.011822653470068056,0.3112174586093573,0.3149954611647416,0.00047928873085784085,0.22,0.2518363877822045,0.24294189936751823,0.22805454907665307,-0.014887350290865159,0.453,0.3932435590969456,0.39456778607338716,0.45147966600036515,0.05691187992697799,37.5,36.10249667994688,39.0507847742385,34.668794323209816,-4.381990451028685,87.1,88.39822045152724,88.85728350713633,86.6409369443909,-2.2163465627454286,29.6,13.434634794156707,14.031303162093323,29.003331632063386,14.972028469970063,37.0,17.612536520584328,22.103682569810253,29.482139421947657,7.378456852137404,3.7,8.804674634794157,8.898608299747128,3.6609428184027535,-5.237665481344374,0.29715371392113965,1.9623849311701855,1.0,0.20304756205503838,0.7969524379449616,0.29955922982244476,-0.014956942611438984,6.0,1396.3584905660377,3.857142857142857,4.221424630237877,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-11T20:54:16.948094+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,Houston Astros,9,measured,598.0,0.3169430482930958,0.31348195931567213,-0.003461088977423643,0.04500974353659785,0.28639648815671914,0.31348195931567213,0.31451617243388375,0.2867119554212531,-0.02780421701263064,0.2798046092312154,0.27888453699720706,-0.03563163543667669,0.229,0.24804276228419658,0.24294189936751823,0.23380813565284708,-0.009133763714671145,0.349,0.40488260292164674,0.39456778607338716,0.3581235808069061,-0.03644420526648107,34.3,37.56849933598938,39.0507847742385,32.99804433314525,-6.052740441093249,88.2,88.27941567065074,88.85728350713633,87.6221321635144,-1.2351513436219363,13.1,14.512828685258965,14.031303162093323,13.581525523165642,-0.4497776389276815,26.1,19.683213811420984,22.103682569810253,23.24191359768056,1.138231027870308,4.5,8.29476759628154,8.898608299747128,4.194639535299879,-4.703968764447249,0.29693765612777195,5.6051649779872275,5.75462962962963,0.6152535526632691,0.3847464473367309,0.29922889229464655,-0.015287280139237192,9.0,1426.5697674418604,3.9,4.026751426558601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-11T20:54:16.948094+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,St. Louis Cardinals,9,measured,633.0,0.3201868245669438,0.3269331725085109,0.006746347941567088,0.023604768937476775,0.31711166365939414,0.3269331725085109,0.31451617243388375,0.3269945232852968,0.012478350851413078,0.3365233523102161,0.3498091889602476,0.03529301652636385,0.26,0.25273758300132804,0.24294189936751823,0.27048348494607627,0.027541585578558042,0.416,0.41714900398406374,0.39456778607338716,0.4398077891363748,0.045240003062987644,39.6,43.409136786188576,39.0507847742385,44.01964843142102,4.968863657182517,88.4,90.11612217795485,88.85728350713633,89.65883867081853,0.8015551636821954,11.9,13.658857901726428,14.031303162093323,11.527554739633104,-2.5037484224602196,18.3,20.95915006640106,22.103682569810253,17.352422837405598,-4.751259732404655,7.9,8.046533864541832,8.898608299747128,7.1435459780477,-1.7550623216994277,0.2906269064037176,5.016361192425758,4.986111111111111,0.5770546440487356,0.42294535595126437,0.2958668407255984,-0.018649331708285366,8.0,1607.5661858013525,4.48936170212766,4.143437214844178,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T00:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-11T20:54:16.948094+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,Chicago White Sox,9,measured,608.0,0.30597934350031597,0.31420006063179,0.008220717131474042,0.031003274621716894,0.32659080469233176,0.31420006063179,0.31451617243388375,0.3226594877109878,0.008143315277104046,0.33382431814037905,0.33348880023688476,0.01897262780300102,0.264,0.2316863213811421,0.24294189936751823,0.2517687932952722,0.00882689392775396,0.448,0.3712980079681275,0.39456778607338716,0.42157903772403416,0.027011251650646995,41.7,39.57049136786189,39.0507847742385,42.2549636218423,3.2041788476037993,90.2,89.14905710491368,88.85728350713633,90.49177359777737,1.6344900906410373,16.1,12.957981407702524,14.031303162093323,15.026678245609205,0.9953750835158814,23.7,24.371235059760956,22.103682569810253,26.13131405104561,4.027631481235357,8.1,8.645099601593627,8.898608299747128,7.869242516821229,-1.0293657829258986,0.3171806121587671,5.048664326100064,5.028273809523809,0.5653904571470495,0.4346095428529505,0.30857146304541616,-0.005944709388467584,8.0,1555.8035714285713,4.374100719424461,4.296077763931082,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T00:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-11T20:54:16.948094+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,away,Robbie Ray,San Francisco Giants,9,measured,638.0,0.310394888527408,0.307387717212667,-0.003007171314740986,0.023834703693683804,0.30472887394452386,0.307387717212667,0.31451617243388375,0.2989190496139995,-0.015597122819884235,0.33222441360892735,0.32469460413210605,0.010178431698222301,0.245,0.238201593625498,0.24294189936751823,0.2402195364001907,-0.0027223629673275296,0.423,0.38564913678618856,0.39456778607338716,0.4134386805470649,0.018870894473677735,37.6,38.17436918990704,39.0507847742385,36.75614433457937,-2.2946404396591333,89.2,88.1734395750332,88.85728350713633,88.51615606789689,-0.3411274392394432,18.3,13.121938911022577,14.031303162093323,17.390635748929256,3.359332586835933,19.9,23.949641434262947,22.103682569810253,21.561921324041343,-0.5417612457689103,12.1,7.450969455511288,8.898608299747128,10.131553988531955,1.2329456887848274,0.2679900650012921,5.005720160156575,4.972222222222222,0.5719495836665928,0.42805041633340724,0.26447843908572044,-0.050037733348163305,7.0,1656.5097580015613,4.395348837209303,4.122480433177785,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T02:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-11T20:54:16.948094+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,home,Anthony Molina,San Diego Padres,9,measured,74.0,0.3206589523279373,0.3182321262987208,-0.002426826029216511,0.02880718038240929,0.3091474214596185,0.3182321262987208,0.31451617243388375,0.3139591600164276,-0.0005570124174561486,0.30919320254820903,0.3128462664498177,-0.0016699059840660224,0.248,0.24298964143426297,0.24294189936751823,0.24804873606645672,0.005106836698938494,0.42,0.394325630810093,0.39456778607338716,0.41974223640607944,0.025174450332692277,33.9,40.829508632138115,39.0507847742385,35.44411080677118,-3.606673967467323,85.9,89.65391766268262,88.85728350713633,86.6966341555463,-2.160649351590024,9.9,12.644701195219124,14.031303162093323,8.513398033125803,-5.51790512896752,20.3,20.752270916334663,22.103682569810253,19.058864886929566,-3.044817682880687,4.1,9.915033200531209,8.898608299747128,4.5683139152594405,-4.330294384487687,0.3090990102933116,5.027002224694941,5.0,0.5139612206925548,0.4860387793074452,0.3151359882045214,0.0006198157706376328,7.0,521.0,3.6976744186046515,4.424457154355767,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T02:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-11T20:54:16.948094+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
