game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822786,2026-07-19,2026-07-19T16:15:00Z,Chicago White Sox @ Toronto Blue Jays,away,Sean Burke,Toronto Blue Jays,9,0.296,0.3,0.317,0.28,-0.037,0.228,0.249,0.244,0.233,-0.011,0.368,0.37,0.4,0.34,-0.06,36.1,34.77,39.386,31.869,-7.517,88.9,87.626,88.945,87.581,-1.364,17.1,13.447,13.924,16.623,2.699,26.4,17.869,22.135,21.312,-0.823,7.6,7.241,8.973,6.133,-2.84,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T16:15:00Z
822786,2026-07-19,2026-07-19T16:15:00Z,Chicago White Sox @ Toronto Blue Jays,home,Trey Yesavage,Chicago White Sox,9,0.284,0.347,0.317,0.311,-0.006,0.196,0.258,0.244,0.207,-0.037,0.321,0.456,0.4,0.366,-0.034,35.3,43.401,39.386,38.898,-0.488,88.5,89.411,88.945,88.966,0.021,21.1,16.261,13.924,23.437,9.513,22.2,22.159,22.135,22.224,0.089,12.5,9.328,8.973,12.995,4.022,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T16:15:00Z
823113,2026-07-19,2026-07-19T20:10:00Z,San Francisco Giants @ Seattle Mariners,away,Robbie Ray,Seattle Mariners,9,0.331,0.323,0.317,0.337,0.02,0.237,0.248,0.244,0.241,-0.003,0.426,0.398,0.4,0.424,0.024,38.5,38.622,39.386,37.753,-1.633,89.1,88.764,88.945,88.919,-0.026,19.7,13.815,13.924,19.591,5.667,20.3,21.286,22.135,19.521,-2.614,11.7,9.376,8.973,12.225,3.252,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:10:00Z
823113,2026-07-19,2026-07-19T20:10:00Z,San Francisco Giants @ Seattle Mariners,home,Logan Gilbert,San Francisco Giants,9,0.303,0.325,0.317,0.311,-0.006,0.241,0.269,0.244,0.266,0.022,0.406,0.434,0.4,0.441,0.041,43.5,38.516,39.386,42.539,3.153,90.5,89.347,88.945,90.902,1.957,18.3,15.313,13.924,19.689,5.765,26.5,18.138,22.135,21.715,-0.42,5.3,6.209,8.973,3.667,-5.306,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:10:00Z
823439,2026-07-19,2026-07-19T17:35:00Z,New York Mets @ Philadelphia Phillies,away,Nolan McLean,Philadelphia Phillies,9,0.291,0.326,0.317,0.299,-0.018,0.217,0.255,0.244,0.227,-0.017,0.336,0.424,0.4,0.356,-0.044,34.7,42.798,39.386,37.706,-1.68,87.3,89.858,88.945,88.213,-0.732,8.3,12.797,13.924,7.173,-6.751,27.9,21.934,22.135,27.647,5.512,8.7,8.167,8.973,7.919,-1.054,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
823439,2026-07-19,2026-07-19T17:35:00Z,New York Mets @ Philadelphia Phillies,home,Alan Rangel,New York Mets,9,0.291,0.337,0.317,0.309,-0.008,0.213,0.266,0.244,0.232,-0.012,0.336,0.441,0.4,0.37,-0.03,34.0,42.03,39.386,36.282,-3.104,88.3,89.625,88.945,88.98,0.035,21.2,12.994,13.924,20.27,6.346,25.9,20.108,22.135,23.528,1.393,10.6,8.756,8.973,10.344,1.371,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
823521,2026-07-19,2026-07-19T23:20:00Z,Los Angeles Dodgers @ New York Yankees,away,Will Klein,New York Yankees,9,0.279,0.324,0.317,0.285,-0.032,0.231,0.245,0.244,0.232,-0.012,0.302,0.417,0.4,0.315,-0.085,37.0,40.558,39.386,38.101,-1.285,88.5,89.289,88.945,88.844,-0.101,5.0,15.557,13.924,6.633,-7.291,26.7,22.906,22.135,27.63,5.495,9.9,10.052,8.973,11.09,2.117,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T23:20:00Z
823523,2026-07-19,2026-07-19T16:35:00Z,Los Angeles Dodgers @ New York Yankees,away,Yoshinobu Yamamoto,New York Yankees,9,0.28,0.335,0.317,0.296,-0.021,0.228,0.254,0.244,0.237,-0.007,0.359,0.421,0.4,0.378,-0.022,35.1,42.039,39.386,37.464,-1.922,87.8,90.138,88.945,88.993,0.048,8.3,15.7,13.924,10.076,-3.848,24.9,22.109,22.135,24.871,2.736,5.9,11.161,8.973,7.339,-1.634,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T16:35:00Z
823523,2026-07-19,2026-07-19T16:35:00Z,Los Angeles Dodgers @ New York Yankees,home,Cam Schlittler,Los Angeles Dodgers,9,0.27,0.353,0.317,0.301,-0.016,0.215,0.267,0.244,0.235,-0.009,0.352,0.456,0.4,0.401,0.001,38.9,43.009,39.386,42.478,3.092,87.9,89.965,88.945,88.92,-0.025,12.6,15.536,13.924,14.212,0.288,29.2,19.987,22.135,26.366,4.231,5.3,10.873,8.973,6.422,-2.551,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T16:35:00Z
823764,2026-07-19,2026-07-19T18:10:00Z,Miami Marlins @ Milwaukee Brewers,away,Eury Pérez,Milwaukee Brewers,9,0.316,0.34,0.317,0.339,0.022,0.215,0.255,0.244,0.225,-0.019,0.409,0.438,0.4,0.448,0.048,38.8,44.657,39.386,43.993,4.607,88.0,90.844,88.945,89.899,0.954,19.9,9.706,13.924,15.682,1.758,27.2,22.178,22.135,27.253,5.118,9.7,11.138,8.973,12.04,3.067,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
