game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,away,Chase Petty,R,Washington Nationals,9,4,4,1,5,2,62,False,True,0.7195110225763612,0.7067378606609954,0.7353474103585659,0.7334293826908347,0.7127326599277249,-0.007355914903920957,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,home,Cade Cavalli,R,Cincinnati Reds,9,2,6,1,3,1,209,False,True,0.6477410358565737,0.6982943746165017,0.6600270916334662,0.6796134838070925,0.6652301829043324,-0.054858391927313455,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,away,Shane Baz,R,Texas Rangers,9,5,4,0,5,0,233,False,True,0.7325994687915008,0.7378785566662547,0.7317139442231075,0.7346685247196296,0.7472644564391979,0.02717588160755202,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,home,Nathan Eovaldi,R,Baltimore Orioles,9,4,4,1,5,0,238,False,True,0.6668225763612218,0.6821069801359285,0.7507447543160691,0.7491636946074414,0.704819573905309,-0.015269000926336873,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,away,Ryan Feltner,R,St. Louis Cardinals,9,6,3,0,6,1,167,False,True,0.662932005312085,0.7229244488184463,0.8552039840637451,0.8350990351309786,0.8276744576859499,0.10758588285430404,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,home,Kyle Leahy,R,Colorado Rockies,9,5,2,2,7,0,223,False,True,0.8072289508632139,0.795535059768971,0.804004780876494,0.7791010475417544,0.8437948488531447,0.12370627402149881,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,away,Drew Rasmussen,R,Seattle Mariners,9,4,4,1,5,0,173,False,True,0.692781673306773,0.7043971048167255,0.5616974767596281,0.5924947730268272,0.5750855426725745,-0.1450030321590714,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,home,Logan Gilbert,R,Tampa Bay Rays,9,5,3,1,6,0,228,False,True,0.7702677290836653,0.7647848846447152,0.6405099601593626,0.6539031108480169,0.6872424278383152,-0.03284614699333066,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,away,Keider Montero,R,San Francisco Giants,9,6,3,0,6,1,212,False,True,0.6897112881806109,0.7290970786108038,0.6104262948207171,0.6280725931447297,0.6270411856759589,-0.093047389155687,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,home,JT Brubaker,R,Detroit Tigers,9,5,4,0,5,0,102,False,True,0.7715758300132801,0.7681198575805336,0.6033986719787516,0.6535406844021067,0.6952938252774763,-0.024794749554169604,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
