game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,home,Cade Cavalli,R,Cincinnati Reds,9,2,6,1,3,0,209,False,True,0.6975790172642763,0.7034645516502875,0.6591856573705179,0.679051669073536,0.6684045426995212,-0.05170835757076153,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,away,Shane Baz,R,Texas Rangers,9,6,3,0,6,0,233,False,True,0.7389213811420982,0.7399793498348138,0.743594422310757,0.7433873702040494,0.7530063687353297,0.03289346846504693,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
822863,2026-08-07,Baltimore Orioles @ Texas Rangers,home,Nathan Eovaldi,R,Baltimore Orioles,9,3,5,1,4,0,238,False,True,0.6585604249667995,0.6730232914520091,0.7448464807436919,0.7434451205470864,0.6951585879418767,-0.02495431232840606,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,away,Ryan Feltner,R,St. Louis Cardinals,9,3,6,0,3,0,167,False,True,0.7044058432934927,0.7101184774768272,0.8627322709163348,0.8294165033186078,0.8231686764755838,0.10305577620530104,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823024,2026-08-07,Colorado Rockies @ St. Louis Cardinals,home,Kyle Leahy,R,Colorado Rockies,9,4,4,1,5,0,223,False,True,0.7896385126162018,0.7811981690324148,0.7506876494023904,0.7456036975820957,0.8055598584588904,0.0854469581886077,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,away,Drew Rasmussen,R,Seattle Mariners,9,4,4,1,5,0,173,False,True,0.692781673306773,0.7044032950576529,0.5616974767596281,0.5925040786975508,0.5750730588118582,-0.14503984145842452,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823103,2026-08-07,Tampa Bay Rays @ Seattle Mariners,home,Logan Gilbert,R,Tampa Bay Rays,9,5,3,1,6,0,228,False,True,0.7702677290836653,0.7647881514835663,0.6405099601593626,0.6539075411849754,0.6872232187197099,-0.032889681550572814,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823191,2026-08-07,Detroit Tigers @ San Francisco Giants,away,Keider Montero,R,San Francisco Giants,9,6,3,0,6,1,212,False,True,0.6897112881806109,0.7291043272791623,0.6104262948207171,0.6280768239974003,0.627030889317107,-0.0930820109531757,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823266,2026-08-07,Houston Astros @ San Diego Padres,away,Ronel Blanco,R,San Diego Padres,9,3,5,1,4,0,18,True,False,0.6966815405046481,0.6974666250080687,0.7306533864541833,0.7478255140615085,0.7245809777708616,0.004468077500578871,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823266,2026-08-07,Houston Astros @ San Diego Padres,home,Robbie Ray,L,Houston Astros,9,2,7,0,7,0,133,False,True,0.712549535192563,0.7325051626530124,0.681769721115538,0.6814790836983978,0.698913135726327,-0.02119976454395578,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,away,Zac Thornton,L,Pittsburgh Pirates,9,2,4,3,7,1,48,True,False,0.7030889774236387,0.7279624282308156,0.6124815405046481,0.6529712099725492,0.6646539989464773,-0.05545890132380549,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,New York Mets,9,4,4,1,5,0,157,False,True,0.6941030544488713,0.6992460905880626,0.6803046480743692,0.6949770043475629,0.6709663502833415,-0.049146549986941235,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,away,José Soriano,R,Philadelphia Phillies,9,6,3,0,6,0,228,False,True,0.7718416998671979,0.7666454782950362,0.6499999999999999,0.6581483074961807,0.6926232346184499,-0.027489665651832862,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,home,Zack Wheeler,R,Toronto Blue Jays,9,3,5,1,4,0,158,False,True,0.7179118193891103,0.7126629248850556,0.5835790172642762,0.6046131252301337,0.5997432460192295,-0.12036965425105328,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823515,2026-08-07,Atlanta Braves @ New York Yankees,away,Tyler Mahle,R,New York Yankees,9,6,3,0,6,0,193,False,True,0.7389885790172642,0.7388967418636936,0.7480754316069057,0.7551327625144926,0.7623996666178996,0.042286766347616855,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823515,2026-08-07,Atlanta Braves @ New York Yankees,home,Max Fried,L,Atlanta Braves,9,4,4,1,5,0,70,False,True,0.72953598937583,0.736746150868679,0.4858621513944224,0.5523926204596028,0.5775381296865494,-0.14257477058373336,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,away,Zebby Matthews,R,Milwaukee Brewers,9,5,4,0,5,0,154,False,True,0.7634828685258964,0.7625612423170907,0.7969258964143426,0.7844728031366833,0.8249082505189501,0.10479535024866737,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,home,Shane Drohan,L,Minnesota Twins,9,2,4,3,7,0,113,False,True,0.6981899070385127,0.7119691223837352,0.6653511288180611,0.6711134434859258,0.6679123913101321,-0.052200508960150604,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,away,George Klassen,R,Miami Marlins,9,5,3,1,6,0,15,True,False,0.7517091633466136,0.748611700795911,1.0506,0.798790110967257,0.8194084833412747,0.09929558307099196,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Angels,9,4,5,0,4,0,171,False,True,0.7174387782204515,0.7183051488985148,0.6970812749003984,0.7072016950108634,0.7062407586809557,-0.013872141589327036,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago Cubs,9,3,5,1,6,1,82,False,True,0.9348435590969456,0.7800651433169837,0.5728831341301461,0.6101006700188608,0.6682739576447996,-0.051838942625483164,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,projected,projected,0,0,0,0
